;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
2898;armulator;ARMV4T;multi_search;int8_t;34;178;94;543;120;3750.44;92324.7;0.04;0.04;24.62;5129.15;1.2501466666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;174;2753.0;5364.0;192;144;0;30.82758620689655
2899;armulator;ARMV4T;multi_search;int8_t;959;203;110;600;136;4252.48;102020.81;0.04;0.04;23.99;5667.82;1.4174933333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;201;3384.0;6432.0;196;169;0;32.0
2900;armulator;ARMV4T;multi_search;int8_t;264;395;132;1087;158;7939.21;308847.29;0.03;0.03;38.9;17158.18;2.646403333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;641;5955.0;11307.0;196;361;0;17.6396255850234
2901;armulator;ARMV4T;multi_search;int8_t;123;358;129;995;155;7239.74;261192.0;0.03;0.03;36.08;14510.67;2.4132466666666668;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;73;624.0;1218.0;192;324;0;16.684931506849313
2902;armulator;ARMV4T;multi_search;int8_t;623;323;126;899;152;6515.89;217144.51;0.03;0.03;33.33;12063.58;2.1719633333333332;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;271;2244.0;4491.0;188;289;0;16.571955719557195
2903;armulator;ARMV4T;multi_search;int8_t;187;518;136;1388;162;10187.71;504441.55;0.02;0.02;49.51;28024.53;3.395903333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;83;790.0;1469.0;200;484;0;17.698795180722893
2904;armulator;ARMV4T;multi_search;int8_t;575;818;139;2135;165;15727.1;1203179.56;0.01;0.01;76.5;66843.31;5.242366666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;431;3810.0;7417.0;192;784;0;17.208816705336428
2905;armulator;ARMV4T;multi_search;int8_t;466;59;37;232;63;1386.73;28746.52;0.05;0.05;20.73;1597.03;0.46224333333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;41;502.0;1006.0;188;25;0;24.536585365853657
2906;armulator;ARMV4T;multi_search;int8_t;621;323;124;902;150;6520.39;220799.49;0.03;0.03;33.86;12266.64;2.1734633333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;431;3584.0;7171.0;188;289;0;16.638051044083525
2907;armulator;ARMV4T;multi_search;int8_t;82;434;134;1185;160;8676.48;365318.86;0.02;0.02;42.1;20295.49;2.89216;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;197;1722.0;3355.0;192;400;0;17.03045685279188
2908;armulator;ARMV4T;multi_search;int8_t;352;290;125;821;151;5942.73;179232.75;0.03;0.03;30.16;9957.37;1.98091;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;294;4049.0;8612.0;180;256;0;29.292517006802722
2909;armulator;ARMV4T;multi_search;int8_t;779;610;137;1626;163;11949.03;691648.35;0.02;0.02;57.88;38424.91;3.98301;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;235;2064.0;4020.0;192;576;0;17.106382978723403
2910;armulator;ARMV4T;multi_search;int8_t;946;203;105;596;131;4191.92;105356.93;0.04;0.04;25.13;5853.16;1.3973066666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;201;3384.0;6432.0;196;169;0;32.0
2911;armulator;ARMV4T;multi_search;int8_t;756;38;19;177;44;966.32;24157.98;0.04;0.04;25.0;1342.11;0.3221066666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;14;101.0;212.0;180;4;0;15.142857142857142
2912;armulator;ARMV4T;multi_search;int8_t;502;563;139;1514;165;11152.61;587237.17;0.02;0.02;52.65;32624.29;3.7175366666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;279;2586.0;4911.0;196;529;0;17.602150537634408
2913;armulator;ARMV4T;multi_search;int8_t;641;434;133;1176;159;8599.95;364818.95;0.02;0.02;42.42;20267.72;2.8666500000000004;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;167;1458.0;2841.0;192;400;0;17.01197604790419
2914;armulator;ARMV4T;multi_search;int8_t;882;50;29;209;55;1208.3;27082.68;0.04;0.04;22.41;1504.59;0.40276666666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;30;305.0;644.0;180;16;0;21.466666666666665
2915;armulator;ARMV4T;multi_search;int8_t;46;178;100;533;126;3718.89;86055.12;0.04;0.04;23.14;4780.84;1.23963;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;174;2753.0;5364.0;192;144;0;30.82758620689655
2916;armulator;ARMV4T;multi_search;int8_t;721;230;108;684;134;4833.21;133808.18;0.04;0.04;27.69;7433.79;1.61107;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;230;3713.0;7232.0;192;196;0;31.443478260869565
2917;armulator;ARMV4T;multi_search;int8_t;105;358;132;1000;158;7303.78;257513.6;0.03;0.03;35.26;14306.31;2.4345933333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;419;3684.0;7174.0;192;324;0;17.121718377088307
2918;armulator;ARMV4T;multi_search;int8_t;284;395;132;1072;158;7829.65;304585.36;0.03;0.03;38.9;16921.41;2.6098833333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;405;7104.0;13488.0;196;361;0;33.303703703703704
2919;armulator;ARMV4T;multi_search;int8_t;295;323;129;893;155;6497.58;211498.72;0.03;0.03;32.55;11749.93;2.16586;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;18;137.0;277.0;188;289;0;15.38888888888889
2920;armulator;ARMV4T;multi_search;int8_t;1019;259;116;744;142;5319.41;154400.51;0.03;0.03;29.03;8577.81;1.7731366666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;403;3341.0;6685.0;188;225;0;16.588089330024815
2921;armulator;ARMV4T;multi_search;int8_t;423;475;134;1290;160;9445.29;435258.57;0.02;0.02;46.08;24181.03;3.1484300000000003;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;613;5703.0;10827.0;196;441;0;17.66231647634584
2922;armulator;ARMV4T;multi_search;int8_t;544;818;139;2156;165;15881.79;1215014.12;0.01;0.01;76.5;67500.78;5.2939300000000005;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;573;5076.0;9880.0;192;784;0;17.24258289703316
2923;armulator;ARMV4T;multi_search;int8_t;384;518;136;1382;162;10143.67;502260.97;0.02;0.02;49.51;27903.39;3.3812233333333332;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;534;9961.0;18472.0;200;484;0;34.59176029962547
2924;armulator;ARMV4T;multi_search;int8_t;206;70;47;265;73;1640.3;31759.07;0.05;0.05;19.36;1764.39;0.5467666666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;54;737.0;1440.0;192;36;0;26.666666666666668
2925;armulator;ARMV4T;multi_search;int8_t;817;290;129;822;155;5980.97;174792.81;0.03;0.03;29.22;9710.71;1.9936566666666669;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;231;1695.0;3607.0;180;256;0;15.614718614718615
2926;armulator;ARMV4T;multi_search;int8_t;788;610;139;1637;165;12058.67;687951.43;0.02;0.02;57.05;38219.52;4.0195566666666664;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;630;10673.0;20772.0;192;576;0;32.97142857142857
2927;armulator;ARMV4T;multi_search;int8_t;205;70;42;264;68;1607.09;34820.29;0.05;0.05;21.67;1934.46;0.5356966666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;54;737.0;1440.0;192;36;0;26.666666666666668
2928;armulator;ARMV4T;multi_search;int8_t;243;763;138;1997;164;14693.03;1056088.25;0.01;0.01;71.88;58671.57;4.8976766666666665;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;1139;10651.0;20211.0;196;729;0;17.74451273046532
2929;armulator;ARMV4T;multi_search;int8_t;619;323;127;909;153;6596.97;218115.42;0.03;0.03;33.06;12117.52;2.1989900000000002;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;38;307.0;617.0;188;289;0;16.236842105263158
2930;armulator;ARMV4T;multi_search;int8_t;514;203;106;596;132;4198.46;104525.78;0.04;0.04;24.9;5806.99;1.3994866666666668;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;201;3384.0;6432.0;196;169;0;32.0
2931;armulator;ARMV4T;multi_search;int8_t;703;475;135;1286;161;9427.56;431223.54;0.02;0.02;45.74;23956.86;3.1425199999999998;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;489;8648.0;16416.0;196;441;0;33.57055214723926
2932;armulator;ARMV4T;multi_search;int8_t;605;155;97;483;123;3353.23;69657.4;0.05;0.05;20.77;3869.86;1.1177433333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;149;2448.0;4656.0;196;121;0;31.248322147651006
2933;armulator;ARMV4T;multi_search;int8_t;659;434;129;1202;155;8745.9;382514.55;0.02;0.02;43.74;21250.81;2.9153;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;437;3846.0;7489.0;192;400;0;17.137299771167047
2934;armulator;ARMV4T;multi_search;int8_t;929;203;105;602;131;4234.12;106417.57;0.04;0.04;25.13;5912.09;1.4113733333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;201;3384.0;6432.0;196;169;0;32.0
2935;armulator;ARMV4T;multi_search;int8_t;365;290;118;823;144;5900.85;188527.1;0.03;0.03;31.95;10473.73;1.9669500000000002;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;294;4049.0;8612.0;180;256;0;29.292517006802722
2936;armulator;ARMV4T;multi_search;int8_t;495;563;137;1501;163;11030.44;589283.19;0.02;0.02;53.42;32737.96;3.6768133333333335;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;259;2396.0;4551.0;196;529;0;17.571428571428573
2937;armulator;ARMV4T;multi_search;int8_t;1013;259;112;749;138;5324.28;160061.31;0.03;0.03;30.06;8892.3;1.77476;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;111;904.0;1811.0;188;225;0;16.315315315315317
2938;armulator;ARMV4T;multi_search;int8_t;431;475;135;1283;161;9405.57;430217.57;0.02;0.02;45.74;23900.98;3.1351899999999997;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;489;8648.0;16416.0;196;441;0;33.57055214723926
2939;armulator;ARMV4T;multi_search;int8_t;482;563;139;1528;165;11255.74;592667.36;0.02;0.02;52.65;32925.96;3.7519133333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;581;10344.0;19632.0;196;529;0;33.79001721170396
2940;armulator;ARMV4T;multi_search;int8_t;611;323;129;903;155;6570.34;213867.12;0.03;0.03;32.55;11881.51;2.1901133333333336;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;28;222.0;447.0;188;289;0;15.964285714285714
2941;armulator;ARMV4T;multi_search;int8_t;846;475;133;1299;159;9499.43;441045.19;0.02;0.02;46.43;24502.51;3.1664766666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;143;1308.0;2487.0;196;441;0;17.39160839160839
2942;armulator;ARMV4T;multi_search;int8_t;27;659;137;1752;163;12874.97;805108.63;0.02;0.02;62.53;44728.26;4.2916566666666665;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;681;12192.0;23136.0;196;625;0;33.97356828193833
2943;armulator;ARMV4T;multi_search;int8_t;736;38;18;178;44;971.78;26669.93;0.04;0.04;27.44;1481.66;0.32392666666666664;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;14;101.0;212.0;180;4;0;15.142857142857142
2944;armulator;ARMV4T;multi_search;int8_t;815;290;119;832;145;5973.68;189250.34;0.03;0.03;31.68;10513.91;1.9912266666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;489;3606.0;7671.0;180;256;0;15.687116564417177
2945;armulator;ARMV4T;multi_search;int8_t;145;59;39;236;65;1421.28;27951.82;0.05;0.05;19.67;1552.88;0.47376;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;41;502.0;1006.0;188;25;0;24.536585365853657
2946;armulator;ARMV4T;multi_search;int8_t;582;155;96;474;122;3285.17;68954.34;0.05;0.05;20.99;3830.8;1.0950566666666668;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;149;2448.0;4656.0;196;121;0;31.248322147651006
2947;armulator;ARMV4T;multi_search;int8_t;492;563;136;1518;162;11141.89;599614.04;0.02;0.02;53.82;33311.89;3.713963333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;81;733.0;1395.0;196;529;0;17.22222222222222
2948;armulator;ARMV4T;multi_search;int8_t;881;50;30;215;56;1248.58;27052.6;0.05;0.05;21.67;1502.92;0.4161933333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;30;305.0;644.0;180;16;0;21.466666666666665
2949;armulator;ARMV4T;multi_search;int8_t;237;763;139;2021;165;14887.34;1062356.1;0.01;0.01;71.36;59019.78;4.962446666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;151;1391.0;2643.0;196;729;0;17.503311258278146
2950;armulator;ARMV4T;multi_search;int8_t;1003;259;118;745;144;5341.59;152416.5;0.04;0.04;28.53;8467.58;1.78053;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;203;1671.0;3345.0;188;225;0;16.47783251231527
2951;armulator;ARMV4T;multi_search;int8_t;409;518;133;1417;159;10362.36;524662.4;0.02;0.02;50.63;29147.91;3.45412;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;534;9961.0;18472.0;200;484;0;34.59176029962547
2952;armulator;ARMV4T;multi_search;int8_t;1008;259;116;732;142;5233.61;151910.18;0.03;0.03;29.03;8439.45;1.7445366666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;441;3659.0;7321.0;188;225;0;16.600907029478456
2953;armulator;ARMV4T;multi_search;int8_t;108;358;131;985;157;7185.2;255266.62;0.03;0.03;35.53;14181.48;2.3950666666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;413;3630.0;7069.0;192;324;0;17.116222760290558
2954;armulator;ARMV4T;multi_search;int8_t;299;323;129;912;155;6635.83;215998.69;0.03;0.03;32.55;11999.93;2.211943333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;173;1426.0;2855.0;188;289;0;16.502890173410403
2955;armulator;ARMV4T;multi_search;int8_t;20;659;139;1743;165;12839.5;791338.08;0.02;0.02;61.63;43963.23;4.279833333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;61;543.0;1035.0;196;625;0;16.9672131147541
2956;armulator;ARMV4T;multi_search;int8_t;485;563;135;1538;161;11274.95;611269.33;0.02;0.02;54.21;33959.41;3.758316666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;715;6665.0;12651.0;196;529;0;17.693706293706295
2957;armulator;ARMV4T;multi_search;int8_t;303;323;129;913;155;6643.1;216235.53;0.03;0.03;32.55;12013.09;2.214366666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;455;3783.0;7569.0;188;289;0;16.635164835164836
2958;armulator;ARMV4T;multi_search;int8_t;425;475;137;1288;163;9465.16;426623.17;0.02;0.02;45.07;23701.29;3.1550533333333335;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;55;486.0;927.0;196;441;0;16.854545454545455
2959;armulator;ARMV4T;multi_search;int8_t;597;155;84;479;110;3248.27;77919.84;0.04;0.04;23.99;4328.88;1.0827566666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;14;113.0;219.0;196;121;0;15.642857142857142
2960;armulator;ARMV4T;multi_search;int8_t;517;203;109;598;135;4231.94;102459.43;0.04;0.04;24.21;5692.19;1.4106466666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;263;2406.0;4575.0;196;169;0;17.395437262357415
2961;armulator;ARMV4T;multi_search;int8_t;672;475;132;1320;158;9640.99;451008.46;0.02;0.02;46.78;25056.03;3.2136633333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;241;2225.0;4227.0;196;441;0;17.53941908713693
2962;armulator;ARMV4T;multi_search;int8_t;340;43;24;193;50;1089.26;25370.78;0.04;0.04;23.29;1409.49;0.36308666666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;21;206.0;414.0;188;9;0;19.714285714285715
2963;armulator;ARMV4T;multi_search;int8_t;339;43;22;191;48;1066.73;27104.58;0.04;0.04;25.41;1505.81;0.35557666666666665;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;17;115.0;233.0;188;9;0;13.705882352941176
2964;armulator;ARMV4T;multi_search;int8_t;424;475;134;1293;160;9467.25;436270.8;0.02;0.02;46.08;24237.27;3.15575;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;489;8648.0;16416.0;196;441;0;33.57055214723926
2965;armulator;ARMV4T;multi_search;int8_t;9;659;139;1764;165;12994.19;800872.27;0.02;0.02;61.63;44492.9;4.331396666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;1223;11428.0;21687.0;196;625;0;17.73262469337694
2966;armulator;ARMV4T;multi_search;int8_t;587;155;91;474;117;3256.55;72109.39;0.05;0.05;22.14;4006.08;1.0855166666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;63;555.0;1059.0;196;121;0;16.80952380952381
2967;armulator;ARMV4T;multi_search;int8_t;417;475;138;1283;164;9439.74;422394.13;0.02;0.02;44.75;23466.34;3.1465799999999997;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;85;771.0;1467.0;196;441;0;17.258823529411764
2968;armulator;ARMV4T;multi_search;int8_t;116;358;125;978;151;7079.16;263571.28;0.03;0.03;37.23;14642.85;2.35972;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;77;660.0;1288.0;192;324;0;16.727272727272727
2969;armulator;ARMV4T;multi_search;int8_t;475;59;36;234;62;1393.28;29684.65;0.05;0.05;21.31;1649.15;0.46442666666666665;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;57;440.0;883.0;188;25;0;15.491228070175438
2970;armulator;ARMV4T;multi_search;int8_t;184;518;136;1396;162;10246.43;507349.0;0.02;0.02;49.51;28186.06;3.4154766666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;341;3322.0;6164.0;200;484;0;18.076246334310852
2971;armulator;ARMV4T;multi_search;int8_t;223;70;47;264;73;1634.11;31639.22;0.05;0.05;19.36;1757.73;0.5447033333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;54;737.0;1440.0;192;36;0;26.666666666666668
2972;armulator;ARMV4T;multi_search;int8_t;804;290;115;827;141;5904.41;193561.93;0.03;0.03;32.78;10753.44;1.9681366666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;101;732.0;1559.0;180;256;0;15.435643564356436
2973;armulator;ARMV4T;multi_search;int8_t;374;290;125;825;151;5971.68;180105.99;0.03;0.03;30.16;10005.89;1.99056;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;145;1056.0;2247.0;180;256;0;15.49655172413793
2974;armulator;ARMV4T;multi_search;int8_t;864;50;30;214;56;1242.77;26926.77;0.05;0.05;21.67;1495.93;0.41425666666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;30;305.0;644.0;180;16;0;21.466666666666665
2975;armulator;ARMV4T;multi_search;int8_t;444;475;135;1290;161;9456.88;432564.82;0.02;0.02;45.74;24031.38;3.152293333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;899;8371.0;15891.0;196;441;0;17.67630700778643
2976;armulator;ARMV4T;multi_search;int8_t;92;434;135;1189;161;8716.46;364283.47;0.02;0.02;41.79;20237.97;2.9054866666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;109;942.0;1837.0;192;400;0;16.853211009174313
2977;armulator;ARMV4T;multi_search;int8_t;773;610;139;1623;165;11955.54;682067.91;0.02;0.02;57.05;37892.66;3.98518;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;630;10673.0;20772.0;192;576;0;32.97142857142857
2978;armulator;ARMV4T;multi_search;int8_t;131;59;36;236;62;1405.19;29938.36;0.05;0.05;21.31;1663.24;0.4683966666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;41;502.0;1006.0;188;25;0;24.536585365853657
2979;armulator;ARMV4T;multi_search;int8_t;710;230;111;670;137;4755.68;128103.49;0.04;0.04;26.94;7116.86;1.5852266666666668;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;371;3240.0;6312.0;192;196;0;17.013477088948786
2980;armulator;ARMV4T;multi_search;int8_t;693;475;137;1304;163;9582.74;431922.84;0.02;0.02;45.07;23995.71;3.1942466666666665;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;489;8648.0;16416.0;196;441;0;33.57055214723926
2981;armulator;ARMV4T;multi_search;int8_t;944;203;110;605;136;4287.92;102870.98;0.04;0.04;23.99;5715.05;1.4293066666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;201;3384.0;6432.0;196;169;0;32.0
2982;armulator;ARMV4T;multi_search;int8_t;573;818;139;2149;165;15830.23;1211069.27;0.01;0.01;76.5;67281.63;5.276743333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;799;7086.0;13791.0;192;784;0;17.260325406758447
2983;armulator;ARMV4T;multi_search;int8_t;712;230;115;670;141;4783.5;124370.98;0.04;0.04;26.0;6909.5;1.5945;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;327;2856.0;5564.0;192;196;0;17.015290519877677
2984;armulator;ARMV4T;multi_search;int8_t;718;230;117;670;143;4797.11;122592.91;0.04;0.04;25.56;6810.72;1.5990366666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;45;372.0;728.0;192;196;0;16.177777777777777
2985;armulator;ARMV4T;multi_search;int8_t;3;659;139;1756;165;12935.26;797240.2;0.02;0.02;61.63;44291.12;4.311753333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;1061;9910.0;18807.0;196;625;0;17.72573044297832
2986;armulator;ARMV4T;multi_search;int8_t;805;290;122;821;148;5918.96;182905.6;0.03;0.03;30.9;10161.42;1.9729866666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;294;4049.0;8612.0;180;256;0;29.292517006802722
2987;armulator;ARMV4T;multi_search;int8_t;98;358;123;1002;149;7233.61;273700.86;0.03;0.03;37.84;15205.6;2.4112033333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;407;3576.0;6964.0;192;324;0;17.110565110565112
2988;armulator;ARMV4T;multi_search;int8_t;304;323;125;909;151;6579.71;221025.62;0.03;0.03;33.59;12279.2;2.1932366666666665;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;283;2346.0;4695.0;188;289;0;16.59010600706714
2989;armulator;ARMV4T;multi_search;int8_t;897;134;79;424;105;2846.84;62774.63;0.05;0.05;22.05;3487.48;0.9489466666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;126;1937.0;3776.0;192;100;0;29.96825396825397
2990;armulator;ARMV4T;multi_search;int8_t;153;59;40;236;66;1426.48;27352.7;0.05;0.05;19.18;1519.59;0.4754933333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;41;502.0;1006.0;188;25;0;24.536585365853657
2991;armulator;ARMV4T;multi_search;int8_t;368;290;122;833;148;6005.47;185579.01;0.03;0.03;30.9;10309.95;2.0018233333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;119;864.0;1839.0;180;256;0;15.453781512605042
2992;armulator;ARMV4T;multi_search;int8_t;689;475;134;1292;160;9459.93;435933.39;0.02;0.02;46.08;24218.52;3.1533100000000003;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;519;4824.0;9159.0;196;441;0;17.647398843930635
2993;armulator;ARMV4T;multi_search;int8_t;830;290;119;811;145;5822.91;184473.59;0.03;0.03;31.68;10248.53;1.9409699999999999;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;294;4049.0;8612.0;180;256;0;29.292517006802722
2994;armulator;ARMV4T;multi_search;int8_t;29;659;138;1756;164;12919.86;802061.25;0.02;0.02;62.08;44558.96;4.306620000000001;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;103;942.0;1791.0;196;625;0;17.388349514563107
2995;armulator;ARMV4T;multi_search;int8_t;301;323;122;900;148;6488.51;223321.68;0.03;0.03;34.42;12406.76;2.1628366666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;227;1875.0;3753.0;188;289;0;16.53303964757709
2996;armulator;ARMV4T;multi_search;int8_t;286;395;133;1083;159;7919.85;305777.75;0.03;0.03;38.61;16987.65;2.6399500000000002;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;407;3767.0;7155.0;196;361;0;17.57985257985258
2997;armulator;ARMV4T;multi_search;int8_t;580;155;93;473;119;3261.25;70660.39;0.05;0.05;21.67;3925.58;1.0870833333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;149;2448.0;4656.0;196;121;0;31.248322147651006
2998;armulator;ARMV4T;multi_search;int8_t;593;155;86;477;112;3247.11;76080.5;0.04;0.04;23.43;4226.69;1.08237;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;149;2448.0;4656.0;196;121;0;31.248322147651006
2999;armulator;ARMV4T;multi_search;int8_t;80;434;136;1196;162;8778.46;364177.02;0.02;0.02;41.49;20232.06;2.926153333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;231;2022.0;3939.0;192;400;0;17.051948051948052
3000;armulator;ARMV4T;multi_search;int8_t;416;475;135;1292;161;9471.54;433235.47;0.02;0.02;45.74;24068.64;3.1571800000000003;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;489;8648.0;16416.0;196;441;0;33.57055214723926
3001;armulator;ARMV4T;multi_search;int8_t;305;323;128;910;154;6612.78;216930.04;0.03;0.03;32.8;12051.67;2.20426;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;329;5134.0;10270.0;188;289;0;31.21580547112462
3002;armulator;ARMV4T;multi_search;int8_t;142;59;35;231;61;1370.0;30022.58;0.05;0.05;21.91;1667.92;0.45666666666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;63;491.0;985.0;188;25;0;15.634920634920634
3003;armulator;ARMV4T;multi_search;int8_t;800;290;123;819;149;5912.5;181220.5;0.03;0.03;30.65;10067.81;1.9708333333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;294;4049.0;8612.0;180;256;0;29.292517006802722
3004;armulator;ARMV4T;multi_search;int8_t;661;434;136;1185;162;8697.72;360827.57;0.02;0.02;41.49;20045.98;2.89924;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;177;1542.0;3005.0;192;400;0;16.9774011299435
3005;armulator;ARMV4T;multi_search;int8_t;73;434;134;1196;160;8757.03;368710.01;0.02;0.02;42.1;20483.89;2.91901;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;446;7457.0;14516.0;192;400;0;32.54708520179372
3006;armulator;ARMV4T;multi_search;int8_t;297;323;128;920;154;6685.44;219313.89;0.03;0.03;32.8;12184.1;2.22848;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;585;4868.0;9739.0;188;289;0;16.64786324786325
