;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
25157;tsim;Leon3;select;int8_t;105;172;30;550;69;3359.69;375613.17;0.01;0.01;111.8;20867.4;1.1198966666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;95;1951.0;5632.0;13072;160;368;59.28421052631579
25158;tsim;Leon3;select;int8_t;284;169;27;540;66;3263.97;398386.02;0.01;0.01;122.06;22132.56;1.08799;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;38;1923.0;5632.0;13072;152;368;148.21052631578948
25159;tsim;Leon3;select;int8_t;295;181;37;568;76;3548.82;338528.92;0.01;0.01;95.39;18807.16;1.18294;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;134;2926.0;7304.0;13072;168;368;54.507462686567166
25160;tsim;Leon3;select;int8_t;1019;186;42;584;81;3702.47;319734.94;0.01;0.01;86.36;17763.05;1.2341566666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2792.0;7139.0;13072;168;368;0.0
25161;tsim;Leon3;select;int8_t;423;181;36;571;75;3556.66;348700.43;0.01;0.01;98.04;19372.25;1.1855533333333332;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;143;2755.0;7142.0;13072;168;368;49.94405594405595
25162;tsim;Leon3;select;int8_t;544;164;22;528;61;3131.43;455195.95;0.01;0.01;145.36;25288.66;1.04381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;1323.0;3993.0;13072;152;368;363.0
25163;tsim;Leon3;select;int8_t;384;164;22;528;61;3131.43;455195.95;0.01;0.01;145.36;25288.66;1.04381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;1353.0;4102.0;13072;152;368;372.90909090909093
25164;tsim;Leon3;select;int8_t;206;166;24;532;63;3179.91;428890.75;0.01;0.01;134.88;23827.26;1.0599699999999999;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;37;1605.0;5104.0;13072;152;368;137.94594594594594
25165;tsim;Leon3;select;int8_t;817;175;31;554;70;3395.62;373792.35;0.01;0.01;110.08;20766.24;1.1318733333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2329.0;6283.0;13072;160;368;0.0
25166;tsim;Leon3;select;int8_t;788;180;35;569;74;3533.18;354327.38;0.01;0.01;100.29;19684.85;1.1777266666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;185;2676.0;7081.0;13072;168;368;38.27567567567568
25167;tsim;Leon3;select;int8_t;205;166;24;533;63;3185.89;429696.94;0.01;0.01;134.88;23872.05;1.0619633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;37;1605.0;5104.0;13072;152;368;137.94594594594594
25168;tsim;Leon3;select;int8_t;243;171;28;547;67;3318.15;395156.21;0.01;0.01;119.09;21953.12;1.10605;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;93;1940.0;5686.0;13072;160;368;61.13978494623656
25169;tsim;Leon3;select;int8_t;619;184;40;581;79;3662.5;328525.95;0.01;0.01;89.7;18251.44;1.2208333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;3169.0;7798.0;13072;168;368;0.0
25170;tsim;Leon3;select;int8_t;514;190;46;595;85;3813.59;307159.61;0.01;0.01;80.54;17064.42;1.2711966666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;3110.0;7675.0;13072;176;368;0.0
25171;tsim;Leon3;select;int8_t;703;166;24;532;63;3179.91;428890.75;0.01;0.01;134.88;23827.26;1.0599699999999999;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;37;1525.0;4785.0;13072;152;368;129.32432432432432
25172;tsim;Leon3;select;int8_t;605;176;33;557;72;3436.65;357411.42;0.01;0.01;104.0;19856.19;1.14555;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2073.0;5985.0;13072;160;368;0.0
25173;tsim;Leon3;select;int8_t;659;171;28;546;67;3312.08;394433.8;0.01;0.01;119.09;21912.99;1.1040266666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;66;1940.0;5674.0;13072;160;368;85.96969696969697
25174;tsim;Leon3;select;int8_t;929;169;27;541;66;3270.02;399123.77;0.01;0.01;122.06;22173.54;1.0900066666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;61;1602.0;5016.0;13072;152;368;82.22950819672131
25175;tsim;Leon3;select;int8_t;365;166;24;534;63;3191.87;430503.13;0.01;0.01;134.88;23916.84;1.0639566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;36;1588.0;5017.0;13072;152;368;139.36111111111111
25176;tsim;Leon3;select;int8_t;495;182;37;574;76;3586.31;343995.02;0.01;0.01;95.92;19110.83;1.1954366666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2969.0;7495.0;13072;168;368;0.0
25177;tsim;Leon3;select;int8_t;1013;174;32;554;71;3406.96;361244.22;0.01;0.01;106.03;20069.12;1.1356533333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;1822.0;5570.0;13072;160;368;0.0
25178;tsim;Leon3;select;int8_t;431;182;37;572;76;3573.81;342796.43;0.01;0.01;95.92;19044.25;1.19127;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;3000.0;7616.0;13072;168;368;0.0
25179;tsim;Leon3;select;int8_t;482;190;47;593;86;3810.77;300402.58;0.01;0.01;78.83;16689.03;1.2702566666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2909.0;7277.0;13072;176;368;0.0
25180;tsim;Leon3;select;int8_t;611;182;39;572;78;3595.25;327167.76;0.01;0.01;91.0;18175.99;1.1984166666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;3007.0;7498.0;13072;168;368;0.0
25181;tsim;Leon3;select;int8_t;846;166;24;533;63;3185.89;429696.94;0.01;0.01;134.88;23872.05;1.0619633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;36;1605.0;5104.0;13072;152;368;141.77777777777777
25182;tsim;Leon3;select;int8_t;27;186;42;582;81;3689.79;318639.96;0.01;0.01;86.36;17702.22;1.22993;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;3360.0;8135.0;13072;168;368;0.0
25183;tsim;Leon3;select;int8_t;736;164;22;528;61;3131.43;455195.95;0.01;0.01;145.36;25288.66;1.04381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;1323.0;3993.0;13072;152;368;363.0
25184;tsim;Leon3;select;int8_t;815;182;36;570;75;3550.43;350012.89;0.01;0.01;98.58;19445.16;1.1834766666666665;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2202.0;6160.0;13072;168;368;0.0
25185;tsim;Leon3;select;int8_t;145;175;32;554;71;3406.96;363320.33;0.01;0.01;106.64;20184.46;1.1356533333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2143.0;6072.0;13072;160;368;0.0
25186;tsim;Leon3;select;int8_t;582;190;45;596;84;3809.82;313675.28;0.01;0.01;82.33;17426.4;1.26994;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;169;3311.0;8013.0;13072;176;368;47.414201183431956
25187;tsim;Leon3;select;int8_t;492;188;42;589;81;3734.17;325939.84;0.01;0.01;87.29;18107.77;1.2447233333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;3386.0;8052.0;13072;176;368;0.0
25188;tsim;Leon3;select;int8_t;881;175;33;556;72;3430.48;354742.64;0.01;0.01;103.41;19707.92;1.1434933333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2226.0;6248.0;13072;160;368;0.0
25189;tsim;Leon3;select;int8_t;237;166;23;534;62;3179.54;447485.81;0.01;0.01;140.74;24860.32;1.0598466666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;36;1544.0;4866.0;13072;152;368;135.16666666666666
25190;tsim;Leon3;select;int8_t;1003;184;39;580;78;3645.53;335389.06;0.01;0.01;92.0;18632.73;1.2151766666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2756.0;7062.0;13072;168;368;0.0
25191;tsim;Leon3;select;int8_t;409;188;40;592;79;3731.84;342022.97;0.01;0.01;91.65;19001.28;1.2439466666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2939.0;7498.0;13072;176;368;0.0
25192;tsim;Leon3;select;int8_t;1008;190;44;589;83;3754.9;316179.5;0.01;0.01;84.2;17565.53;1.2516333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;3111.0;7604.0;13072;176;368;0.0
25193;tsim;Leon3;select;int8_t;108;188;44;593;83;3780.4;314975.92;0.01;0.01;83.32;17498.66;1.2601333333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;159;3253.0;7781.0;13072;176;368;48.937106918238996
25194;tsim;Leon3;select;int8_t;299;184;40;579;79;3649.89;327395.05;0.01;0.01;89.7;18188.61;1.2166299999999999;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2715.0;6952.0;13072;168;368;0.0
25195;tsim;Leon3;select;int8_t;20;180;37;568;76;3548.82;336658.6;0.01;0.01;94.86;18703.26;1.18294;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;108;2269.0;6223.0;13072;168;368;57.620370370370374
25196;tsim;Leon3;select;int8_t;485;169;27;540;66;3263.97;398386.02;0.01;0.01;122.06;22132.56;1.08799;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;36;1928.0;5695.0;13072;152;368;158.19444444444446
25197;tsim;Leon3;select;int8_t;303;182;38;578;77;3622.2;338294.66;0.01;0.01;93.39;18794.15;1.2074;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2564.0;6733.0;13072;168;368;0.0
25198;tsim;Leon3;select;int8_t;425;172;28;545;67;3306.02;396013.8;0.01;0.01;119.79;22000.77;1.1020066666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;99;2059.0;5985.0;13072;160;368;60.45454545454545
25199;tsim;Leon3;select;int8_t;597;174;31;551;70;3377.23;369643.81;0.01;0.01;109.45;20535.77;1.1257433333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2038.0;5809.0;13072;160;368;0.0
25200;tsim;Leon3;select;int8_t;517;169;27;541;66;3270.02;399123.77;0.01;0.01;122.06;22173.54;1.0900066666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;60;1716.0;5290.0;13072;152;368;88.16666666666667
25201;tsim;Leon3;select;int8_t;672;164;22;528;61;3131.43;455195.95;0.01;0.01;145.36;25288.66;1.04381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;1353.0;4102.0;13072;152;368;372.90909090909093
25202;tsim;Leon3;select;int8_t;340;180;37;567;76;3542.57;336065.89;0.01;0.01;94.86;18670.33;1.1808566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2166.0;6046.0;13072;168;368;0.0
25203;tsim;Leon3;select;int8_t;339;171;29;548;68;3335.93;383574.39;0.01;0.01;114.98;21309.69;1.1119766666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;43;1900.0;5587.0;13072;160;368;129.93023255813952
25204;tsim;Leon3;select;int8_t;424;166;24;533;63;3185.89;429696.94;0.01;0.01;134.88;23872.05;1.0619633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;36;1588.0;5017.0;13072;152;368;139.36111111111111
25205;tsim;Leon3;select;int8_t;9;172;28;547;67;3318.15;397467.06;0.01;0.01;119.79;22081.5;1.10605;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;77;2249.0;6160.0;13072;160;368;80.0
25206;tsim;Leon3;select;int8_t;587;184;38;576;77;3609.67;340828.75;0.01;0.01;94.42;18934.93;1.2032233333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2744.0;6973.0;13072;168;368;0.0
25207;tsim;Leon3;select;int8_t;417;169;26;541;65;3258.1;412964.3;0.01;0.01;126.75;22942.46;1.0860333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;36;1921.0;5562.0;13072;152;368;154.5
25208;tsim;Leon3;select;int8_t;116;180;36;571;75;3556.66;346773.91;0.01;0.01;97.5;19265.22;1.1855533333333332;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;161;2190.0;6197.0;13072;168;368;38.49068322981366
25209;tsim;Leon3;select;int8_t;475;186;42;581;81;3683.45;318092.46;0.01;0.01;86.36;17671.8;1.2278166666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;3039.0;7568.0;13072;168;368;0.0
25210;tsim;Leon3;select;int8_t;184;184;40;576;79;3630.98;325698.7;0.01;0.01;89.7;18094.37;1.2103266666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2782.0;7081.0;13072;168;368;0.0
25211;tsim;Leon3;select;int8_t;223;166;24;534;63;3191.87;430503.13;0.01;0.01;134.88;23916.84;1.0639566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;36;1525.0;4785.0;13072;152;368;132.91666666666666
25212;tsim;Leon3;select;int8_t;804;180;36;567;75;3531.74;344344.67;0.01;0.01;97.5;19130.26;1.1772466666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;130;2983.0;7392.0;13072;168;368;56.86153846153846
25213;tsim;Leon3;select;int8_t;374;167;25;533;64;3198.0;416571.48;0.01;0.01;130.26;23142.86;1.066;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;35;1662.0;5280.0;13072;152;368;150.85714285714286
25214;tsim;Leon3;select;int8_t;864;164;22;528;61;3131.43;455195.95;0.01;0.01;145.36;25288.66;1.04381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;1323.0;3993.0;13072;152;368;363.0
25215;tsim;Leon3;select;int8_t;444;169;26;541;65;3258.1;412964.3;0.01;0.01;126.75;22942.46;1.0860333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;36;1660.0;5207.0;13072;152;368;144.63888888888889
25216;tsim;Leon3;select;int8_t;92;169;27;540;66;3263.97;398386.02;0.01;0.01;122.06;22132.56;1.08799;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;60;1746.0;5395.0;13072;152;368;89.91666666666667
25217;tsim;Leon3;select;int8_t;773;169;26;540;65;3252.08;412200.96;0.01;0.01;126.75;22900.05;1.0840266666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;40;1839.0;5428.0;13072;152;368;135.7
25218;tsim;Leon3;select;int8_t;131;182;38;575;77;3603.4;336538.81;0.01;0.01;93.39;18696.6;1.2011333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2243.0;6248.0;13072;168;368;0.0
25219;tsim;Leon3;select;int8_t;710;190;43;592;82;3763.67;324288.38;0.01;0.01;86.16;18016.02;1.2545566666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;3389.0;8099.0;13072;176;368;0.0
25220;tsim;Leon3;select;int8_t;693;174;32;553;71;3400.81;360592.15;0.01;0.01;106.03;20032.9;1.1336033333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;85;1736.0;5378.0;13072;160;368;63.27058823529412
25221;tsim;Leon3;select;int8_t;944;190;45;591;84;3777.86;311043.77;0.01;0.01;82.33;17280.21;1.2592866666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;172;3475.0;8150.0;13072;176;368;47.383720930232556
25222;tsim;Leon3;select;int8_t;573;176;33;559;72;3448.99;358694.76;0.01;0.01;104.0;19927.49;1.1496633333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2128.0;5984.0;13072;160;368;0.0
25223;tsim;Leon3;select;int8_t;712;166;24;534;63;3191.87;430503.13;0.01;0.01;134.88;23916.84;1.0639566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;36;1525.0;4785.0;13072;152;368;132.91666666666666
25224;tsim;Leon3;select;int8_t;718;166;24;531;63;3173.94;428084.57;0.01;0.01;134.88;23782.48;1.05798;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;37;1575.0;4982.0;13072;152;368;134.64864864864865
25225;tsim;Leon3;select;int8_t;3;182;36;574;75;3575.34;352469.13;0.01;0.01;98.58;19581.62;1.19178;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2995.0;7393.0;13072;168;368;0.0
25226;tsim;Leon3;select;int8_t;805;169;27;542;66;3276.06;399861.52;0.01;0.01;122.06;22214.53;1.09202;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;36;1921.0;5562.0;13072;152;368;154.5
25227;tsim;Leon3;select;int8_t;98;190;46;591;85;3787.95;305094.67;0.01;0.01;80.54;16949.7;1.26265;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;3495.0;8380.0;13072;176;368;0.0
25228;tsim;Leon3;select;int8_t;304;190;46;596;85;3820.0;307675.85;0.01;0.01;80.54;17093.1;1.2733333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2818.0;7231.0;13072;176;368;0.0
25229;tsim;Leon3;select;int8_t;897;169;27;541;66;3270.02;399123.77;0.01;0.01;122.06;22173.54;1.0900066666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;42;1934.0;5646.0;13072;152;368;134.42857142857142
25230;tsim;Leon3;select;int8_t;153;188;44;590;83;3761.27;313382.45;0.01;0.01;83.32;17410.14;1.2537566666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2981.0;7505.0;13072;176;368;0.0
25231;tsim;Leon3;select;int8_t;368;190;45;597;84;3816.21;314201.58;0.01;0.01;82.33;17455.64;1.27207;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;3000.0;7525.0;13072;176;368;0.0
25232;tsim;Leon3;select;int8_t;689;175;33;555;72;3424.31;354104.62;0.01;0.01;103.41;19672.48;1.1414366666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2121.0;5903.0;13072;160;368;0.0
25233;tsim;Leon3;select;int8_t;830;164;22;528;61;3131.43;455195.95;0.01;0.01;145.36;25288.66;1.04381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;1353.0;4102.0;13072;152;368;372.90909090909093
25234;tsim;Leon3;select;int8_t;29;176;34;556;73;3441.54;347393.34;0.01;0.01;100.94;19299.63;1.14718;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2058.0;5936.0;13072;160;368;0.0
25235;tsim;Leon3;select;int8_t;301;166;24;533;63;3185.89;429696.94;0.01;0.01;134.88;23872.05;1.0619633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;36;1605.0;5104.0;13072;152;368;141.77777777777777
25236;tsim;Leon3;select;int8_t;286;164;22;528;61;3131.43;455195.95;0.01;0.01;145.36;25288.66;1.04381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;1323.0;3993.0;13072;152;368;363.0
25237;tsim;Leon3;select;int8_t;580;180;36;567;75;3531.74;344344.67;0.01;0.01;97.5;19130.26;1.1772466666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;131;2938.0;7304.0;13072;168;368;55.7557251908397
25238;tsim;Leon3;select;int8_t;593;175;32;554;71;3406.96;363320.33;0.01;0.01;106.64;20184.46;1.1356533333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2043.0;5919.0;13072;160;368;0.0
25239;tsim;Leon3;select;int8_t;80;190;45;593;84;3790.64;312096.38;0.01;0.01;82.33;17338.69;1.2635466666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;3513.0;8297.0;13072;176;368;0.0
25240;tsim;Leon3;select;int8_t;416;164;22;527;61;3125.5;454333.84;0.01;0.01;145.36;25240.77;1.0418333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;1353.0;4102.0;13072;152;368;372.90909090909093
25241;tsim;Leon3;select;int8_t;305;175;32;558;71;3431.56;365943.59;0.01;0.01;106.64;20330.2;1.1438533333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2795.0;7138.0;13072;160;368;0.0
25242;tsim;Leon3;select;int8_t;142;166;24;533;63;3185.89;429696.94;0.01;0.01;134.88;23872.05;1.0619633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;37;1525.0;4785.0;13072;152;368;129.32432432432432
25243;tsim;Leon3;select;int8_t;800;164;22;528;61;3131.43;455195.95;0.01;0.01;145.36;25288.66;1.04381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;1323.0;3993.0;13072;152;368;363.0
25244;tsim;Leon3;select;int8_t;661;174;30;552;69;3371.91;381362.51;0.01;0.01;113.1;21186.81;1.12397;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2341.0;6310.0;13072;160;368;0.0
25245;tsim;Leon3;select;int8_t;73;172;29;548;68;3335.93;385817.52;0.01;0.01;115.66;21434.31;1.1119766666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;73;1964.0;5634.0;13072;160;368;77.17808219178082
25246;tsim;Leon3;select;int8_t;297;172;29;551;68;3354.19;387929.66;0.01;0.01;115.66;21551.65;1.1180633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;96;1985.0;5759.0;13072;160;368;59.989583333333336
25247;tsim;Leon3;select;int8_t;167;181;37;572;76;3573.81;340912.93;0.01;0.01;95.39;18939.61;1.19127;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2664.0;6877.0;13072;168;368;0.0
25248;tsim;Leon3;select;int8_t;594;178;36;562;75;3500.6;337515.81;0.01;0.01;96.42;18750.88;1.1668666666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2833.0;7216.0;13072;160;368;0.0
25249;tsim;Leon3;select;int8_t;367;182;39;572;78;3595.25;327167.76;0.01;0.01;91.0;18175.99;1.1984166666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2246.0;6264.0;13072;168;368;0.0
25250;tsim;Leon3;select;int8_t;552;166;24;534;63;3191.87;430503.13;0.01;0.01;134.88;23916.84;1.0639566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;36;1525.0;4785.0;13072;152;368;132.91666666666666
25251;tsim;Leon3;select;int8_t;608;164;22;528;61;3131.43;455195.95;0.01;0.01;145.36;25288.66;1.04381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;1323.0;3993.0;13072;152;368;363.0
25252;tsim;Leon3;select;int8_t;797;176;32;560;71;3443.86;369353.81;0.01;0.01;107.25;20519.66;1.1479533333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;1711.0;5208.0;13072;160;368;0.0
25253;tsim;Leon3;select;int8_t;288;164;22;527;61;3125.5;454333.84;0.01;0.01;145.36;25240.77;1.0418333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;1353.0;4102.0;13072;152;368;372.90909090909093
25254;tsim;Leon3;select;int8_t;764;169;26;540;65;3252.08;412200.96;0.01;0.01;126.75;22900.05;1.0840266666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;60;1660.0;5207.0;13072;152;368;86.78333333333333
25255;tsim;Leon3;select;int8_t;622;166;24;533;63;3185.89;429696.94;0.01;0.01;134.88;23872.05;1.0619633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;37;1544.0;4866.0;13072;152;368;131.51351351351352
25256;tsim;Leon3;select;int8_t;785;175;33;557;72;3436.65;355380.67;0.01;0.01;103.41;19743.37;1.14555;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;1696.0;5192.0;13072;160;368;0.0
25257;tsim;Leon3;select;int8_t;676;180;37;565;76;3530.08;334880.47;0.01;0.01;94.86;18604.47;1.1766933333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2590.0;6835.0;13072;168;368;0.0
25258;tsim;Leon3;select;int8_t;330;184;38;581;77;3641.0;343787.33;0.01;0.01;94.42;19099.3;1.2136666666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;0;2777.0;7103.0;13072;168;368;0.0
25259;tsim;Leon3;select;int8_t;595;171;28;545;67;3306.02;393711.39;0.01;0.01;119.09;21872.86;1.1020066666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;93;1940.0;5686.0;13072;160;368;61.13978494623656
25260;tsim;Leon3;select;int8_t;968;166;24;532;63;3179.91;428890.75;0.01;0.01;134.88;23827.26;1.0599699999999999;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;37;1588.0;5017.0;13072;152;368;135.59459459459458
25261;tsim;Leon3;select;int8_t;503;164;22;527;61;3125.5;454333.84;0.01;0.01;145.36;25240.77;1.0418333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;1353.0;4102.0;13072;152;368;372.90909090909093
25262;tsim;Leon3;select;int8_t;378;166;24;534;63;3191.87;430503.13;0.01;0.01;134.88;23916.84;1.0639566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;36;1588.0;5017.0;13072;152;368;139.36111111111111
25263;tsim;Leon3;select;int8_t;610;190;45;597;84;3816.21;314201.58;0.01;0.01;82.33;17455.64;1.27207;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;120;3742.0;8666.0;13072;176;368;72.21666666666667
25264;tsim;Leon3;selectnmax;int8_t;242;60;22;235;50;1326.31;50640.78;0.03;0.03;38.18;2813.38;0.4421033333333333;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;314;4857.0;9073.0;11792;152;368;28.894904458598727
25265;tsim;Leon3;selectnmax;int8_t;505;72;33;263;61;1559.78;47644.31;0.03;0.03;30.55;2646.91;0.5199266666666666;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;590;9207.0;14975.0;11792;168;368;25.38135593220339
25266;tsim;Leon3;selectnmax;int8_t;1006;60;22;233;50;1315.02;50209.8;0.03;0.03;38.18;2789.43;0.43834;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;139;2998.0;6424.0;11792;152;368;46.21582733812949
25267;tsim;Leon3;selectnmax;int8_t;924;60;22;235;50;1326.31;50640.78;0.03;0.03;38.18;2813.38;0.4421033333333333;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;175;3224.0;6782.0;11792;152;368;38.754285714285714
25268;tsim;Leon3;selectnmax;int8_t;862;78;38;283;66;1710.56;49156.19;0.03;0.03;28.74;2730.9;0.5701866666666666;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;929;13130.0;20436.0;11792;168;368;21.9978471474704
25269;tsim;Leon3;selectnmax;int8_t;287;58;20;228;48;1273.37;51698.88;0.02;0.02;40.6;2872.16;0.42445666666666665;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;67;2020.0;5080.0;11792;152;368;75.82089552238806
25270;tsim;Leon3;selectnmax;int8_t;733;83;43;296;71;1820.33;49191.11;0.04;0.04;27.02;2732.84;0.6067766666666666;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1044;14570.0;22440.0;11792;176;368;21.49425287356322
