;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
9608;simulavr;Atmega328p;multi_search;int8_t;464;59;38;234;64;1404.0;28338.63;0.05;0.05;20.18;1574.37;0.468;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;41;959.0;1553.0;284;26;0;37.8780487804878
9609;simulavr;Atmega328p;multi_search;int8_t;774;610;137;1652;163;12140.1;702707.92;0.02;0.02;57.88;39039.33;4.0467;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;241;6640.0;10753.0;292;576;0;44.61825726141079
9610;simulavr;Atmega328p;multi_search;int8_t;200;70;45;266;71;1635.83;33080.17;0.05;0.05;20.22;1837.79;0.5452766666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;54;1333.0;2147.0;284;36;0;39.75925925925926
9611;simulavr;Atmega328p;multi_search;int8_t;747;38;19;179;45;983.04;25559.08;0.04;0.04;26.0;1419.95;0.32767999999999997;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;14;197.0;343.0;276;4;0;24.5
9612;simulavr;Atmega328p;multi_search;int8_t;758;38;19;179;45;983.04;25559.08;0.04;0.04;26.0;1419.95;0.32767999999999997;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;14;197.0;343.0;276;4;0;24.5
9613;simulavr;Atmega328p;multi_search;int8_t;30;659;138;1754;164;12905.15;801147.74;0.02;0.02;62.08;44508.21;4.301716666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;397;8393.0;14254.0;282;626;0;35.904282115869016
9614;simulavr;Atmega328p;multi_search;int8_t;820;290;124;827;150;5978.23;181757.57;0.03;0.03;30.4;10097.64;1.992743333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;36;1776.0;3079.0;284;256;0;85.52777777777777
9615;simulavr;Atmega328p;multi_search;int8_t;393;518;132;1401;158;10232.6;522017.48;0.02;0.02;51.02;29000.97;3.4108666666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;141;4282.0;7409.0;282;484;0;52.54609929078014
9616;simulavr;Atmega328p;multi_search;int8_t;576;155;88;475;114;3245.62;74317.38;0.04;0.04;22.9;4128.74;1.0818733333333332;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;8;712.0;1273.0;282;122;0;159.125
9617;simulavr;Atmega328p;multi_search;int8_t;445;475;139;1292;165;9517.29;422800.4;0.02;0.02;44.42;23488.91;3.1724300000000003;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;489;14502.0;24122.0;282;442;0;49.329243353783234
9618;simulavr;Atmega328p;multi_search;int8_t;662;434;134;1180;160;8639.88;363777.43;0.02;0.02;42.1;20209.86;2.8799599999999996;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;179;4353.0;7463.0;282;400;0;41.6927374301676
9619;simulavr;Atmega328p;multi_search;int8_t;403;518;139;1392;165;10253.92;496761.88;0.02;0.02;48.45;27597.88;3.4179733333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;711;11834.0;19780.0;282;484;0;27.819971870604782
9620;simulavr;Atmega328p;multi_search;int8_t;640;434;134;1209;160;8852.21;372717.72;0.02;0.02;42.1;20706.54;2.9507366666666663;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;5;2075.0;3731.0;282;400;0;746.2
9621;simulavr;Atmega328p;multi_search;int8_t;59;178;101;524;127;3662.07;83901.3;0.04;0.04;22.91;4661.18;1.22069;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;119;2422.0;3892.0;288;144;0;32.705882352941174
9622;simulavr;Atmega328p;multi_search;int8_t;490;563;138;1489;164;10955.39;581032.87;0.02;0.02;53.04;32279.6;3.6517966666666664;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;581;17350.0;28848.0;282;530;0;49.65232358003443
9623;simulavr;Atmega328p;multi_search;int8_t;194;70;45;263;71;1617.38;32707.09;0.05;0.05;20.22;1817.06;0.5391266666666668;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;54;1333.0;2147.0;284;36;0;39.75925925925926
9624;simulavr;Atmega328p;multi_search;int8_t;751;38;18;179;44;977.24;26819.76;0.04;0.04;27.44;1489.99;0.3257466666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;14;197.0;343.0;276;4;0;24.5
9625;simulavr;Atmega328p;multi_search;int8_t;1007;259;117;739;143;5291.14;152267.39;0.03;0.03;28.78;8459.3;1.7637133333333335;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;85;2236.0;3855.0;282;226;0;45.35294117647059
9626;simulavr;Atmega328p;multi_search;int8_t;663;434;134;1176;160;8610.59;362544.29;0.02;0.02;42.1;20141.35;2.8701966666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;446;13169.0;21909.0;282;400;0;49.12331838565022
9627;simulavr;Atmega328p;multi_search;int8_t;938;203;112;604;138;4293.55;101166.74;0.04;0.04;23.56;5620.37;1.4311833333333335;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;201;5670.0;9458.0;282;170;0;47.0547263681592
9628;simulavr;Atmega328p;multi_search;int8_t;532;203;100;610;126;4256.14;112319.55;0.04;0.04;26.39;6239.98;1.4187133333333335;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;279;4498.0;7528.0;282;170;0;26.982078853046595
9629;simulavr;Atmega328p;multi_search;int8_t;885;50;31;213;57;1242.41;26050.44;0.05;0.05;20.97;1447.25;0.4141366666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;30;609.0;1013.0;280;16;0;33.766666666666666
9630;simulavr;Atmega328p;multi_search;int8_t;713;230;114;679;140;4840.78;126964.4;0.04;0.04;26.23;7053.58;1.6135933333333332;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;41;1639.0;2732.0;298;196;0;66.63414634146342
9631;simulavr;Atmega328p;multi_search;int8_t;193;70;45;263;71;1617.38;32707.09;0.05;0.05;20.22;1817.06;0.5391266666666668;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;54;1333.0;2147.0;284;36;0;39.75925925925926
9632;simulavr;Atmega328p;multi_search;int8_t;650;434;136;1176;162;8631.66;358087.1;0.02;0.02;41.49;19893.73;2.87722;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;591;9816.0;16410.0;282;400;0;27.766497461928935
9633;simulavr;Atmega328p;multi_search;int8_t;564;818;139;2157;165;15889.16;1215577.67;0.01;0.01;76.5;67532.09;5.296386666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;1113;18717.0;31272.0;282;784;0;28.097035040431265
9634;simulavr;Atmega328p;multi_search;int8_t;267;395;133;1084;159;7927.17;306060.1;0.03;0.03;38.61;17003.34;2.6423900000000002;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;545;9005.0;15056.0;282;362;0;27.625688073394496
9635;simulavr;Atmega328p;multi_search;int8_t;147;59;36;236;62;1405.19;29938.36;0.05;0.05;21.31;1663.24;0.4683966666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;41;959.0;1553.0;284;26;0;37.8780487804878
9636;simulavr;Atmega328p;multi_search;int8_t;709;230;113;666;139;4741.21;125453.38;0.04;0.04;26.46;6969.63;1.5804033333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;230;8113.0;12087.0;298;196;0;52.552173913043475
9637;simulavr;Atmega328p;multi_search;int8_t;857;475;136;1276;162;9365.65;425241.77;0.02;0.02;45.4;23624.54;3.1218833333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;581;9891.0;16568.0;282;442;0;28.516351118760756
9638;simulavr;Atmega328p;multi_search;int8_t;334;43;24;193;50;1089.26;25370.78;0.04;0.04;23.29;1409.49;0.36308666666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;21;381.0;641.0;280;10;0;30.523809523809526
9639;simulavr;Atmega328p;multi_search;int8_t;965;115;72;378;98;2500.36;51917.2;0.05;0.05;20.76;2884.29;0.8334533333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;105;3033.0;4751.0;288;82;0;45.24761904761905
9640;simulavr;Atmega328p;multi_search;int8_t;824;290;124;817;150;5905.94;179559.78;0.03;0.03;30.4;9975.54;1.9686466666666664;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;294;8753.0;13897.0;284;256;0;47.2687074829932
9641;simulavr;Atmega328p;multi_search;int8_t;784;610;137;1639;163;12044.57;697178.13;0.02;0.02;57.88;38732.12;4.014856666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;630;21745.0;33089.0;292;576;0;52.522222222222226
9642;simulavr;Atmega328p;multi_search;int8_t;229;763;139;2031;165;14961.0;1067612.68;0.01;0.01;71.36;59311.82;4.987;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;1217;19829.0;33048.0;282;730;0;27.15529991783073
9643;simulavr;Atmega328p;multi_search;int8_t;538;203;115;600;141;4283.73;98302.31;0.04;0.04;22.95;5461.24;1.4279099999999998;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;291;4649.0;7779.0;282;170;0;26.7319587628866
9644;simulavr;Atmega328p;multi_search;int8_t;463;59;37;238;63;1422.59;29489.96;0.05;0.05;20.73;1638.33;0.47419666666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;41;959.0;1553.0;284;26;0;37.8780487804878
9645;simulavr;Atmega328p;multi_search;int8_t;741;38;19;180;45;988.53;25701.87;0.04;0.04;26.0;1427.88;0.32950999999999997;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;14;197.0;343.0;276;4;0;24.5
9646;simulavr;Atmega328p;multi_search;int8_t;85;434;131;1186;157;8651.42;372605.44;0.02;0.02;43.07;20700.3;2.8838066666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;63;2820.0;4950.0;282;400;0;78.57142857142857
9647;simulavr;Atmega328p;multi_search;int8_t;493;563;137;1499;163;11015.74;588498.01;0.02;0.02;53.42;32694.33;3.6719133333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;581;17350.0;28848.0;282;530;0;49.65232358003443
9648;simulavr;Atmega328p;multi_search;int8_t;794;610;138;1658;164;12198.82;700990.23;0.02;0.02;57.46;38943.9;4.066273333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;513;10896.0;17049.0;292;576;0;33.23391812865497
9649;simulavr;Atmega328p;multi_search;int8_t;202;70;46;263;72;1622.69;32101.05;0.05;0.05;19.78;1783.39;0.5408966666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;49;808.0;1321.0;284;36;0;26.959183673469386
9650;simulavr;Atmega328p;multi_search;int8_t;74;434;129;1188;155;8644.04;378059.3;0.02;0.02;43.74;21003.29;2.881346666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;83;3090.0;5390.0;282;400;0;64.93975903614458
9651;simulavr;Atmega328p;multi_search;int8_t;410;518;136;1384;162;10158.35;502987.83;0.02;0.02;49.51;27943.77;3.3861166666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;259;5842.0;9966.0;282;484;0;38.47876447876448
9652;simulavr;Atmega328p;multi_search;int8_t;469;59;37;233;63;1392.71;28870.42;0.05;0.05;20.73;1603.91;0.4642366666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;41;959.0;1553.0;284;26;0;37.8780487804878
9653;simulavr;Atmega328p;multi_search;int8_t;394;518;139;1391;165;10246.55;496405.01;0.02;0.02;48.45;27578.06;3.4155166666666665;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;28;2792.0;4971.0;282;484;0;177.53571428571428
9654;simulavr;Atmega328p;multi_search;int8_t;149;59;39;243;65;1463.44;28780.9;0.05;0.05;19.67;1598.94;0.4878133333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;41;959.0;1553.0;284;26;0;37.8780487804878
9655;simulavr;Atmega328p;multi_search;int8_t;945;203;111;610;137;4329.8;102940.01;0.04;0.04;23.77;5718.89;1.4432666666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;201;5670.0;9458.0;282;170;0;47.0547263681592
9656;simulavr;Atmega328p;multi_search;int8_t;293;323;128;913;154;6634.58;217645.2;0.03;0.03;32.8;12091.4;2.211526666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;63;2270.0;3960.0;282;290;0;62.857142857142854
9657;simulavr;Atmega328p;multi_search;int8_t;456;59;37;233;63;1392.71;28870.42;0.05;0.05;20.73;1603.91;0.4642366666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;41;959.0;1553.0;284;26;0;37.8780487804878
9658;simulavr;Atmega328p;multi_search;int8_t;975;115;75;374;101;2490.17;49637.41;0.05;0.05;19.93;2757.63;0.8300566666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;105;3033.0;4751.0;288;82;0;45.24761904761905
9659;simulavr;Atmega328p;multi_search;int8_t;547;818;139;2136;165;15734.46;1203743.11;0.01;0.01;76.5;66874.62;5.24482;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;8;4022.0;7231.0;282;784;0;903.875
9660;simulavr;Atmega328p;multi_search;int8_t;164;518;138;1411;164;10381.51;506587.4;0.02;0.02;48.8;28143.74;3.4605033333333335;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;26;2765.0;4927.0;282;484;0;189.5
9661;simulavr;Atmega328p;multi_search;int8_t;720;230;115;678;141;4840.62;125856.01;0.04;0.04;26.0;6992.0;1.61354;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;103;2686.0;4244.0;298;196;0;41.20388349514563
9662;simulavr;Atmega328p;multi_search;int8_t;833;475;136;1289;162;9461.07;429574.17;0.02;0.02;45.4;23865.23;3.15369;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;22;2501.0;4461.0;282;442;0;202.77272727272728
9663;simulavr;Atmega328p;multi_search;int8_t;90;434;139;1187;165;8743.82;354911.21;0.02;0.02;40.59;19717.29;2.914606666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;446;13169.0;21909.0;282;400;0;49.12331838565022
9664;simulavr;Atmega328p;multi_search;int8_t;954;203;103;596;129;4178.69;107063.75;0.04;0.04;25.62;5947.99;1.3928966666666664;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;201;5670.0;9458.0;282;170;0;47.0547263681592
9665;simulavr;Atmega328p;multi_search;int8_t;1002;259;124;730;150;5277.04;143288.59;0.04;0.04;27.15;7960.48;1.7590133333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;147;3051.0;5193.0;282;226;0;35.326530612244895
9666;simulavr;Atmega328p;multi_search;int8_t;483;563;137;1477;163;10854.07;579860.94;0.02;0.02;53.42;32214.5;3.6180233333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;507;9365.0;15771.0;282;530;0;31.106508875739646
9667;simulavr;Atmega328p;multi_search;int8_t;990;115;76;386;102;2575.56;50663.9;0.05;0.05;19.67;2814.66;0.85852;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;105;3033.0;4751.0;288;82;0;45.24761904761905
9668;simulavr;Atmega328p;multi_search;int8_t;113;358;131;996;157;7265.44;258117.32;0.03;0.03;35.53;14339.85;2.421813333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;199;4692.0;7482.0;292;324;0;37.597989949748744
9669;simulavr;Atmega328p;multi_search;int8_t;878;50;30;214;56;1242.77;26926.77;0.05;0.05;21.67;1495.93;0.41425666666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;30;609.0;1013.0;280;16;0;33.766666666666666
9670;simulavr;Atmega328p;multi_search;int8_t;942;203;106;602;132;4240.73;105578.06;0.04;0.04;24.9;5865.45;1.4135766666666665;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;201;5670.0;9458.0;282;170;0;47.0547263681592
9671;simulavr;Atmega328p;multi_search;int8_t;126;358;123;984;149;7103.66;268784.08;0.03;0.03;37.84;14932.45;2.3678866666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;55;2452.0;4162.0;292;324;0;75.67272727272727
9672;simulavr;Atmega328p;multi_search;int8_t;666;434;132;1184;158;8647.68;369622.65;0.02;0.02;42.74;20534.59;2.8825600000000002;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;435;7743.0;13017.0;282;400;0;29.924137931034483
9673;simulavr;Atmega328p;multi_search;int8_t;960;115;73;364;99;2413.09;49418.68;0.05;0.05;20.48;2745.48;0.8043633333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;105;3033.0;4751.0;288;82;0;45.24761904761905
9674;simulavr;Atmega328p;multi_search;int8_t;783;610;139;1630;165;12007.11;685009.67;0.02;0.02;57.05;38056.09;4.00237;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;630;21745.0;33089.0;292;576;0;52.522222222222226
9675;simulavr;Atmega328p;multi_search;int8_t;735;230;116;680;142;4861.83;125317.81;0.04;0.04;25.78;6962.1;1.6206099999999999;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;230;8113.0;12087.0;298;196;0;52.552173913043475
9676;simulavr;Atmega328p;multi_search;int8_t;439;475;135;1305;161;9566.85;437594.65;0.02;0.02;45.74;24310.81;3.18895;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;119;3775.0;6547.0;282;442;0;55.016806722689076
9677;simulavr;Atmega328p;multi_search;int8_t;860;475;136;1276;162;9365.65;425241.77;0.02;0.02;45.4;23624.54;3.1218833333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;527;9184.0;15406.0;282;442;0;29.23339658444023
9678;simulavr;Atmega328p;multi_search;int8_t;18;659;138;1757;164;12927.22;802518.0;0.02;0.02;62.08;44584.33;4.309073333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;217;5996.0;10333.0;282;626;0;47.617511520737324
9679;simulavr;Atmega328p;multi_search;int8_t;173;518;137;1408;163;10347.01;508589.49;0.02;0.02;49.15;28254.97;3.449003333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;99;3715.0;6485.0;282;484;0;65.5050505050505
9680;simulavr;Atmega328p;multi_search;int8_t;454;59;38;236;64;1416.0;28580.84;0.05;0.05;20.18;1587.82;0.472;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;41;959.0;1553.0;284;26;0;37.8780487804878
9681;simulavr;Atmega328p;multi_search;int8_t;176;518;138;1393;164;10249.07;500124.91;0.02;0.02;48.8;27784.72;3.4163566666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;8;2522.0;4531.0;282;484;0;566.375
9682;simulavr;Atmega328p;multi_search;int8_t;698;475;135;1277;161;9361.58;428205.64;0.02;0.02;45.74;23789.2;3.1205266666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;573;9794.0;16405.0;282;442;0;28.63001745200698
9683;simulavr;Atmega328p;multi_search;int8_t;869;50;29;212;55;1225.65;27471.43;0.04;0.04;22.41;1526.19;0.40855;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;30;609.0;1013.0;280;16;0;33.766666666666666
9684;simulavr;Atmega328p;multi_search;int8_t;697;475;134;1292;160;9459.93;435933.39;0.02;0.02;46.08;24218.52;3.1533100000000003;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;229;5227.0;8928.0;282;442;0;38.98689956331878
9685;simulavr;Atmega328p;multi_search;int8_t;509;563;134;1524;160;11158.62;609477.08;0.02;0.02;54.62;33859.84;3.7195400000000003;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;229;5678.0;9733.0;282;530;0;42.50218340611354
9686;simulavr;Atmega328p;multi_search;int8_t;189;518;133;1404;159;10267.29;519848.99;0.02;0.02;50.63;28880.5;3.4224300000000003;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;135;4201.0;7277.0;282;484;0;53.903703703703705
9687;simulavr;Atmega328p;multi_search;int8_t;714;230;112;675;138;4798.25;128096.25;0.04;0.04;26.7;7116.46;1.5994166666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;237;4955.0;7518.0;298;196;0;31.72151898734177
9688;simulavr;Atmega328p;multi_search;int8_t;270;395;133;1078;159;7883.29;304366.04;0.03;0.03;38.61;16909.22;2.6277633333333332;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;69;2711.0;4740.0;282;362;0;68.69565217391305
9689;simulavr;Atmega328p;multi_search;int8_t;863;475;135;1295;161;9493.54;434241.43;0.02;0.02;45.74;24124.52;3.1645133333333337;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;427;7856.0;13232.0;282;442;0;30.988290398126463
9690;simulavr;Atmega328p;multi_search;int8_t;548;818;138;2152;164;15833.45;1220093.68;0.01;0.01;77.06;67782.98;5.277816666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;846;25585.0;42509.0;282;784;0;50.24704491725768
9691;simulavr;Atmega328p;multi_search;int8_t;359;290;120;825;146;5931.61;186351.27;0.03;0.03;31.42;10352.85;1.9772033333333332;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;294;8753.0;13897.0;284;256;0;47.2687074829932
9692;simulavr;Atmega328p;multi_search;int8_t;512;203;107;595;133;4197.89;103534.95;0.04;0.04;24.66;5751.94;1.3992966666666669;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;253;4158.0;6969.0;282;170;0;27.545454545454547
9693;simulavr;Atmega328p;multi_search;int8_t;656;434;136;1181;162;8668.36;359609.58;0.02;0.02;41.49;19978.31;2.8894533333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;446;13169.0;21909.0;282;400;0;49.12331838565022
9694;simulavr;Atmega328p;multi_search;int8_t;684;475;137;1288;163;9465.16;426623.17;0.02;0.02;45.07;23701.29;3.1550533333333335;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;227;5200.0;8884.0;282;442;0;39.136563876651984
9695;simulavr;Atmega328p;multi_search;int8_t;171;518;138;1386;164;10197.57;497611.72;0.02;0.02;48.8;27645.1;3.39919;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;12;2576.0;4619.0;282;484;0;384.9166666666667
9696;simulavr;Atmega328p;multi_search;int8_t;675;475;135;1287;161;9434.89;431558.86;0.02;0.02;45.74;23975.49;3.144963333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;563;9659.0;16185.0;282;442;0;28.74777975133215
9697;simulavr;Atmega328p;multi_search;int8_t;657;434;133;1188;159;8687.7;368541.59;0.02;0.02;42.42;20474.53;2.8959;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;725;11581.0;19306.0;282;400;0;26.62896551724138
9698;simulavr;Atmega328p;multi_search;int8_t;333;43;23;194;49;1089.25;26473.6;0.04;0.04;24.3;1470.76;0.3630833333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;21;381.0;641.0;280;10;0;30.523809523809526
9699;simulavr;Atmega328p;multi_search;int8_t;599;155;90;478;116;3278.11;73393.35;0.04;0.04;22.39;4077.41;1.0927033333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;149;4102.0;6852.0;282;122;0;45.986577181208055
9700;simulavr;Atmega328p;multi_search;int8_t;129;59;39;237;65;1427.3;28070.26;0.05;0.05;19.67;1559.46;0.47576666666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;41;959.0;1553.0;284;26;0;37.8780487804878
9701;simulavr;Atmega328p;multi_search;int8_t;886;50;30;210;56;1219.54;26423.46;0.05;0.05;21.67;1467.97;0.40651333333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;30;609.0;1013.0;280;16;0;33.766666666666666
9702;simulavr;Atmega328p;multi_search;int8_t;107;358;135;992;161;7272.27;250704.76;0.03;0.03;34.47;13928.04;2.42409;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;367;7316.0;11366.0;292;324;0;30.970027247956402
9703;simulavr;Atmega328p;multi_search;int8_t;272;395;134;1074;160;7863.75;301345.97;0.03;0.03;38.32;16741.44;2.62125;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;593;9642.0;16099.0;282;362;0;27.14839797639123
9704;simulavr;Atmega328p;multi_search;int8_t;52;178;101;544;127;3801.84;87103.64;0.04;0.04;22.91;4839.09;1.26728;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;174;5281.0;8237.0;288;144;0;47.339080459770116
9705;simulavr;Atmega328p;multi_search;int8_t;819;290;123;819;149;5912.5;181220.5;0.03;0.03;30.65;10067.81;1.9708333333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;294;8753.0;13897.0;284;256;0;47.2687074829932
9706;simulavr;Atmega328p;multi_search;int8_t;682;475;137;1287;163;9457.81;426291.94;0.02;0.02;45.07;23682.89;3.152603333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;115;3721.0;6459.0;282;442;0;56.165217391304346
9707;simulavr;Atmega328p;multi_search;int8_t;44;178;99;547;125;3810.28;89060.58;0.04;0.04;23.37;4947.81;1.2700933333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;174;5281.0;8237.0;288;144;0;47.339080459770116
9708;simulavr;Atmega328p;multi_search;int8_t;914;134;84;421;110;2854.95;59206.28;0.05;0.05;20.74;3289.24;0.9516499999999999;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;126;3709.0;5799.0;288;100;0;46.023809523809526
9709;simulavr;Atmega328p;multi_search;int8_t;346;43;23;190;49;1066.79;25927.75;0.04;0.04;24.3;1440.43;0.35559666666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;15;218.0;372.0;280;10;0;24.8
9710;simulavr;Atmega328p;multi_search;int8_t;151;59;38;236;64;1416.0;28580.84;0.05;0.05;20.18;1587.82;0.472;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;41;959.0;1553.0;284;26;0;37.8780487804878
9711;simulavr;Atmega328p;multi_search;int8_t;550;818;139;2171;165;15992.29;1223467.37;0.01;0.01;76.5;67970.41;5.3307633333333335;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;395;9167.0;15645.0;282;784;0;39.607594936708864
9712;simulavr;Atmega328p;multi_search;int8_t;326;43;24;193;50;1089.26;25370.78;0.04;0.04;23.29;1409.49;0.36308666666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;21;381.0;641.0;280;10;0;30.523809523809526
9713;simulavr;Atmega328p;multi_search;int8_t;836;475;133;1293;159;9455.56;439008.03;0.02;0.02;46.43;24389.34;3.151853333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;777;12493.0;20828.0;282;442;0;26.805662805662806
9714;simulavr;Atmega328p;multi_search;int8_t;437;475;134;1296;160;9489.22;437283.03;0.02;0.02;46.08;24293.5;3.163073333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;559;9605.0;16097.0;282;442;0;28.796064400715565
9715;simulavr;Atmega328p;multi_search;int8_t;984;115;78;376;104;2519.37;48287.84;0.05;0.05;19.17;2682.66;0.8397899999999999;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;105;3033.0;4751.0;288;82;0;45.24761904761905
