;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
9669;thumbulator;ARMV6-M;select;int8_t;656;190;43;589;82;3744.6;322645.02;0.01;0.01;86.16;17924.72;1.2482;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;198;62.0;86.0;1116;28;0;0.43434343434343436
9670;thumbulator;ARMV6-M;select;int8_t;684;188;41;584;80;3692.01;330119.37;0.01;0.01;89.41;18339.96;1.2306700000000002;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;190;62.0;86.0;1116;26;0;0.45263157894736844
9671;thumbulator;ARMV6-M;select;int8_t;171;184;38;580;77;3634.74;343195.62;0.01;0.01;94.42;19066.42;1.2115799999999999;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;155;62.0;86.0;1116;22;0;0.5548387096774193
9672;thumbulator;ARMV6-M;select;int8_t;675;182;38;569;77;3565.8;333027.1;0.01;0.01;93.39;18501.51;1.1886;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;186;62.0;86.0;1116;20;0;0.46236559139784944
9673;thumbulator;ARMV6-M;select;int8_t;657;175;31;557;70;3414.01;375816.49;0.01;0.01;110.08;20878.69;1.1380033333333335;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;81;62.0;86.0;1116;13;0;1.0617283950617284
9674;thumbulator;ARMV6-M;select;int8_t;333;166;24;534;63;3191.87;430503.13;0.01;0.01;134.88;23916.84;1.0639566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;32;62.0;86.0;1116;4;0;2.6875
9675;thumbulator;ARMV6-M;select;int8_t;599;164;22;529;61;3137.36;456058.07;0.01;0.01;145.36;25336.56;1.0457866666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;10;62.0;86.0;1116;2;0;8.6
9676;thumbulator;ARMV6-M;select;int8_t;129;169;26;541;65;3258.1;412964.3;0.01;0.01;126.75;22942.46;1.0860333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;66;62.0;86.0;1116;7;0;1.303030303030303
9677;thumbulator;ARMV6-M;select;int8_t;886;167;25;536;64;3216.0;418916.16;0.01;0.01;130.26;23273.12;1.072;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;36;62.0;86.0;1116;5;0;2.388888888888889
9678;thumbulator;ARMV6-M;select;int8_t;107;184;42;576;81;3651.75;311964.09;0.01;0.01;85.43;17331.34;1.21725;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;143;62.0;86.0;1116;22;0;0.6013986013986014
9679;thumbulator;ARMV6-M;select;int8_t;272;190;46;589;85;3775.13;304062.2;0.01;0.01;80.54;16892.34;1.2583766666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;184;62.0;86.0;1116;28;0;0.4673913043478261
9680;thumbulator;ARMV6-M;select;int8_t;52;180;37;571;76;3567.57;338436.72;0.01;0.01;94.86;18802.04;1.18919;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;91;62.0;86.0;1116;18;0;0.945054945054945
9681;thumbulator;ARMV6-M;select;int8_t;819;171;29;545;68;3317.67;381474.53;0.01;0.01;114.98;21193.03;1.10589;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;72;62.0;86.0;1116;9;0;1.1944444444444444
9682;thumbulator;ARMV6-M;select;int8_t;682;184;42;577;81;3658.09;312505.7;0.01;0.01;85.43;17361.43;1.2193633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;73;62.0;86.0;1116;22;0;1.178082191780822
9683;thumbulator;ARMV6-M;select;int8_t;44;188;39;586;78;3683.25;346225.1;0.01;0.01;94.0;19234.73;1.22775;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;177;62.0;86.0;1116;26;0;0.4858757062146893
9684;thumbulator;ARMV6-M;select;int8_t;914;178;36;562;75;3500.6;337515.81;0.01;0.01;96.42;18750.88;1.1668666666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;159;62.0;86.0;1116;16;0;0.5408805031446541
9685;thumbulator;ARMV6-M;select;int8_t;346;166;24;532;63;3179.91;428890.75;0.01;0.01;134.88;23827.26;1.0599699999999999;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;33;62.0;86.0;1116;4;0;2.606060606060606
9686;thumbulator;ARMV6-M;select;int8_t;151;164;22;529;61;3137.36;456058.07;0.01;0.01;145.36;25336.56;1.0457866666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;62.0;86.0;1116;2;0;7.818181818181818
9687;thumbulator;ARMV6-M;select;int8_t;550;190;44;594;83;3786.77;318863.53;0.01;0.01;84.2;17714.64;1.2622566666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;151;62.0;86.0;1116;28;0;0.5695364238410596
9688;thumbulator;ARMV6-M;select;int8_t;326;190;42;595;81;3772.21;332762.88;0.01;0.01;88.21;18486.83;1.2574033333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;141;62.0;86.0;1116;28;0;0.6099290780141844
9689;thumbulator;ARMV6-M;select;int8_t;836;180;37;567;76;3542.57;336065.89;0.01;0.01;94.86;18670.33;1.1808566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;133;62.0;86.0;1116;18;0;0.6466165413533834
9690;thumbulator;ARMV6-M;select;int8_t;437;174;31;553;70;3389.49;370985.53;0.01;0.01;109.45;20610.31;1.12983;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;105;62.0;86.0;1116;12;0;0.819047619047619
9691;thumbulator;ARMV6-M;select;int8_t;984;184;42;582;81;3689.79;315213.72;0.01;0.01;85.43;17511.87;1.22993;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;185;62.0;86.0;1116;22;0;0.4648648648648649
9692;thumbulator;ARMV6-M;select;int8_t;17;175;33;554;72;3418.14;353466.59;0.01;0.01;103.41;19637.03;1.13938;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;116;62.0;86.0;1116;13;0;0.7413793103448276
9693;thumbulator;ARMV6-M;select;int8_t;748;188;42;587;81;3721.49;324833.08;0.01;0.01;87.29;18046.28;1.2404966666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;208;62.0;86.0;1116;26;0;0.41346153846153844
9694;thumbulator;ARMV6-M;select;int8_t;581;169;27;542;66;3276.06;399861.52;0.01;0.01;122.06;22214.53;1.09202;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;42;62.0;86.0;1116;7;0;2.0476190476190474
9695;thumbulator;ARMV6-M;select;int8_t;705;169;27;539;66;3257.93;397648.26;0.01;0.01;122.06;22091.57;1.0859766666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;63;62.0;86.0;1116;7;0;1.3650793650793651
9696;thumbulator;ARMV6-M;select;int8_t;121;188;45;590;84;3771.47;307248.87;0.01;0.01;81.47;17069.38;1.2571566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;81;62.0;86.0;1116;26;0;1.0617283950617284
9697;thumbulator;ARMV6-M;select;int8_t;219;186;44;583;83;3716.65;306370.05;0.01;0.01;82.43;17020.56;1.2388833333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;135;62.0;86.0;1116;24;0;0.6370370370370371
9698;thumbulator;ARMV6-M;select;int8_t;321;169;27;540;66;3263.97;398386.02;0.01;0.01;122.06;22132.56;1.08799;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;40;62.0;86.0;1116;7;0;2.15
9699;thumbulator;ARMV6-M;select;int8_t;843;184;41;576;80;3641.43;318669.58;0.01;0.01;87.51;17703.87;1.21381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;139;62.0;86.0;1116;22;0;0.6187050359712231
9700;thumbulator;ARMV6-M;select;int8_t;606;164;22;529;61;3137.36;456058.07;0.01;0.01;145.36;25336.56;1.0457866666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;10;62.0;86.0;1116;2;0;8.6
9701;thumbulator;ARMV6-M;select;int8_t;898;190;45;597;84;3816.21;314201.58;0.01;0.01;82.33;17455.64;1.27207;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;81;62.0;86.0;1116;28;0;1.0617283950617284
9702;thumbulator;ARMV6-M;select;int8_t;601;188;42;595;81;3772.21;329260.11;0.01;0.01;87.29;18292.23;1.2574033333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;117;62.0;86.0;1116;26;0;0.7350427350427351
9703;thumbulator;ARMV6-M;select;int8_t;36;180;38;572;77;3584.6;331104.02;0.01;0.01;92.37;18394.67;1.1948666666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;132;62.0;86.0;1116;18;0;0.6515151515151515
9704;thumbulator;ARMV6-M;select;int8_t;282;166;24;533;63;3185.89;429696.94;0.01;0.01;134.88;23872.05;1.0619633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;32;62.0;86.0;1116;4;0;2.6875
9705;thumbulator;ARMV6-M;select;int8_t;395;184;41;580;80;3666.72;320882.57;0.01;0.01;87.51;17826.81;1.22224;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;105;62.0;86.0;1116;22;0;0.819047619047619
9706;thumbulator;ARMV6-M;select;int8_t;449;169;26;542;65;3264.12;413727.64;0.01;0.01;126.75;22984.87;1.08804;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;84;62.0;86.0;1116;7;0;1.0238095238095237
9707;thumbulator;ARMV6-M;select;int8_t;209;175;33;555;72;3424.31;354104.62;0.01;0.01;103.41;19672.48;1.1414366666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;83;62.0;86.0;1116;13;0;1.036144578313253
9708;thumbulator;ARMV6-M;select;int8_t;956;169;26;541;65;3258.1;412964.3;0.01;0.01;126.75;22942.46;1.0860333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;59;62.0;86.0;1116;7;0;1.4576271186440677
9709;thumbulator;ARMV6-M;select;int8_t;579;182;38;572;77;3584.6;334782.95;0.01;0.01;93.39;18599.05;1.1948666666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;68;62.0;86.0;1116;20;0;1.2647058823529411
9710;thumbulator;ARMV6-M;select;int8_t;484;180;36;565;75;3519.28;343130.05;0.01;0.01;97.5;19062.78;1.1730933333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;88;62.0;86.0;1116;18;0;0.9772727272727273
9711;thumbulator;ARMV6-M;select;int8_t;521;172;30;548;69;3347.47;374247.3;0.01;0.01;111.8;20791.52;1.1158233333333332;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;103;62.0;86.0;1116;10;0;0.8349514563106796
9712;thumbulator;ARMV6-M;select;int8_t;617;172;30;550;69;3359.69;375613.17;0.01;0.01;111.8;20867.4;1.1198966666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;49;62.0;86.0;1116;10;0;1.7551020408163265
9713;thumbulator;ARMV6-M;select;int8_t;516;180;37;570;76;3561.32;337844.02;0.01;0.01;94.86;18769.11;1.1871066666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;85;62.0;86.0;1116;18;0;1.011764705882353
9714;thumbulator;ARMV6-M;select;int8_t;358;190;43;594;82;3776.39;325383.95;0.01;0.01;86.16;18076.89;1.2587966666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;274;62.0;86.0;1116;28;0;0.31386861313868614
9715;thumbulator;ARMV6-M;select;int8_t;335;182;39;572;78;3595.25;327167.76;0.01;0.01;91.0;18175.99;1.1984166666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;98;62.0;86.0;1116;20;0;0.8775510204081632
9716;thumbulator;ARMV6-M;select;int8_t;139;184;39;579;78;3639.25;334810.81;0.01;0.01;92.0;18600.6;1.2130833333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;124;62.0;86.0;1116;22;0;0.6935483870967742
9717;thumbulator;ARMV6-M;select;int8_t;992;164;22;529;61;3137.36;456058.07;0.01;0.01;145.36;25336.56;1.0457866666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;62.0;86.0;1116;2;0;7.818181818181818
9718;thumbulator;ARMV6-M;select;int8_t;211;171;28;545;67;3306.02;393711.39;0.01;0.01;119.09;21872.86;1.1020066666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;95;62.0;86.0;1116;9;0;0.9052631578947369
9719;thumbulator;ARMV6-M;select;int8_t;507;186;41;584;80;3692.01;326607.46;0.01;0.01;88.46;18144.86;1.2306700000000002;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;125;62.0;86.0;1116;24;0;0.688
9720;thumbulator;ARMV6-M;select;int8_t;921;188;43;587;82;3731.88;318164.73;0.01;0.01;85.26;17675.82;1.24396;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;75;62.0;86.0;1116;26;0;1.1466666666666667
9721;thumbulator;ARMV6-M;select;int8_t;138;184;41;583;80;3685.68;322542.3;0.01;0.01;87.51;17919.02;1.2285599999999999;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;127;62.0;86.0;1116;22;0;0.6771653543307087
9722;thumbulator;ARMV6-M;select;int8_t;275;171;29;545;68;3317.67;381474.53;0.01;0.01;114.98;21193.03;1.10589;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;76;62.0;86.0;1116;9;0;1.131578947368421
9723;thumbulator;ARMV6-M;select;int8_t;614;190;42;594;81;3765.87;332203.61;0.01;0.01;88.21;18455.76;1.25529;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;139;62.0;86.0;1116;28;0;0.6187050359712231
9724;thumbulator;ARMV6-M;select;int8_t;49;175;32;555;71;3413.11;363976.15;0.01;0.01;106.64;20220.9;1.1377033333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;50;62.0;86.0;1116;13;0;1.72
9725;thumbulator;ARMV6-M;select;int8_t;227;182;33;574;72;3541.54;380876.2;0.01;0.01;107.55;21159.79;1.1805133333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;184;62.0;86.0;1116;20;0;0.4673913043478261
9726;thumbulator;ARMV6-M;select;int8_t;203;184;40;579;79;3649.89;327395.05;0.01;0.01;89.7;18188.61;1.2166299999999999;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;112;62.0;86.0;1116;22;0;0.7678571428571429
9727;thumbulator;ARMV6-M;select;int8_t;172;188;42;590;81;3740.51;326493.22;0.01;0.01;87.29;18138.51;1.2468366666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;204;62.0;86.0;1116;26;0;0.4215686274509804
9728;thumbulator;ARMV6-M;select;int8_t;86;167;25;535;64;3210.0;418134.6;0.01;0.01;130.26;23229.7;1.07;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;34;62.0;86.0;1116;5;0;2.5294117647058822
9729;thumbulator;ARMV6-M;select;int8_t;1011;171;28;545;67;3306.02;393711.39;0.01;0.01;119.09;21872.86;1.1020066666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;70;62.0;86.0;1116;9;0;1.2285714285714286
9730;thumbulator;ARMV6-M;select;int8_t;178;178;36;564;75;3513.05;338716.93;0.01;0.01;96.42;18817.61;1.1710166666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;102;62.0;86.0;1116;16;0;0.8431372549019608
9731;thumbulator;ARMV6-M;select;int8_t;978;178;34;562;73;3478.68;355132.45;0.01;0.01;102.09;19729.58;1.15956;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;133;62.0;86.0;1116;16;0;0.6466165413533834
9732;thumbulator;ARMV6-M;select;int8_t;253;176;34;558;73;3453.92;348642.96;0.01;0.01;100.94;19369.05;1.1513066666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;119;62.0;86.0;1116;14;0;0.7226890756302521
9733;thumbulator;ARMV6-M;select;int8_t;1010;178;34;561;73;3472.49;354500.54;0.01;0.01;102.09;19694.47;1.1574966666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;93;62.0;86.0;1116;16;0;0.9247311827956989
9734;thumbulator;ARMV6-M;select;int8_t;291;182;39;572;78;3595.25;327167.76;0.01;0.01;91.0;18175.99;1.1984166666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;180;62.0;86.0;1116;20;0;0.4777777777777778
9735;thumbulator;ARMV6-M;select;int8_t;911;182;39;570;78;3582.68;326023.81;0.01;0.01;91.0;18112.43;1.1942266666666665;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;94;62.0;86.0;1116;20;0;0.9148936170212766
9736;thumbulator;ARMV6-M;select;int8_t;230;190;44;592;83;3774.02;317789.92;0.01;0.01;84.2;17655.0;1.2580066666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;221;62.0;86.0;1116;28;0;0.3891402714932127
9737;thumbulator;ARMV6-M;select;int8_t;318;164;22;528;61;3131.43;455195.95;0.01;0.01;145.36;25288.66;1.04381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;62.0;86.0;1116;2;0;7.818181818181818
9738;thumbulator;ARMV6-M;select;int8_t;798;164;22;529;61;3137.36;456058.07;0.01;0.01;145.36;25336.56;1.0457866666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;10;62.0;86.0;1116;2;0;8.6
9739;thumbulator;ARMV6-M;select;int8_t;638;164;22;528;61;3131.43;455195.95;0.01;0.01;145.36;25288.66;1.04381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;10;62.0;86.0;1116;2;0;8.6
9740;thumbulator;ARMV6-M;select;int8_t;112;190;43;597;82;3795.46;327027.3;0.01;0.01;86.16;18168.18;1.2651533333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;145;62.0;86.0;1116;28;0;0.593103448275862
9741;thumbulator;ARMV6-M;select;int8_t;201;172;29;549;68;3342.02;386521.56;0.01;0.01;115.66;21473.42;1.1140066666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;76;62.0;86.0;1116;10;0;1.131578947368421
9742;thumbulator;ARMV6-M;select;int8_t;629;174;32;550;71;3382.36;358635.96;0.01;0.01;106.03;19924.22;1.1274533333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;75;62.0;86.0;1116;12;0;1.1466666666666667
9743;thumbulator;ARMV6-M;select;int8_t;337;175;32;556;71;3419.26;364631.96;0.01;0.01;106.64;20257.33;1.1397533333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;55;62.0;86.0;1116;13;0;1.5636363636363637
9744;thumbulator;ARMV6-M;select;int8_t;37;169;27;540;66;3263.97;398386.02;0.01;0.01;122.06;22132.56;1.08799;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;38;62.0;86.0;1116;7;0;2.263157894736842
9745;thumbulator;ARMV6-M;select;int8_t;56;184;39;579;78;3639.25;334810.81;0.01;0.01;92.0;18600.6;1.2130833333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;129;62.0;86.0;1116;22;0;0.6666666666666666
9746;thumbulator;ARMV6-M;select;int8_t;316;169;27;543;66;3282.11;400599.27;0.01;0.01;122.06;22255.52;1.0940366666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;69;62.0;86.0;1116;7;0;1.2463768115942029
9747;thumbulator;ARMV6-M;select;int8_t;829;176;32;556;71;3419.26;366715.57;0.01;0.01;107.25;20373.09;1.1397533333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;58;62.0;86.0;1116;14;0;1.4827586206896552
9748;thumbulator;ARMV6-M;select;int8_t;63;166;24;531;63;3173.94;428084.57;0.01;0.01;134.88;23782.48;1.05798;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;33;62.0;86.0;1116;4;0;2.606060606060606
9749;thumbulator;ARMV6-M;select;int8_t;35;182;38;574;77;3597.14;335953.52;0.01;0.01;93.39;18664.08;1.1990466666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;92;62.0;86.0;1116;20;0;0.9347826086956522
9750;thumbulator;ARMV6-M;select;int8_t;519;181;36;574;75;3575.34;350532.48;0.01;0.01;98.04;19474.03;1.19178;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;131;62.0;86.0;1116;19;0;0.6564885496183206
9751;thumbulator;ARMV6-M;select;int8_t;481;169;26;541;65;3258.1;412964.3;0.01;0.01;126.75;22942.46;1.0860333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;64;62.0;86.0;1116;7;0;1.34375
9752;thumbulator;ARMV6-M;select;int8_t;278;167;24;537;63;3209.8;435529.65;0.01;0.01;135.69;24196.09;1.0699333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;33;62.0;86.0;1116;5;0;2.606060606060606
9753;thumbulator;ARMV6-M;select;int8_t;186;166;24;534;63;3191.87;430503.13;0.01;0.01;134.88;23916.84;1.0639566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;32;62.0;86.0;1116;4;0;2.6875
9754;thumbulator;ARMV6-M;select;int8_t;702;164;21;527;60;3112.93;474054.97;0.01;0.01;152.29;26336.39;1.0376433333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;10;62.0;86.0;1116;2;0;8.6
9755;thumbulator;ARMV6-M;select;int8_t;722;178;35;563;74;3495.92;346695.6;0.01;0.01;99.17;19260.87;1.1653066666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;119;62.0;86.0;1116;16;0;0.7226890756302521
9756;thumbulator;ARMV6-M;select;int8_t;97;169;27;541;66;3270.02;399123.77;0.01;0.01;122.06;22173.54;1.0900066666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;38;62.0;86.0;1116;7;0;2.263157894736842
9757;thumbulator;ARMV6-M;select;int8_t;329;172;30;550;69;3359.69;375613.17;0.01;0.01;111.8;20867.4;1.1198966666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;71;62.0;86.0;1116;10;0;1.2112676056338028
9758;thumbulator;ARMV6-M;select;int8_t;75;184;40;578;79;3643.59;326829.6;0.01;0.01;89.7;18157.2;1.21453;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;106;62.0;86.0;1116;22;0;0.8113207547169812
9759;thumbulator;ARMV6-M;select;int8_t;560;190;44;590;83;3761.27;316716.31;0.01;0.01;84.2;17595.35;1.2537566666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;159;62.0;86.0;1116;28;0;0.5408805031446541
9760;thumbulator;ARMV6-M;select;int8_t;612;180;34;565;73;3497.25;361039.72;0.01;0.01;103.24;20057.76;1.16575;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;98;62.0;86.0;1116;18;0;0.8775510204081632
9761;thumbulator;ARMV6-M;select;int8_t;421;169;25;539;64;3234.0;426305.88;0.01;0.01;131.82;23683.66;1.078;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;65;62.0;86.0;1116;7;0;1.323076923076923
9762;thumbulator;ARMV6-M;select;int8_t;639;166;24;533;63;3185.89;429696.94;0.01;0.01;134.88;23872.05;1.0619633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;33;62.0;86.0;1116;4;0;2.606060606060606
9763;thumbulator;ARMV6-M;select;int8_t;939;184;40;578;79;3643.59;326829.6;0.01;0.01;89.7;18157.2;1.21453;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;247;62.0;86.0;1116;22;0;0.3481781376518219
9764;thumbulator;ARMV6-M;select;int8_t;198;190;46;592;85;3794.36;305610.91;0.01;0.01;80.54;16978.38;1.2647866666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;173;62.0;86.0;1116;28;0;0.49710982658959535
9765;thumbulator;ARMV6-M;select;int8_t;840;166;24;534;63;3191.87;430503.13;0.01;0.01;134.88;23916.84;1.0639566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;33;62.0;86.0;1116;4;0;2.606060606060606
9766;thumbulator;ARMV6-M;select;int8_t;415;166;24;533;63;3185.89;429696.94;0.01;0.01;134.88;23872.05;1.0619633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;34;62.0;86.0;1116;4;0;2.5294117647058822
9767;thumbulator;ARMV6-M;select;int8_t;405;174;32;551;71;3388.51;359288.02;0.01;0.01;106.03;19960.45;1.1295033333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;89;62.0;86.0;1116;12;0;0.9662921348314607
9768;thumbulator;ARMV6-M;select;int8_t;100;180;36;567;75;3531.74;344344.67;0.01;0.01;97.5;19130.26;1.1772466666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;131;62.0;86.0;1116;18;0;0.6564885496183206
9769;thumbulator;ARMV6-M;select;int8_t;726;167;25;536;64;3216.0;418916.16;0.01;0.01;130.26;23273.12;1.072;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;56;62.0;86.0;1116;5;0;1.5357142857142858
9770;thumbulator;ARMV6-M;select;int8_t;265;172;29;547;68;3329.84;385113.47;0.01;0.01;115.66;21395.19;1.1099466666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;98;62.0;86.0;1116;10;0;0.8775510204081632
9771;thumbulator;ARMV6-M;select;int8_t;743;181;39;571;78;3588.96;324801.3;0.01;0.01;90.5;18044.52;1.19632;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;87;62.0;86.0;1116;19;0;0.9885057471264368
9772;thumbulator;ARMV6-M;select;int8_t;436;180;37;567;76;3542.57;336065.89;0.01;0.01;94.86;18670.33;1.1808566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;112;62.0;86.0;1116;18;0;0.7678571428571429
9773;thumbulator;ARMV6-M;select;int8_t;583;181;38;569;77;3565.8;331197.28;0.01;0.01;92.88;18399.85;1.1886;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;61;62.0;86.0;1116;19;0;1.4098360655737705
9774;thumbulator;ARMV6-M;select;int8_t;525;166;24;533;63;3185.89;429696.94;0.01;0.01;134.88;23872.05;1.0619633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;33;62.0;86.0;1116;4;0;2.606060606060606
9775;thumbulator;ARMV6-M;select;int8_t;677;169;27;542;66;3276.06;399861.52;0.01;0.01;122.06;22214.53;1.09202;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;60;62.0;86.0;1116;7;0;1.4333333333333333
9776;thumbulator;ARMV6-M;select;int8_t;289;169;27;541;66;3270.02;399123.77;0.01;0.01;122.06;22173.54;1.0900066666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;66;62.0;86.0;1116;7;0;1.303030303030303
9777;thumbulator;ARMV6-M;select;int8_t;255;166;24;533;63;3185.89;429696.94;0.01;0.01;134.88;23872.05;1.0619633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;34;62.0;86.0;1116;4;0;2.5294117647058822
9778;thumbulator;ARMV6-M;select;int8_t;529;175;32;559;71;3437.71;366599.4;0.01;0.01;106.64;20366.63;1.1459033333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;75;62.0;86.0;1116;13;0;1.1466666666666667
