inputName,DistinctOperators,Total_Operands,DistinctOperands,ProgramLength,VocabularySize,ProgramVolume,Effort,ProgramLevel,DifficultyLevel,TimeToImplement,BugsDelivered
values_37,31,122,33,363,64,2178,124806,0.02,57.30,6933.67,0.83
values_56,31,135,44,390,75,2429.24,115526.89,0.02,47.56,6418.16,0.79
values_316,31,130,41,384,72,2369.25,116440.03,0.02,49.15,6468.89,0.79
values_829,31,130,42,385,73,2383.08,114331.22,0.02,47.98,6351.73,0.79
values_63,31,129,40,380,71,2336.90,116815.98,0.02,49.99,6489.78,0.80
values_35,31,129,40,378,71,2324.60,116201.16,0.02,49.99,6455.62,0.79
values_519,31,120,32,358,63,2139.87,124379.72,0.02,58.12,6909.98,0.83
values_481,31,135,43,396,74,2458.94,119659.05,0.02,48.66,6647.73,0.81
values_278,31,124,35,367,66,2218.29,121815.96,0.02,54.91,6767.55,0.82
values_186,31,137,47,399,78,2507.88,113307.95,0.02,45.18,6294.89,0.78
values_702,31,132,41,387,72,2387.76,119155.10,0.02,49.90,6619.73,0.81
values_722,31,123,35,362,66,2188.07,119187.34,0.02,54.47,6621.52,0.81
values_97,31,121,32,358,63,2139.87,125416.22,0.02,58.61,6967.57,0.84
values_329,31,138,48,401,79,2527.82,112645.80,0.02,44.56,6258.10,0.78
values_75,31,122,34,359,65,2162.03,120247.02,0.02,55.62,6680.39,0.81
values_560,31,130,39,382,70,2341.39,120971.62,0.02,51.67,6720.65,0.82
values_612,31,121,33,358,64,2148,122078,0.02,56.83,6782.11,0.82
values_421,31,117,29,348,60,2055.60,128545.75,0.02,62.53,7141.43,0.85
values_639,31,131,43,385,74,2390.64,112888.22,0.02,47.22,6271.57,0.78
values_939,31,131,43,385,74,2390.64,112888.22,0.02,47.22,6271.57,0.78
values_198,31,140,49,408,80,2579.35,114228.21,0.02,44.29,6346.01,0.78
values_840,31,118,30,350,61,2075.76,126552.05,0.02,60.97,7030.67,0.84
values_415,31,117,28,350,59,2058.93,133352.16,0.02,64.77,7408.45,0.87
values_405,31,120,31,357,62,2125.65,127538.88,0.02,60,7085.49,0.84
values_100,31,119,31,351,62,2089.92,124350.41,0.02,59.50,6908.36,0.83
values_726,31,139,45,406,76,2536.66,121449.58,0.02,47.88,6747.20,0.82
values_265,31,137,46,397,77,2487.91,114849.69,0.02,46.16,6380.54,0.79
values_743,31,130,41,384,72,2369.25,116440.03,0.02,49.15,6468.89,0.79
values_436,31,122,33,364,64,2184,125149.82,0.02,57.30,6952.77,0.83
values_583,31,136,45,398,76,2486.68,116486.92,0.02,46.84,6471.50,0.80
values_525,31,133,43,387,74,2403.06,115207.09,0.02,47.94,6400.39,0.79
values_677,31,123,35,366,66,2212.25,120504.32,0.02,54.47,6694.68,0.81
values_289,31,120,30,358,61,2123.20,131638.65,0.02,62,7313.26,0.86
values_255,31,130,41,379,72,2338.40,114923.88,0.02,49.15,6384.66,0.79
values_529,31,123,34,367,65,2210.21,123934.22,0.02,56.07,6885.23,0.83
values_826,31,117,28,348,59,2047.16,132590.15,0.02,64.77,7366.12,0.87
values_362,31,133,44,396,75,2466.61,115566.39,0.02,46.85,6420.35,0.79
values_355,31,122,33,360,64,2160,123774.55,0.02,57.30,6876.36,0.83
values_506,31,139,49,405,80,2560.38,112578.38,0.02,43.97,6254.35,0.78
values_315,31,122,33,361,64,2166,124118.36,0.02,57.30,6895.46,0.83
values_604,31,139,49,402,80,2541.42,111744.47,0.02,43.97,6208.03,0.77
values_57,31,119,31,355,62,2113.74,125767.51,0.02,59.50,6987.08,0.84
values_133,31,116,28,346,59,2035.39,130701.40,0.02,64.21,7261.19,0.86
values_787,31,116,28,347,59,2041.28,131079.15,0.02,64.21,7282.18,0.86
values_799,31,123,33,364,64,2184,126175.64,0.02,57.77,7009.76,0.84
values_765,31,117,29,350,60,2067.41,129284.52,0.02,62.53,7182.47,0.85
values_887,31,121,32,360,63,2151.82,126116.87,0.02,58.61,7006.49,0.84
values_952,31,117,29,350,60,2067.41,129284.52,0.02,62.53,7182.47,0.85
values_631,31,116,28,347,59,2041.28,131079.15,0.02,64.21,7282.18,0.86
values_306,31,122,33,363,64,2178,124806,0.02,57.30,6933.67,0.83
values_497,31,136,46,396,77,2481.65,113724.19,0.02,45.83,6318.01,0.78
values_821,31,119,30,354,61,2099.48,129083.09,0.02,61.48,7171.28,0.85
values_618,31,140,46,405,77,2538.05,119729.68,0.02,47.17,6651.65,0.81
values_271,31,121,30,362,61,2146.93,134218.71,0.02,62.52,7456.60,0.87
values_645,31,130,42,386,73,2389.27,114628.18,0.02,47.98,6368.23,0.79
values_985,31,121,31,361,62,2149.46,130042.62,0.02,60.50,7224.59,0.86
values_400,31,120,32,357,63,2133.89,124032.29,0.02,58.12,6890.68,0.83
values_562,31,125,36,368,67,2232.32,120142.27,0.02,53.82,6674.57,0.81
values_590,31,120,31,357,62,2125.65,127538.88,0.02,60,7085.49,0.84
values_648,31,123,34,363,65,2186.12,122583.44,0.02,56.07,6810.19,0.82
values_325,31,129,39,382,70,2341.39,120041.06,0.02,51.27,6668.95,0.81
values_883,31,124,36,370,67,2244.45,119828.85,0.02,53.39,6657.16,0.81
values_827,31,126,37,371,68,2258.45,119209.47,0.02,52.78,6622.75,0.81
values_854,31,138,45,406,76,2536.66,120575.84,0.02,47.53,6698.66,0.81
values_307,31,131,43,382,74,2372.01,112008.57,0.02,47.22,6222.70,0.77
values_88,31,122,34,362,65,2180.10,121251.87,0.02,55.62,6736.22,0.82
values_958,31,139,48,407,79,2565.64,115159.76,0.02,44.89,6397.76,0.79
values_251,31,131,41,380,72,2344.57,116113.47,0.02,49.52,6450.75,0.79
values_902,31,126,38,371,69,2266.26,116473.97,0.02,51.39,6470.78,0.79
values_680,31,131,41,387,72,2387.76,118252.41,0.02,49.52,6569.58,0.80
values_884,31,119,31,354,62,2107.79,125413.24,0.02,59.50,6967.40,0.84
values_901,31,131,41,386,72,2381.59,117946.84,0.02,49.52,6552.60,0.80
values_354,31,115,27,344,58,2015.15,133036.92,0.02,66.02,7390.94,0.87
values_420,31,114,25,342,56,1986.12,140378.64,0.01,70.68,7798.81,0.90
values_103,31,126,35,376,66,2272.69,126816.22,0.02,55.80,7045.35,0.84
values_10,31,130,40,383,71,2355.35,118650.91,0.02,50.38,6591.72,0.80
values_474,31,123,32,362,63,2163.78,128913.68,0.02,59.58,7161.87,0.85
values_53,31,123,35,364,66,2200.16,119845.83,0.02,54.47,6658.10,0.81
values_8,31,114,25,343,56,1991.92,140789.10,0.01,70.68,7821.62,0.90
values_39,31,125,35,369,66,2230.38,123467.54,0.02,55.36,6859.31,0.83
values_755,31,123,35,365,66,2206.20,120175.08,0.02,54.47,6676.39,0.81
values_124,31,119,30,356,61,2111.34,129812.37,0.02,61.48,7211.80,0.85
values_841,31,131,39,383,70,2347.52,122221.28,0.02,52.06,6790.07,0.82
values_510,31,119,31,356,62,2119.69,126121.79,0.02,59.50,7006.77,0.84
values_989,31,114,25,342,56,1986.12,140378.64,0.01,70.68,7798.81,0.90
values_706,31,139,47,405,78,2545.59,116690.83,0.02,45.84,6482.82,0.80
values_257,31,117,29,351,60,2073.32,129653.91,0.02,62.53,7202.99,0.85
values_811,31,134,44,397,75,2472.84,116729.34,0.02,47.20,6484.96,0.80
values_111,31,129,41,383,72,2363.08,115243.44,0.02,48.77,6402.41,0.79
values_47,31,120,31,355,62,2113.74,126824.38,0.02,60,7045.80,0.84
values_928,31,125,36,369,67,2238.39,120468.74,0.02,53.82,6692.71,0.81
values_561,31,131,40,387,71,2379.95,120812.32,0.02,50.76,6711.80,0.81
values_383,31,121,32,358,63,2139.87,125416.22,0.02,58.61,6967.57,0.84
values_498,31,115,27,344,58,2015.15,133036.92,0.02,66.02,7390.94,0.87
values_60,31,114,25,343,56,1991.92,140789.10,0.01,70.68,7821.62,0.90
values_737,31,139,48,407,79,2565.64,115159.76,0.02,44.89,6397.76,0.79
values_624,31,140,44,405,75,2522.67,124413.58,0.02,49.32,6911.87,0.83
values_973,31,116,28,349,59,2053.04,131834.65,0.02,64.21,7324.15,0.86
values_472,31,118,30,352,61,2087.62,127275.20,0.02,60.97,7070.84,0.84
values_280,31,127,38,375,69,2290.70,118664.12,0.02,51.80,6592.45,0.80
values_389,31,135,46,395,77,2475.38,112602.91,0.02,45.49,6255.72,0.78
values_651,31,128,37,377,68,2294.97,123060.20,0.02,53.62,6836.68,0.82
values_642,31,119,30,355,61,2105.41,129447.73,0.02,61.48,7191.54,0.85
values_668,31,119,31,355,62,2113.74,125767.51,0.02,59.50,6987.08,0.84
values_551,31,133,45,386,76,2411.70,110482.66,0.02,45.81,6137.93,0.77
values_750,31,131,40,386,71,2373.80,120500.14,0.02,50.76,6694.45,0.81
values_592,31,134,44,395,75,2460.38,116141.28,0.02,47.20,6452.29,0.79
values_89,31,117,29,350,60,2067.41,129284.52,0.02,62.53,7182.47,0.85
values_411,31,137,44,402,75,2503.99,120845.74,0.02,48.26,6713.65,0.81
values_620,31,115,27,345,58,2021.00,133423.65,0.02,66.02,7412.43,0.87
values_357,31,125,37,370,68,2252.36,117944.59,0.02,52.36,6552.48,0.80
values_247,31,115,27,344,58,2015.15,133036.92,0.02,66.02,7390.94,0.87
values_692,31,138,46,405,77,2538.05,118019.26,0.02,46.50,6556.63,0.80
values_572,31,120,32,356,63,2127.91,123684.86,0.02,58.12,6871.38,0.83
values_757,31,133,44,383,75,2385.64,111772.54,0.02,46.85,6209.59,0.77
values_566,31,134,44,386,75,2404.32,113495.02,0.02,47.20,6305.28,0.78
values_216,31,126,38,372,69,2272.37,116787.91,0.02,51.39,6488.22,0.80
values_951,31,117,29,350,60,2067.41,129284.52,0.02,62.53,7182.47,0.85
values_910,31,118,30,354,61,2099.48,127998.36,0.02,60.97,7111.02,0.85
values_338,31,122,34,365,65,2198.16,122256.72,0.02,55.62,6792.04,0.82
values_461,31,119,31,355,62,2113.74,125767.51,0.02,59.50,6987.08,0.84
values_730,31,140,48,408,79,2571.94,116273.24,0.02,45.21,6459.62,0.79
values_734,31,127,37,375,68,2282.80,121451.05,0.02,53.20,6747.28,0.82
values_51,31,124,33,369,64,2214,128948.73,0.02,58.24,7163.82,0.85
values_678,31,125,35,372,66,2248.51,124471.34,0.02,55.36,6915.07,0.83
values_327,31,136,45,398,76,2486.68,116486.92,0.02,46.84,6471.50,0.80
values_473,31,138,48,401,79,2527.82,112645.80,0.02,44.56,6258.10,0.78
values_453,31,116,28,346,59,2035.39,130701.40,0.02,64.21,7261.19,0.86
values_154,31,118,29,351,60,2073.32,130762.06,0.02,63.07,7264.56,0.86
values_452,31,119,31,354,62,2107.79,125413.24,0.02,59.50,6967.40,0.84
values_221,31,124,36,367,67,2226.25,118857.27,0.02,53.39,6603.18,0.81
values_323,31,115,27,343,58,2009.29,132650.18,0.02,66.02,7369.45,0.87
values_844,31,135,45,396,76,2474.18,115049.34,0.02,46.50,6391.63,0.79
values_673,31,117,29,349,60,2061.50,128915.14,0.02,62.53,7161.95,0.85
values_427,31,129,39,379,70,2323.00,119098.33,0.02,51.27,6616.57,0.81
values_933,31,116,28,348,59,2047.16,131456.90,0.02,64.21,7303.16,0.86
values_802,31,128,40,380,71,2336.90,115910.43,0.02,49.60,6439.47,0.79
values_852,31,133,44,392,75,2441.70,114399.05,0.02,46.85,6355.50,0.79
values_487,31,118,30,352,61,2087.62,127275.20,0.02,60.97,7070.84,0.84
values_762,31,114,25,341,56,1980.31,139968.17,0.01,70.68,7776.01,0.90
values_515,31,132,42,384,73,2376.89,115788.63,0.02,48.71,6432.70,0.79
values_479,31,118,30,353,61,2093.55,127636.78,0.02,60.97,7090.93,0.85
values_948,31,137,46,401,77,2512.98,116006.87,0.02,46.16,6444.83,0.79
values_467,31,133,45,388,76,2424.20,111055.11,0.02,45.81,6169.73,0.77
values_14,31,121,30,359,61,2129.13,133106.40,0.02,62.52,7394.80,0.87
values_868,31,130,40,384,71,2361.50,118960.71,0.02,50.38,6608.93,0.81
values_188,31,131,42,386,73,2389.27,115509.94,0.02,48.35,6417.22,0.79
values_489,31,116,28,349,59,2053.04,131834.65,0.02,64.21,7324.15,0.86
values_865,31,122,34,361,65,2174.07,120916.92,0.02,55.62,6717.61,0.82
values_728,31,115,27,346,58,2026.86,133810.39,0.02,66.02,7433.91,0.87
values_996,31,134,44,391,75,2435.47,114965.17,0.02,47.20,6386.95,0.79
values_277,31,119,31,357,62,2125.65,126476.06,0.02,59.50,7026.45,0.84
values_936,31,128,40,377,71,2318.45,114995.35,0.02,49.60,6388.63,0.79
values_554,31,128,39,379,70,2323.00,118175.09,0.02,50.87,6565.28,0.80
values_763,31,131,41,384,72,2369.25,117335.72,0.02,49.52,6518.65,0.80
values_834,31,115,27,344,58,2015.15,133036.92,0.02,66.02,7390.94,0.87
values_613,31,134,46,394,77,2469.11,111485.86,0.02,45.15,6193.66,0.77
values_907,31,119,31,356,62,2119.69,126121.79,0.02,59.50,7006.77,0.84
values_825,31,130,41,384,72,2369.25,116440.03,0.02,49.15,6468.89,0.79
values_308,31,120,31,355,62,2113.74,126824.38,0.02,60,7045.80,0.84
values_294,31,125,37,370,68,2252.36,117944.59,0.02,52.36,6552.48,0.80
values_522,31,136,46,401,77,2512.98,115160.10,0.02,45.83,6397.78,0.79
values_322,31,140,48,410,79,2584.55,116843.20,0.02,45.21,6491.29,0.80
values_28,31,133,45,386,76,2411.70,110482.66,0.02,45.81,6137.93,0.77
values_760,31,137,45,402,76,2511.67,118522.77,0.02,47.19,6584.60,0.80
values_559,31,130,42,381,73,2358.32,113143.36,0.02,47.98,6285.74,0.78
values_685,31,117,29,350,60,2067.41,129284.52,0.02,62.53,7182.47,0.85
values_908,31,129,39,377,70,2310.74,118469.85,0.02,51.27,6581.66,0.80
values_919,31,127,39,373,70,2286.22,115395.62,0.02,50.47,6410.87,0.79
values_724,31,118,30,351,61,2081.69,126913.63,0.02,60.97,7050.76,0.84
values_947,31,131,39,383,70,2347.52,122221.28,0.02,52.06,6790.07,0.82
values_214,31,126,38,372,69,2272.37,116787.91,0.02,51.39,6488.22,0.80
values_468,31,135,46,393,77,2462.85,112032.77,0.02,45.49,6224.04,0.77
values_967,31,129,40,381,71,2343.05,117123.39,0.02,49.99,6506.86,0.80
values_234,31,125,36,370,67,2244.45,120795.21,0.02,53.82,6710.85,0.81
values_983,31,121,32,360,63,2151.82,126116.87,0.02,58.61,7006.49,0.84
values_719,31,139,49,408,80,2579.35,113412.29,0.02,43.97,6300.68,0.78
values_110,31,132,42,386,73,2389.27,116391.69,0.02,48.71,6466.21,0.79
values_235,31,115,27,344,58,2015.15,133036.92,0.02,66.02,7390.94,0.87
values_588,31,117,28,351,59,2064.81,133733.17,0.02,64.77,7429.62,0.87
values_185,31,132,41,384,72,2369.25,118231.41,0.02,49.90,6568.41,0.80
values_732,31,126,37,369,68,2246.27,118566.83,0.02,52.78,6587.05,0.80
values_896,31,140,49,405,80,2560.38,113388.30,0.02,44.29,6299.35,0.78
values_888,31,132,42,391,73,2420.22,117899.36,0.02,48.71,6549.96,0.80
values_923,31,122,33,360,64,2160,123774.55,0.02,57.30,6876.36,0.83
values_767,31,120,31,357,62,2125.65,127538.88,0.02,60,7085.49,0.84
values_179,31,138,46,402,77,2519.25,117145.04,0.02,46.50,6508.06,0.80
values_195,31,132,43,388,74,2409.27,114636.33,0.02,47.58,6368.68,0.79
values_148,31,122,34,361,65,2174.07,120916.92,0.02,55.62,6717.61,0.82
values_917,31,118,30,352,61,2087.62,127275.20,0.02,60.97,7070.84,0.84
values_634,31,116,28,347,59,2041.28,131079.15,0.02,64.21,7282.18,0.86
values_157,31,125,36,372,67,2256.59,121448.16,0.02,53.82,6747.12,0.82
values_314,31,135,44,393,75,2447.93,116415.56,0.02,47.56,6467.53,0.79
values_879,31,140,50,402,81,2548.62,110610.10,0.02,43.40,6145.01,0.77
values_16,31,131,40,388,71,2386.10,121124.50,0.02,50.76,6729.14,0.82
values_839,31,132,44,385,75,2398.10,111511.43,0.02,46.50,6195.08,0.77
values_150,31,120,32,355,63,2121.93,123337.44,0.02,58.12,6852.08,0.83
values_835,31,129,40,378,71,2324.60,116201.16,0.02,49.99,6455.62,0.79
values_161,31,119,30,354,61,2099.48,129083.09,0.02,61.48,7171.28,0.85
values_34,31,117,29,350,60,2067.41,129284.52,0.02,62.53,7182.47,0.85
values_959,31,138,47,404,78,2539.30,115565.28,0.02,45.51,6420.29,0.79
values_264,31,140,45,408,76,2549.15,122925.89,0.02,48.22,6829.22,0.82
values_123,31,133,42,393,73,2432.60,119400.17,0.02,49.08,6633.34,0.81
values_623,31,138,49,402,80,2541.42,110940.55,0.02,43.65,6163.36,0.77
values_187,31,121,31,358,62,2131.60,128961.94,0.02,60.50,7164.55,0.85
values_575,31,114,25,341,56,1980.31,139968.17,0.01,70.68,7776.01,0.90
values_466,31,133,44,386,75,2404.32,112648.04,0.02,46.85,6258.22,0.78
values_621,31,128,40,376,71,2312.30,114690.32,0.02,49.60,6371.68,0.79
values_82,31,129,40,383,71,2355.35,117738.22,0.02,49.99,6541.01,0.80
values_352,31,136,47,396,78,2489.02,111635.16,0.02,44.85,6201.95,0.77
values_779,31,122,33,361,64,2166,124118.36,0.02,57.30,6895.46,0.83
values_946,31,116,27,348,58,2038.58,135754.15,0.02,66.59,7541.90,0.88
values_756,31,117,28,351,59,2064.81,133733.17,0.02,64.77,7429.62,0.87
values_502,31,140,47,410,78,2577.01,118981.33,0.02,46.17,6610.07,0.81
values_641,31,137,46,404,77,2531.78,116874.75,0.02,46.16,6493.04,0.80
values_882,31,117,29,349,60,2061.50,128915.14,0.02,62.53,7161.95,0.85
values_46,31,117,29,351,60,2073.32,129653.91,0.02,62.53,7202.99,0.85
values_721,31,114,25,342,56,1986.12,140378.64,0.01,70.68,7798.81,0.90
values_105,31,114,25,342,56,1986.12,140378.64,0.01,70.68,7798.81,0.90
values_284,31,118,29,353,60,2085.13,131507.14,0.02,63.07,7305.95,0.86
values_295,31,123,33,362,64,2172,125482.36,0.02,57.77,6971.24,0.84
values_423,31,131,43,381,74,2365.80,111715.36,0.02,47.22,6206.41,0.77
values_544,31,123,34,363,65,2186.12,122583.44,0.02,56.07,6810.19,0.82
values_384,31,117,29,350,60,2067.41,129284.52,0.02,62.53,7182.47,0.85
values_206,31,135,43,396,74,2458.94,119659.05,0.02,48.66,6647.73,0.81
values_817,31,119,30,354,61,2099.48,129083.09,0.02,61.48,7171.28,0.85
values_788,31,133,44,392,75,2441.70,114399.05,0.02,46.85,6355.50,0.79
values_205,31,134,44,392,75,2441.70,115259.19,0.02,47.20,6403.29,0.79
values_243,31,136,45,395,76,2467.93,115608.87,0.02,46.84,6422.72,0.79
values_619,31,117,28,348,59,2047.16,132590.15,0.02,64.77,7366.12,0.87
values_514,31,133,43,387,74,2403.06,115207.09,0.02,47.94,6400.39,0.79
values_703,31,121,33,359,64,2154,122419,0.02,56.83,6801.06,0.82
values_605,31,130,40,385,71,2367.65,119270.50,0.02,50.38,6626.14,0.81
values_659,31,122,34,362,65,2180.10,121251.87,0.02,55.62,6736.22,0.82
values_929,31,135,43,390,74,2421.69,117846.04,0.02,48.66,6547.00,0.80
values_365,31,117,29,351,60,2073.32,129653.91,0.02,62.53,7202.99,0.85
values_495,31,139,47,410,78,2577.01,118131.46,0.02,45.84,6562.86,0.80
values_431,31,129,40,384,71,2361.50,118045.63,0.02,49.99,6558.09,0.80
values_482,31,122,34,362,65,2180.10,121251.87,0.02,55.62,6736.22,0.82
values_611,31,130,42,378,73,2339.75,112252.47,0.02,47.98,6236.25,0.78
values_846,31,133,44,393,75,2447.93,114690.88,0.02,46.85,6371.72,0.79
values_27,31,114,25,342,56,1986.12,140378.64,0.01,70.68,7798.81,0.90
values_736,31,133,44,388,75,2416.78,113231.71,0.02,46.85,6290.65,0.78
values_815,31,118,28,353,59,2076.57,135644.71,0.02,65.32,7535.82,0.88
values_145,31,120,31,356,62,2119.69,127181.63,0.02,60,7065.65,0.84
values_582,31,139,47,406,78,2551.87,116978.96,0.02,45.84,6498.83,0.80
values_492,31,129,39,376,70,2304.61,118155.60,0.02,51.27,6564.20,0.80
values_881,31,129,39,376,70,2304.61,118155.60,0.02,51.27,6564.20,0.80
values_237,31,139,48,403,79,2540.42,114027.97,0.02,44.89,6334.89,0.78
values_409,31,127,37,373,68,2270.62,120803.31,0.02,53.20,6711.30,0.81
values_108,31,140,49,403,80,2547.74,112828.35,0.02,44.29,6268.24,0.78
values_299,31,120,31,356,62,2119.69,127181.63,0.02,60,7065.65,0.84
values_20,31,137,47,402,78,2526.73,114159.89,0.02,45.18,6342.22,0.78
values_485,31,119,31,354,62,2107.79,125413.24,0.02,59.50,6967.40,0.84
values_303,31,139,49,405,80,2560.38,112578.38,0.02,43.97,6254.35,0.78
values_425,31,132,43,387,74,2403.06,114340.87,0.02,47.58,6352.27,0.79
values_597,31,130,42,379,73,2345.94,112549.43,0.02,47.98,6252.75,0.78
values_517,31,139,50,403,81,2554.96,110093.21,0.02,43.09,6116.29,0.77
values_672,31,119,31,354,62,2107.79,125413.24,0.02,59.50,6967.40,0.84
values_340,31,129,38,381,69,2327.35,122461.37,0.02,52.62,6803.41,0.82
values_339,31,135,44,392,75,2441.70,116119.34,0.02,47.56,6451.07,0.79
values_424,31,119,31,356,62,2119.69,126121.79,0.02,59.50,7006.77,0.84
values_9,31,123,35,362,66,2188.07,119187.34,0.02,54.47,6621.52,0.81
values_587,31,137,45,400,76,2499.17,117933.10,0.02,47.19,6551.84,0.80
values_417,31,117,29,348,60,2055.60,128545.75,0.02,62.53,7141.43,0.85
values_116,31,126,36,376,67,2280.85,123736.09,0.02,54.25,6874.23,0.83
values_475,31,117,28,350,59,2058.93,133352.16,0.02,64.77,7408.45,0.87
values_184,31,140,50,405,81,2567.64,111435.54,0.02,43.40,6190.86,0.77
values_223,31,138,46,406,77,2544.32,118310.66,0.02,46.50,6572.81,0.80
values_804,31,130,41,381,72,2350.74,115530.34,0.02,49.15,6418.35,0.79
values_374,31,140,48,413,79,2603.46,117698.15,0.02,45.21,6538.79,0.80
values_864,31,126,38,372,69,2272.37,116787.91,0.02,51.39,6488.22,0.80
values_444,31,119,31,355,62,2113.74,125767.51,0.02,59.50,6987.08,0.84
values_92,31,140,44,407,75,2535.13,125027.96,0.02,49.32,6946.00,0.83
values_773,31,116,28,347,59,2041.28,131079.15,0.02,64.21,7282.18,0.86
values_131,31,140,46,406,77,2544.32,120025.31,0.02,47.17,6668.07,0.81
values_710,31,116,28,348,59,2047.16,131456.90,0.02,64.21,7303.16,0.86
values_693,31,119,31,355,62,2113.74,125767.51,0.02,59.50,6987.08,0.84
values_944,31,121,31,360,62,2143.51,129682.40,0.02,60.50,7204.58,0.85
values_573,31,121,33,361,64,2166,123101,0.02,56.83,6838.94,0.82
values_712,31,129,40,380,71,2336.90,116815.98,0.02,49.99,6489.78,0.80
values_718,31,129,40,379,71,2330.75,116508.57,0.02,49.99,6472.70,0.80
values_3,31,122,33,364,64,2184,125149.82,0.02,57.30,6952.77,0.83
values_805,31,127,37,375,68,2282.80,121451.05,0.02,53.20,6747.28,0.82
values_98,31,135,44,386,75,2404.32,114342.00,0.02,47.56,6352.33,0.79
values_304,31,138,48,402,79,2534.12,112926.72,0.02,44.56,6273.71,0.78
values_897,31,115,27,344,58,2015.15,133036.92,0.02,66.02,7390.94,0.87
values_153,31,133,45,392,76,2449.19,112200.00,0.02,45.81,6233.33,0.78
values_368,31,115,27,345,58,2021.00,133423.65,0.02,66.02,7412.43,0.87
values_689,31,117,29,349,60,2061.50,128915.14,0.02,62.53,7161.95,0.85
values_830,31,139,46,399,77,2500.45,117113.37,0.02,46.84,6506.30,0.80
values_29,31,120,31,358,62,2131.60,127896.14,0.02,60,7105.34,0.85
values_301,31,140,46,403,77,2525.51,119138.42,0.02,47.17,6618.80,0.81
values_286,31,129,39,380,70,2329.13,119412.58,0.02,51.27,6634.03,0.81
values_580,31,131,41,383,72,2363.08,117030.16,0.02,49.52,6501.68,0.80
values_593,31,117,29,348,60,2055.60,128545.75,0.02,62.53,7141.43,0.85
values_80,31,130,42,382,73,2364.51,113440.33,0.02,47.98,6302.24,0.78
values_416,31,139,44,407,75,2535.13,124134.91,0.02,48.97,6896.38,0.83
values_305,31,137,45,396,76,2474.18,116753.77,0.02,47.19,6486.32,0.80
values_142,31,139,49,404,80,2554.06,112300.41,0.02,43.97,6238.91,0.78
values_800,31,130,40,380,71,2336.90,117721.53,0.02,50.38,6540.09,0.80
values_661,31,126,37,373,68,2270.62,119852.11,0.02,52.78,6658.45,0.81
values_73,31,120,32,357,63,2133.89,124032.29,0.02,58.12,6890.68,0.83
values_297,31,129,40,378,71,2324.60,116201.16,0.02,49.99,6455.62,0.79
values_167,31,128,37,378,68,2301.06,123386.62,0.02,53.62,6854.81,0.83
values_594,31,120,30,359,61,2129.13,132006.35,0.02,62,7333.69,0.86
values_367,31,137,47,401,78,2520.45,113875.91,0.02,45.18,6326.44,0.78
values_552,31,137,41,398,72,2455.63,127183.67,0.02,51.79,7065.76,0.84
values_608,31,124,35,364,66,2200.16,120820.19,0.02,54.91,6712.23,0.81
values_797,31,136,47,397,78,2495.30,111917.07,0.02,44.85,6217.61,0.77
values_288,31,120,31,357,62,2125.65,127538.88,0.02,60,7085.49,0.84
values_764,31,139,49,396,80,2503.48,110076.64,0.02,43.97,6115.37,0.77
values_622,31,132,43,393,74,2440.32,116113.60,0.02,47.58,6450.76,0.79
values_785,31,129,40,381,71,2343.05,117123.39,0.02,49.99,6506.86,0.80
values_676,31,122,33,363,64,2178,124806,0.02,57.30,6933.67,0.83
values_330,31,114,24,342,55,1977.23,145573.19,0.01,73.62,8087.40,0.92
values_595,31,118,30,352,61,2087.62,127275.20,0.02,60.97,7070.84,0.84
values_968,31,120,30,358,61,2123.20,131638.65,0.02,62,7313.26,0.86
values_503,31,116,27,346,58,2026.86,134973.96,0.02,66.59,7498.55,0.88
values_378,31,116,28,345,59,2029.51,130323.65,0.02,64.21,7240.20,0.86
values_610,31,116,28,347,59,2041.28,131079.15,0.02,64.21,7282.18,0.86
