inputName,DistinctOperators,Total_Operands,DistinctOperands,ProgramLength,VocabularySize,ProgramVolume,Effort,ProgramLevel,DifficultyLevel,TimeToImplement,BugsDelivered
values_56,35,207,33,631,68,3841.19,421657.80,0.01,109.77,23425.43,1.87
values_316,35,226,50,674,85,4319.93,341706.42,0.01,79.10,18983.69,1.63
values_829,35,202,27,618,62,3679.69,481767.26,0.01,130.93,26764.85,2.05
values_63,35,222,48,665,83,4239.40,343126.54,0.01,80.94,19062.59,1.63
values_35,35,200,24,614,59,3611.94,526741.66,0.01,145.83,29263.43,2.17
values_519,35,224,48,679,83,4328.65,353506.56,0.01,81.67,19639.25,1.67
values_481,35,208,33,637,68,3877.71,427723.59,0.01,110.30,23762.42,1.89
values_278,35,204,30,623,65,3751.94,446480.28,0.01,119,24804.46,1.95
values_186,35,224,47,677,82,4304.06,358977.14,0.01,83.40,19943.17,1.68
values_702,35,219,42,657,77,4117.28,375701.69,0.01,91.25,20872.32,1.74
values_722,35,225,47,679,82,4316.78,361644.95,0.01,83.78,20091.39,1.69
values_97,35,201,27,617,62,3673.74,478606.57,0.01,130.28,26589.25,2.04
values_329,35,205,29,627,64,3762,465385.34,0.01,123.71,25854.74,2.00
values_75,35,201,27,616,62,3667.78,477830.87,0.01,130.28,26546.16,2.04
values_560,35,220,42,664,77,4161.15,381438.41,0.01,91.67,21191.02,1.75
values_612,35,206,32,630,67,3821.64,430531.20,0.01,112.66,23918.40,1.90
values_421,35,214,38,650,73,4023.39,396515.27,0.01,98.55,22028.63,1.80
values_639,35,219,43,661,78,4154.65,370295.34,0.01,89.13,20571.96,1.72
values_939,35,201,27,616,62,3667.78,477830.87,0.01,130.28,26546.16,2.04
values_198,35,226,49,676,84,4321.21,348783.10,0.01,80.71,19376.84,1.65
values_840,35,205,29,626,64,3756,464643.10,0.01,123.71,25813.51,2.00
values_415,35,213,39,644,74,3998.89,382201.41,0.01,95.58,21233.41,1.76
values_405,35,211,36,642,71,3948.14,404958.29,0.01,102.57,22497.68,1.82
values_100,35,208,32,635,67,3851.97,438161.20,0.01,113.75,24342.29,1.92
values_726,35,223,44,672,79,4236.14,375716.79,0.01,88.69,20873.16,1.74
values_265,35,218,44,653,79,4116.37,356907.89,0.01,86.70,19828.22,1.68
values_743,35,217,42,657,77,4117.28,372270.62,0.01,90.42,20681.70,1.72
values_436,35,201,26,617,61,3659.26,495056.32,0.01,135.29,27503.13,2.09
values_583,35,201,27,617,62,3673.74,478606.57,0.01,130.28,26589.25,2.04
values_525,35,205,30,628,65,3782.05,452269.79,0.01,119.58,25126.10,1.96
values_677,35,219,42,664,77,4161.15,379704.60,0.01,91.25,21094.70,1.75
values_289,35,200,25,613,60,3620.92,506929.35,0.01,140,28162.74,2.12
values_255,35,224,49,675,84,4314.81,345185.14,0.01,80,19176.95,1.64
values_529,35,202,28,620,63,3705.91,467871.59,0.01,126.25,25992.87,2.01
values_826,35,215,39,652,74,4048.56,390582.58,0.01,96.47,21699.03,1.78
values_362,35,208,33,632,68,3847.28,424366.26,0.01,110.30,23575.90,1.88
values_355,35,200,25,614,60,3626.83,507756.32,0.01,140,28208.68,2.12
values_506,35,200,25,614,60,3626.83,507756.32,0.01,140,28208.68,2.12
values_315,35,204,29,625,64,3750,461637.93,0.01,123.10,25646.55,1.99
values_604,35,213,38,646,73,3998.63,392233.71,0.01,98.09,21790.76,1.79
values_57,35,208,33,634,68,3859.45,425709.19,0.01,110.30,23650.51,1.89
values_133,35,212,37,643,72,3967.26,397798.41,0.01,100.27,22099.91,1.80
values_787,35,208,33,637,68,3877.71,427723.59,0.01,110.30,23762.42,1.89
values_799,35,219,43,661,78,4154.65,370295.34,0.01,89.13,20571.96,1.72
values_765,35,201,26,617,61,3659.26,495056.32,0.01,135.29,27503.13,2.09
values_887,35,221,45,667,80,4216.73,362404.18,0.01,85.94,20133.57,1.69
values_952,35,203,28,620,63,3705.91,470187.78,0.01,126.88,26121.54,2.02
values_631,35,200,25,614,60,3626.83,507756.32,0.01,140,28208.68,2.12
values_306,35,205,29,627,64,3762,465385.34,0.01,123.71,25854.74,2.00
values_497,35,220,44,662,79,4173.10,365146.50,0.01,87.50,20285.92,1.70
values_821,35,214,40,652,75,4061.19,380228.89,0.01,93.62,21123.83,1.75
values_618,35,210,34,639,69,3903.35,421905.90,0.01,108.09,23439.22,1.88
values_271,35,215,40,654,75,4073.65,383177.46,0.01,94.06,21287.64,1.76
values_645,35,209,35,636,70,3898.22,407364.41,0.01,104.50,22631.36,1.83
values_985,35,217,41,657,76,4104.89,380202.77,0.01,92.62,21122.38,1.75
values_400,35,209,34,636,69,3885.02,417925.48,0.01,107.57,23218.08,1.86
values_562,35,221,46,671,81,4254.04,357662.98,0.01,84.08,19870.17,1.68
values_590,35,215,40,649,75,4042.50,380247.97,0.01,94.06,21124.89,1.75
values_648,35,200,25,614,60,3626.83,507756.32,0.01,140,28208.68,2.12
values_325,35,224,45,672,80,4248.34,370077.24,0.01,87.11,20559.85,1.72
values_883,35,217,41,657,76,4104.89,380202.77,0.01,92.62,21122.38,1.75
values_827,35,211,36,641,71,3941.99,404327.51,0.01,102.57,22462.64,1.82
values_854,35,210,35,636,70,3898.22,409313.52,0.01,105,22739.64,1.84
values_307,35,217,42,654,77,4098.48,370570.76,0.01,90.42,20587.26,1.72
values_88,35,216,41,653,76,4079.90,376146.57,0.01,92.20,20897.03,1.74
values_958,35,222,43,670,78,4211.22,380478.78,0.01,90.35,21137.71,1.75
values_251,35,224,47,676,82,4297.71,358446.90,0.01,83.40,19913.72,1.68
values_902,35,201,27,616,62,3667.78,477830.87,0.01,130.28,26546.16,2.04
values_680,35,214,39,650,74,4036.14,387573.38,0.01,96.03,21531.85,1.77
values_884,35,206,32,629,67,3815.57,429847.82,0.01,112.66,23880.43,1.90
values_901,35,202,28,620,63,3705.91,467871.59,0.01,126.25,25992.87,2.01
values_354,35,217,39,658,74,4085.82,397843.66,0.01,97.37,22102.43,1.80
values_420,35,226,49,679,84,4340.38,350330.96,0.01,80.71,19462.83,1.66
values_103,35,226,44,675,79,4255.05,382471.15,0.01,89.89,21248.40,1.76
values_10,35,211,35,642,70,3935.00,415142.47,0.01,105.50,23063.47,1.85
values_474,35,216,41,654,76,4086.14,376722.60,0.01,92.20,20929.03,1.74
values_53,35,213,37,643,72,3967.26,399674.82,0.01,100.74,22204.16,1.81
values_8,35,211,36,642,71,3948.14,404958.29,0.01,102.57,22497.68,1.82
values_39,35,220,44,661,79,4166.80,364594.92,0.01,87.50,20255.27,1.70
values_755,35,203,29,622,64,3732,457170,0.01,122.50,25398.33,1.98
values_124,35,207,33,630,68,3835.10,420989.56,0.01,109.77,23388.31,1.87
values_841,35,204,30,626,65,3770.00,448630.27,0.01,119,24923.90,1.95
values_510,35,224,49,671,84,4289.24,343139.60,0.01,80,19063.31,1.63
values_989,35,211,36,643,71,3954.29,405589.06,0.01,102.57,22532.73,1.83
values_706,35,208,31,636,66,3844.23,451387.55,0.01,117.42,25077.09,1.96
values_257,35,206,31,628,66,3795.88,441424.05,0.01,116.29,24523.56,1.93
values_811,35,208,32,634,67,3845.90,437471.19,0.01,113.75,24303.95,1.92
values_111,35,217,40,658,75,4098.56,389107.30,0.01,94.94,21617.07,1.78
values_47,35,218,42,657,77,4117.28,373986.15,0.01,90.83,20777.01,1.73
values_928,35,204,29,625,64,3750,461637.93,0.01,123.10,25646.55,1.99
values_561,35,200,24,615,59,3617.83,527599.55,0.01,145.83,29311.09,2.18
values_383,35,224,47,673,82,4278.63,356856.16,0.01,83.40,19825.34,1.68
values_498,35,223,47,676,82,4297.71,356846.69,0.01,83.03,19824.82,1.68
values_60,35,203,29,621,64,3726,456435,0.01,122.50,25357.50,1.98
values_737,35,214,38,645,73,3992.44,393465.16,0.01,98.55,21859.18,1.79
values_624,35,209,34,638,69,3897.24,419239.71,0.01,107.57,23291.10,1.87
values_973,35,226,49,679,84,4340.38,350330.96,0.01,80.71,19462.83,1.66
values_472,35,217,39,656,74,4073.40,396634.41,0.01,97.37,22035.24,1.80
values_280,35,213,39,644,74,3998.89,382201.41,0.01,95.58,21233.41,1.76
values_389,35,202,28,618,63,3693.96,466362.32,0.01,126.25,25909.02,2.00
values_651,35,205,30,627,65,3776.02,451549.61,0.01,119.58,25086.09,1.96
values_642,35,207,32,632,67,3833.77,433994.56,0.01,113.20,24110.81,1.91
values_668,35,208,33,634,68,3859.45,425709.19,0.01,110.30,23650.51,1.89
values_551,35,205,30,624,65,3757.96,449389.09,0.01,119.58,24966.06,1.96
values_750,35,207,32,633,67,3839.83,434681.26,0.01,113.20,24148.96,1.91
values_592,35,210,36,638,71,3923.54,400527.91,0.01,102.08,22251.55,1.81
values_89,35,209,35,638,70,3910.48,408645.43,0.01,104.50,22702.52,1.84
values_411,35,213,38,649,73,4017.20,394055.23,0.01,98.09,21891.96,1.79
values_620,35,219,42,660,77,4136.08,377417.22,0.01,91.25,20967.62,1.74
values_357,35,217,41,656,76,4098.64,379624.08,0.01,92.62,21090.23,1.75
values_247,35,222,46,668,81,4235.02,357675.04,0.01,84.46,19870.84,1.68
values_692,35,200,25,615,60,3632.74,508583.28,0.01,140,28254.63,2.12
values_572,35,215,38,656,73,4060.52,402045.39,0.01,99.01,22335.86,1.82
values_757,35,202,28,621,63,3711.89,468626.22,0.01,126.25,26034.79,2.01
values_566,35,222,43,668,78,4198.65,379343.03,0.01,90.35,21074.61,1.75
values_216,35,224,45,674,80,4260.98,371178.66,0.01,87.11,20621.04,1.72
values_951,35,200,25,613,60,3620.92,506929.35,0.01,140,28162.74,2.12
values_910,35,201,27,616,62,3667.78,477830.87,0.01,130.28,26546.16,2.04
values_338,35,209,34,632,69,3860.59,415297.02,0.01,107.57,23072.06,1.86
values_461,35,207,32,631,67,3827.70,433307.86,0.01,113.20,24072.66,1.91
values_730,35,210,36,639,71,3929.69,401155.69,0.01,102.08,22286.43,1.81
values_734,35,224,47,676,82,4297.71,358446.90,0.01,83.40,19913.72,1.68
values_51,35,219,41,659,76,4117.38,384875.00,0.01,93.48,21381.94,1.76
values_678,35,206,30,627,65,3776.02,453752.29,0.01,120.17,25208.46,1.97
values_327,35,213,38,648,73,4011.01,393448.05,0.01,98.09,21858.23,1.79
values_473,35,201,27,615,62,3661.83,477055.17,0.01,130.28,26503.07,2.04
values_453,35,224,45,677,80,4279.95,372830.79,0.01,87.11,20712.82,1.73
values_154,35,208,32,634,67,3845.90,437471.19,0.01,113.75,24303.95,1.92
values_452,35,206,32,630,67,3821.64,430531.20,0.01,112.66,23918.40,1.90
values_221,35,226,47,679,82,4316.78,363252.26,0.01,84.15,20180.68,1.70
values_323,35,203,29,621,64,3726,456435,0.01,122.50,25357.50,1.98
values_844,35,212,38,644,73,3986.25,389183.59,0.01,97.63,21621.31,1.78
values_673,35,222,44,669,79,4217.23,372362.18,0.01,88.30,20686.79,1.73
values_427,35,222,45,668,80,4223.05,364589.81,0.01,86.33,20254.99,1.70
values_933,35,206,31,629,66,3801.92,442126.96,0.01,116.29,24562.61,1.93
values_802,35,200,24,615,59,3617.83,527599.55,0.01,145.83,29311.09,2.18
values_852,35,205,30,627,65,3776.02,451549.61,0.01,119.58,25086.09,1.96
values_487,35,219,43,659,78,4142.08,369174.93,0.01,89.13,20509.72,1.72
values_762,35,223,47,674,82,4284.99,355790.93,0.01,83.03,19766.16,1.67
values_515,35,200,25,614,60,3626.83,507756.32,0.01,140,28208.68,2.12
values_479,35,201,27,616,62,3667.78,477830.87,0.01,130.28,26546.16,2.04
values_948,35,213,37,645,72,3979.60,400917.97,0.01,100.74,22273.22,1.81
values_467,35,212,36,642,71,3948.14,406877.52,0.01,103.06,22604.31,1.83
values_14,35,208,33,634,68,3859.45,425709.19,0.01,110.30,23650.51,1.89
values_868,35,207,33,632,68,3847.28,422326.04,0.01,109.77,23462.56,1.88
values_188,35,223,44,667,79,4204.62,372921.28,0.01,88.69,20717.85,1.73
values_489,35,213,37,644,72,3973.43,400296.40,0.01,100.74,22238.69,1.81
values_865,35,204,28,625,63,3735.80,476314.49,0.01,127.50,26461.92,2.03
values_728,35,222,44,667,79,4204.62,371248.99,0.01,88.30,20624.94,1.72
values_996,35,221,42,664,77,4161.15,383172.22,0.01,92.08,21287.35,1.76
values_277,35,202,28,620,63,3705.91,467871.59,0.01,126.25,25992.87,2.01
values_936,35,225,48,675,83,4303.15,352992.91,0.01,82.03,19610.72,1.66
values_554,35,201,27,615,62,3661.83,477055.17,0.01,130.28,26503.07,2.04
values_763,35,205,30,627,65,3776.02,451549.61,0.01,119.58,25086.09,1.96
values_834,35,220,45,664,80,4197.76,359141.71,0.01,85.56,19952.32,1.68
values_613,35,205,30,625,65,3763.98,450109.26,0.01,119.58,25006.07,1.96
values_907,35,210,35,641,70,3928.87,412531.39,0.01,105,22918.41,1.85
values_825,35,219,43,665,78,4179.79,372536.15,0.01,89.13,20696.45,1.73
values_308,35,219,43,660,78,4148.37,369735.13,0.01,89.13,20540.84,1.72
values_294,35,204,30,623,65,3751.94,446480.28,0.01,119,24804.46,1.95
values_522,35,219,41,662,76,4136.13,386627.09,0.01,93.48,21479.28,1.77
values_322,35,223,46,672,81,4260.38,361437.61,0.01,84.84,20079.87,1.69
values_28,35,202,28,619,63,3699.94,467116.95,0.01,126.25,25950.94,2.01
values_760,35,216,42,656,77,4111.01,369991.08,0.01,90,20555.06,1.72
values_559,35,209,35,637,70,3904.35,408004.92,0.01,104.50,22666.94,1.83
values_685,35,210,36,641,71,3941.99,402411.27,0.01,102.08,22356.18,1.82
values_908,35,220,44,665,79,4192.01,366801.24,0.01,87.50,20377.85,1.71
values_919,35,222,44,670,79,4223.53,372918.77,0.01,88.30,20717.71,1.73
values_724,35,203,28,623,63,3723.85,472462.88,0.01,126.88,26247.94,2.02
values_947,35,216,40,652,75,4061.19,383782.43,0.01,94.50,21321.25,1.76
values_214,35,209,33,637,68,3877.71,429779.95,0.01,110.83,23876.66,1.90
values_468,35,208,32,632,67,3833.77,436091.15,0.01,113.75,24227.29,1.92
values_967,35,222,48,667,83,4252.15,344158.50,0.01,80.94,19119.92,1.64
values_234,35,221,45,668,80,4223.05,362947.51,0.01,85.94,20163.75,1.70
values_983,35,217,41,658,76,4111.14,380781.47,0.01,92.62,21154.53,1.75
values_719,35,215,40,653,75,4067.42,382591.56,0.01,94.06,21255.09,1.76
values_110,35,221,45,668,80,4223.05,362947.51,0.01,85.94,20163.75,1.70
values_235,35,217,42,657,77,4117.28,372270.62,0.01,90.42,20681.70,1.72
values_588,35,203,29,621,64,3726,456435,0.01,122.50,25357.50,1.98
values_185,35,209,33,633,68,3853.36,427081.17,0.01,110.83,23726.73,1.89
values_732,35,201,27,616,62,3667.78,477830.87,0.01,130.28,26546.16,2.04
values_896,35,203,29,621,64,3726,456435,0.01,122.50,25357.50,1.98
values_888,35,224,47,674,82,4284.99,357386.40,0.01,83.40,19854.80,1.68
values_923,35,213,33,649,68,3950.76,446256.68,0.01,112.95,24792.04,1.95
values_767,35,217,41,657,76,4104.89,380202.77,0.01,92.62,21122.38,1.75
values_179,35,223,48,672,83,4284.03,348300.28,0.01,81.30,19350.02,1.65
values_195,35,226,51,678,86,4357.01,337881.66,0.01,77.55,18771.20,1.62
values_148,35,216,41,655,76,4092.39,377298.63,0.01,92.20,20961.03,1.74
values_917,35,226,51,681,86,4376.29,339376.71,0.01,77.55,18854.26,1.62
values_634,35,214,38,649,73,4017.20,395905.25,0.01,98.55,21994.74,1.80
values_157,35,209,34,638,69,3897.24,419239.71,0.01,107.57,23291.10,1.87
values_314,35,215,39,648,74,4023.73,388186.37,0.01,96.47,21565.91,1.77
values_879,35,204,30,622,65,3745.91,445763.62,0.01,119,24764.65,1.95
values_16,35,225,49,678,84,4333.99,348267.15,0.01,80.36,19348.18,1.65
values_839,35,225,48,679,83,4328.65,355084.72,0.01,82.03,19726.93,1.67
values_150,35,212,35,646,70,3959.52,419708.78,0.01,106,23317.15,1.87
values_835,35,203,28,621,63,3711.89,470946.15,0.01,126.88,26163.67,2.02
values_161,35,224,47,675,82,4291.35,357916.65,0.01,83.40,19884.26,1.68
values_34,35,201,27,617,62,3673.74,478606.57,0.01,130.28,26589.25,2.04
values_959,35,205,29,625,64,3750,463900.86,0.01,123.71,25772.27,2.00
values_264,35,217,42,654,77,4098.48,370570.76,0.01,90.42,20587.26,1.72
values_123,35,201,27,617,62,3673.74,478606.57,0.01,130.28,26589.25,2.04
values_623,35,224,43,674,78,4236.36,386198.50,0.01,91.16,21455.47,1.77
values_187,35,217,41,658,76,4111.14,380781.47,0.01,92.62,21154.53,1.75
values_575,35,208,32,634,67,3845.90,437471.19,0.01,113.75,24303.95,1.92
values_466,35,222,44,669,79,4217.23,372362.18,0.01,88.30,20686.79,1.73
values_621,35,215,40,652,75,4061.19,382005.66,0.01,94.06,21222.54,1.75
values_82,35,211,35,645,70,3953.39,417082.39,0.01,105.50,23171.24,1.86
values_352,35,211,36,642,71,3948.14,404958.29,0.01,102.57,22497.68,1.82
values_779,35,207,32,631,67,3827.70,433307.86,0.01,113.20,24072.66,1.91
values_946,35,220,45,661,80,4178.79,357519.08,0.01,85.56,19862.17,1.68
values_756,35,201,27,616,62,3667.78,477830.87,0.01,130.28,26546.16,2.04
values_502,35,204,30,626,65,3770.00,448630.27,0.01,119,24923.90,1.95
values_641,35,207,33,632,68,3847.28,422326.04,0.01,109.77,23462.56,1.88
values_882,35,219,41,658,76,4111.14,384290.97,0.01,93.48,21349.50,1.76
values_46,35,221,44,670,79,4223.53,371238.96,0.01,87.90,20624.39,1.72
values_721,35,200,25,613,60,3620.92,506929.35,0.01,140,28162.74,2.12
values_105,35,215,38,654,73,4048.15,400819.65,0.01,99.01,22267.76,1.81
values_284,35,207,33,635,68,3865.54,424330.75,0.01,109.77,23573.93,1.88
values_295,35,217,41,655,76,4092.39,379045.38,0.01,92.62,21058.08,1.75
values_423,35,209,35,633,70,3879.84,405442.88,0.01,104.50,22524.60,1.83
values_544,35,224,47,675,82,4291.35,357916.65,0.01,83.40,19884.26,1.68
values_384,35,205,29,624,64,3744,463158.62,0.01,123.71,25731.03,2.00
values_206,35,208,33,632,68,3847.28,424366.26,0.01,110.30,23575.90,1.88
values_817,35,217,40,655,75,4079.88,387333.25,0.01,94.94,21518.51,1.77
values_788,35,200,25,615,60,3632.74,508583.28,0.01,140,28254.63,2.12
values_205,35,222,43,668,78,4198.65,379343.03,0.01,90.35,21074.61,1.75
values_243,35,218,43,659,78,4142.08,367489.20,0.01,88.72,20416.07,1.71
values_619,35,218,42,658,77,4123.55,374555.39,0.01,90.83,20808.63,1.73
values_514,35,225,45,677,80,4279.95,374495.22,0.01,87.50,20805.29,1.73
values_703,35,204,30,624,65,3757.96,447196.94,0.01,119,24844.27,1.95
values_605,35,201,27,617,62,3673.74,478606.57,0.01,130.28,26589.25,2.04
values_659,35,201,27,617,62,3673.74,478606.57,0.01,130.28,26589.25,2.04
values_929,35,202,28,619,63,3699.94,467116.95,0.01,126.25,25950.94,2.01
values_365,35,224,47,673,82,4278.63,356856.16,0.01,83.40,19825.34,1.68
values_495,35,226,50,683,85,4377.61,346269.27,0.01,79.10,19237.18,1.64
values_431,35,216,38,660,73,4085.28,406378.27,0.01,99.47,22576.57,1.83
values_482,35,210,36,638,71,3923.54,400527.91,0.01,102.08,22251.55,1.81
values_611,35,203,29,622,64,3732,457170,0.01,122.50,25398.33,1.98
values_846,35,200,25,614,60,3626.83,507756.32,0.01,140,28208.68,2.12
values_27,35,207,32,632,67,3833.77,433994.56,0.01,113.20,24110.81,1.91
values_736,35,223,48,670,83,4271.28,347263.67,0.01,81.30,19292.43,1.65
values_815,35,214,38,649,73,4017.20,395905.25,0.01,98.55,21994.74,1.80
values_145,35,205,30,624,65,3757.96,449389.09,0.01,119.58,24966.06,1.96
values_582,35,224,47,673,82,4278.63,356856.16,0.01,83.40,19825.34,1.68
values_492,35,216,41,653,76,4079.90,376146.57,0.01,92.20,20897.03,1.74
values_881,35,214,38,651,73,4029.58,397125.30,0.01,98.55,22062.52,1.80
values_237,35,208,33,635,68,3865.54,426380.65,0.01,110.30,23687.81,1.89
values_409,35,215,40,651,75,4054.96,381419.77,0.01,94.06,21189.99,1.75
values_108,35,207,33,631,68,3841.19,421657.80,0.01,109.77,23425.43,1.87
values_299,35,220,42,662,77,4148.61,380289.50,0.01,91.67,21127.19,1.75
values_20,35,215,41,652,76,4073.65,373831.79,0.01,91.77,20768.43,1.73
values_485,35,212,37,644,72,3973.43,398417.07,0.01,100.27,22134.28,1.80
values_303,35,224,44,671,79,4229.84,376840.01,0.01,89.09,20935.56,1.74
values_425,35,205,30,628,65,3782.05,452269.79,0.01,119.58,25126.10,1.96
values_597,35,204,29,624,64,3744,460899.31,0.01,123.10,25605.52,1.99
values_517,35,210,33,639,68,3889.89,433192.16,0.01,111.36,24066.23,1.91
values_672,35,221,44,669,79,4217.23,370684.87,0.01,87.90,20593.60,1.72
values_340,35,210,35,636,70,3898.22,409313.52,0.01,105,22739.64,1.84
values_339,35,200,25,613,60,3620.92,506929.35,0.01,140,28162.74,2.12
values_424,35,220,41,661,76,4129.88,387805.81,0.01,93.90,21544.77,1.77
values_9,35,220,43,664,78,4173.51,373674.47,0.01,89.53,20759.69,1.73
values_587,35,207,32,633,67,3839.83,434681.26,0.01,113.20,24148.96,1.91
values_417,35,213,38,645,73,3992.44,391626.53,0.01,98.09,21757.03,1.78
values_116,35,221,47,667,82,4240.49,348937.96,0.01,82.29,19385.44,1.65
values_475,35,205,29,629,64,3774,466869.83,0.01,123.71,25937.21,2.01
values_184,35,221,43,661,78,4154.65,373677.03,0.01,89.94,20759.83,1.73
values_223,35,202,28,619,63,3699.94,467116.95,0.01,126.25,25950.94,2.01
values_804,35,218,41,658,76,4111.14,382536.22,0.01,93.05,21252.01,1.76
values_374,35,222,43,670,78,4211.22,380478.78,0.01,90.35,21137.71,1.75
values_864,35,202,28,620,63,3705.91,467871.59,0.01,126.25,25992.87,2.01
values_444,35,212,38,643,73,3980.06,388579.27,0.01,97.63,21587.74,1.78
values_92,35,222,45,670,80,4235.69,365681.39,0.01,86.33,20315.63,1.70
values_773,35,203,29,622,64,3732,457170,0.01,122.50,25398.33,1.98
values_131,35,206,31,628,66,3795.88,441424.05,0.01,116.29,24523.56,1.93
values_710,35,218,42,657,77,4117.28,373986.15,0.01,90.83,20777.01,1.73
values_693,35,213,38,645,73,3992.44,391626.53,0.01,98.09,21757.03,1.78
values_944,35,220,42,663,77,4154.88,380863.95,0.01,91.67,21159.11,1.75
values_573,35,214,38,649,73,4017.20,395905.25,0.01,98.55,21994.74,1.80
values_712,35,217,41,656,76,4098.64,379624.08,0.01,92.62,21090.23,1.75
values_718,35,204,30,624,65,3757.96,447196.94,0.01,119,24844.27,1.95
values_3,35,212,37,643,72,3967.26,397798.41,0.01,100.27,22099.91,1.80
values_805,35,224,47,678,82,4310.42,359507.39,0.01,83.40,19972.63,1.69
values_98,35,220,41,660,76,4123.63,387219.12,0.01,93.90,21512.17,1.77
values_304,35,216,39,653,74,4054.77,393001.08,0.01,96.92,21833.39,1.79
values_897,35,215,39,654,74,4060.98,391780.68,0.01,96.47,21765.59,1.78
values_153,35,214,37,649,72,4004.28,405298.20,0.01,101.22,22516.57,1.83
values_368,35,203,29,620,64,3720,455700,0.01,122.50,25316.67,1.97
values_689,35,218,43,657,78,4129.51,366373.90,0.01,88.72,20354.11,1.71
values_830,35,225,49,678,84,4333.99,348267.15,0.01,80.36,19348.18,1.65
values_29,35,209,34,639,69,3903.35,419896.83,0.01,107.57,23327.60,1.87
values_301,35,225,48,677,83,4315.90,354038.81,0.01,82.03,19668.82,1.67
values_286,35,213,37,645,72,3979.60,400917.97,0.01,100.74,22273.22,1.81
values_580,35,221,46,666,81,4222.34,354997.83,0.01,84.08,19722.10,1.67
values_593,35,202,28,618,63,3693.96,466362.32,0.01,126.25,25909.02,2.00
values_80,35,207,32,630,67,3821.64,432621.16,0.01,113.20,24034.51,1.91
values_416,35,208,30,636,65,3830.23,464734.08,0.01,121.33,25818.56,2.00
values_305,35,220,44,668,79,4210.93,368455.98,0.01,87.50,20469.78,1.71
values_142,35,218,42,661,77,4142.35,376263.09,0.01,90.83,20903.50,1.74
values_800,35,225,48,675,83,4303.15,352992.91,0.01,82.03,19610.72,1.66
values_661,35,202,28,618,63,3693.96,466362.32,0.01,126.25,25909.02,2.00
values_73,35,207,33,632,68,3847.28,422326.04,0.01,109.77,23462.56,1.88
values_297,35,200,25,614,60,3626.83,507756.32,0.01,140,28208.68,2.12
values_167,35,201,27,618,62,3679.69,479382.27,0.01,130.28,26632.35,2.04
values_594,35,217,42,658,77,4123.55,372837.24,0.01,90.42,20713.18,1.73
values_367,35,207,33,630,68,3835.10,420989.56,0.01,109.77,23388.31,1.87
values_552,35,211,37,640,72,3948.75,394074.78,0.01,99.80,21893.04,1.79
values_608,35,209,35,634,70,3885.97,406083.39,0.01,104.50,22560.19,1.83
values_797,35,205,29,625,64,3750,463900.86,0.01,123.71,25772.27,2.00
values_288,35,205,29,626,64,3756,464643.10,0.01,123.71,25813.51,2.00
values_764,35,225,46,675,81,4279.40,366307.23,0.01,85.60,20350.40,1.71
values_622,35,215,40,652,75,4061.19,382005.66,0.01,94.06,21222.54,1.75
values_785,35,211,36,643,71,3954.29,405589.06,0.01,102.57,22532.73,1.83
values_676,35,206,31,629,66,3801.92,442126.96,0.01,116.29,24562.61,1.93
values_330,35,207,32,634,67,3845.90,435367.96,0.01,113.20,24187.11,1.91
values_595,35,218,42,658,77,4123.55,374555.39,0.01,90.83,20808.63,1.73
values_968,35,210,35,638,70,3910.48,410600.67,0.01,105,22811.15,1.84
values_503,35,201,26,618,61,3665.20,495858.68,0.01,135.29,27547.70,2.09
values_378,35,205,29,628,64,3768,466127.59,0.01,123.71,25895.98,2.00
values_610,35,226,49,679,84,4340.38,350330.96,0.01,80.71,19462.83,1.66
