;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
24083;simulavr;Atmega328p;kruskal;int8_t;608;1.3075366666666668;68.48;50.0;32.0;268620.3;617.0;0.01;3922.61;14923.35;214.0;82.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;124.0;64.0;108.0;74.0;94.0;49.0;116.0;108.0;0.0;0.0;1.0;3.0;1.0;1.0;1338;13218.0;17317.0;12.942451420029895
24084;simulavr;Atmega328p;kruskal;int8_t;797;5.696233333333334;90.46;153.0;32.0;1545801.77;2269.0;0.01;17088.7;85877.88;865.0;185.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;55.0;104.0;59.0;32.0;118.0;39.0;101.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;93673;952156.0;1294583.0;13.820236354125521
24085;simulavr;Atmega328p;kruskal;int8_t;288;2.2250666666666667;47.57;112.0;32.0;317548.81;931.0;0.02;6675.2;17641.6;333.0;144.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;49.0;32.0;124.0;86.0;89.0;97.0;125.0;49.0;0.0;0.0;1.0;3.0;1.0;1.0;24974;296076.0;373282.0;14.946824697685592
24086;simulavr;Atmega328p;kruskal;int8_t;764;2.790963333333333;50.18;132.0;32.0;420167.05;1138.0;0.02;8372.89;23342.61;414.0;164.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;55.0;63.0;58.0;35.0;66.0;66.0;62.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;56413;611478.0;821190.0;14.55675110346906
24087;simulavr;Atmega328p;kruskal;int8_t;622;1.23982;78.1;42.0;32.0;290472.31;599.0;0.01;3719.46;16137.35;205.0;74.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;127.0;91.0;112.0;34.0;97.0;50.0;41.0;107.0;0.0;0.0;1.0;3.0;1.0;1.0;706;6108.0;8301.0;11.757790368271955
24088;simulavr;Atmega328p;kruskal;int8_t;785;3.4848833333333333;56.61;145.0;32.0;591805.16;1400.0;0.02;10454.65;32878.06;513.0;177.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;73.0;42.0;77.0;117.0;123.0;100.0;72.0;111.0;0.0;0.0;1.0;3.0;1.0;1.0;2643;42966.0;52325.0;19.79757850926977
24089;simulavr;Atmega328p;kruskal;int8_t;676;4.807543333333333;76.08;151.0;32.0;1097265.9;1919.0;0.01;14422.63;60959.22;718.0;183.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;38.0;98.0;14.0;90.0;108.0;121.0;40.0;64.0;0.0;0.0;1.0;3.0;1.0;1.0;4147;57800.0;76907.0;18.54521340728237
24090;simulavr;Atmega328p;kruskal;int8_t;330;1.40374;59.02;61.0;32.0;248530.91;644.0;0.02;4211.22;13807.27;225.0;93.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;83.0;47.0;91.0;122.0;37.0;23.0;114.0;31.0;0.0;0.0;1.0;3.0;1.0;1.0;2324;23682.0;30738.0;13.226333907056798
24091;simulavr;Atmega328p;kruskal;int8_t;595;2.7975333333333334;48.35;137.0;32.0;405785.14;1134.0;0.02;8392.6;22543.62;414.0;169.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;114.0;37.0;49.0;90.0;104.0;120.0;79.0;114.0;0.0;0.0;1.0;3.0;1.0;1.0;56308;610277.0;819611.0;14.55585351992612
24092;simulavr;Atmega328p;kruskal;int8_t;968;2.786903333333333;48.71;136.0;32.0;407215.81;1131.0;0.02;8360.71;22623.1;414.0;168.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;38.0;89.0;107.0;27.0;23.0;93.0;119.0;54.0;0.0;0.0;1.0;3.0;1.0;1.0;56218;609259.0;818280.0;14.55548045110107
24093;simulavr;Atmega328p;kruskal;int8_t;503;1.3032966666666665;68.48;50.0;32.0;267749.57;615.0;0.01;3909.89;14874.98;214.0;82.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;44.0;63.0;112.0;112.0;36.0;113.0;27.0;40.0;0.0;0.0;1.0;3.0;1.0;1.0;1319;13020.0;17075.0;12.945413191811978
24094;simulavr;Atmega328p;kruskal;int8_t;378;1.7734266666666665;50.23;86.0;32.0;267251.43;773.0;0.02;5320.28;14847.3;270.0;118.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;80.0;62.0;62.0;104.0;38.0;75.0;106.0;33.0;0.0;0.0;1.0;3.0;1.0;1.0;8952;103243.0;131037.0;14.637734584450403
24095;simulavr;Atmega328p;kruskal;int8_t;610;5.73138;90.46;153.0;32.0;1555339.55;2283.0;0.01;17194.14;86407.75;865.0;185.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;53.0;28.0;80.0;103.0;75.0;112.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;93265;947530.0;1288589.0;13.816426312121374
24096;simulavr;Atmega328p;matrix_mult;int8_t;242;4.56313;64.72;141.0;26.0;886023.78;1854.0;0.02;13689.39;49223.54;702.0;167.0;24.0;10.0;78.0;116.0;14.0;121.0;60.0;34.0;97.0;44.0;68.0;63.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;12680;2730209.0;3705020.0;292.1940063091483
24097;simulavr;Atmega328p;matrix_mult;int8_t;505;1.2660133333333332;24.65;96.0;26.0;93605.96;548.0;0.04;3798.04;5200.33;182.0;122.0;24.0;10.0;107.0;82.0;72.0;14.0;105.0;97.0;89.0;76.0;98.0;105.0;80.0;105.0;40.0;0.0;0.0;1.0;3.0;2.0;1.0;1240;222232.0;308337.0;248.65887096774193
24098;simulavr;Atmega328p;matrix_mult;int8_t;924;0.8947066666666667;22.14;74.0;26.0;59413.31;404.0;0.05;2684.12;3300.74;126.0;100.0;24.0;10.0;81.0;107.0;126.0;110.0;13.0;122.0;25.0;88.0;40.0;52.0;125.0;119.0;72.0;0.0;0.0;1.0;3.0;2.0;1.0;560;100287.0;138183.0;246.75535714285715
24099;simulavr;Atmega328p;matrix_mult;int8_t;862;2.3610266666666666;33.94;131.0;26.0;240392.06;971.0;0.03;7083.08;13355.11;342.0;157.0;24.0;10.0;113.0;64.0;116.0;86.0;11.0;61.0;86.0;60.0;10.0;11.0;23.0;63.0;12.0;0.0;0.0;1.0;3.0;2.0;1.0;3920;792990.0;1083525.0;276.4094387755102
24100;simulavr;Atmega328p;matrix_mult;int8_t;287;0.44586333333333333;33.58;24.0;26.0;44920.86;237.0;0.03;1337.59;2495.6;62.0;50.0;24.0;10.0;84.0;105.0;33.0;116.0;49.0;12.0;30.0;98.0;35.0;28.0;100.0;24.0;100.0;0.0;0.0;1.0;3.0;2.0;1.0;40;2700.0;4333.0;108.325
24101;simulavr;Atmega328p;matrix_mult;int8_t;733;0.8889699999999999;23.4;70.0;26.0;62405.69;405.0;0.04;2666.91;3466.98;126.0;96.0;24.0;10.0;81.0;45.0;78.0;88.0;34.0;14.0;46.0;66.0;123.0;30.0;112.0;106.0;59.0;0.0;0.0;1.0;3.0;2.0;1.0;560;102012.0;139926.0;249.86785714285713
24102;simulavr;Atmega328p;matrix_mult;int8_t;813;7.738853333333334;109.64;143.0;26.0;2545379.08;3137.0;0.01;23216.56;141409.95;1206.0;169.0;24.0;10.0;70.0;103.0;117.0;110.0;71.0;50.0;73.0;105.0;84.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;29432;;;
24103;simulavr;Atmega328p;matrix_mult;int8_t;11;0.7249133333333333;25.04;54.0;26.0;54449.13;344.0;0.04;2174.74;3024.95;104.0;80.0;24.0;10.0;47.0;107.0;40.0;86.0;62.0;87.0;70.0;123.0;24.0;100.0;57.0;100.0;124.0;0.0;0.0;1.0;3.0;2.0;1.0;343;48386.0;70135.0;204.47521865889212
24104;simulavr;Atmega328p;matrix_mult;int8_t;19;5.07207;70.55;143.0;26.0;1073434.32;2056.0;0.01;15216.21;59635.24;776.0;169.0;24.0;10.0;65.0;111.0;19.0;11.0;95.0;18.0;68.0;72.0;25.0;51.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;14847;;;
24105;simulavr;Atmega328p;matrix_mult;int8_t;999;1.0383433333333334;24.7;80.0;26.0;76941.17;463.0;0.04;3115.03;4274.51;152.0;106.0;24.0;10.0;37.0;54.0;98.0;80.0;118.0;28.0;104.0;47.0;28.0;47.0;119.0;128.0;107.0;0.0;0.0;1.0;3.0;2.0;1.0;855;125027.0;182293.0;213.20818713450294
24106;simulavr;Atmega328p;matrix_mult;int8_t;134;7.193653333333333;101.09;143.0;26.0;2181639.31;2916.0;0.01;21580.96;121202.18;1112.0;169.0;24.0;10.0;119.0;37.0;89.0;51.0;73.0;87.0;51.0;90.0;39.0;15.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;25975;;;
24107;simulavr;Atmega328p;matrix_mult;int8_t;609;9.751893333333333;137.45;143.0;26.0;4021325.7;3953.0;0.01;29255.68;223406.98;1512.0;169.0;24.0;10.0;93.0;100.0;17.0;34.0;29.0;124.0;93.0;83.0;72.0;58.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;41615;;;
24108;simulavr;Atmega328p;matrix_mult;int8_t;993;8.930393333333333;127.82;143.0;26.0;3424400.37;3620.0;0.01;26791.18;190244.47;1406.0;169.0;24.0;10.0;71.0;21.0;114.0;51.0;57.0;40.0;42.0;32.0;99.0;88.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;37240;;;
24109;simulavr;Atmega328p;matrix_mult;int8_t;731;1.76141;27.98;118.0;26.0;147869.01;737.0;0.04;5284.23;8214.94;254.0;144.0;24.0;10.0;75.0;31.0;38.0;83.0;84.0;62.0;13.0;69.0;81.0;123.0;99.0;28.0;39.0;0.0;0.0;1.0;3.0;2.0;1.0;2328;474111.0;645249.0;277.1688144329897
24110;simulavr;Atmega328p;matrix_mult;int8_t;127;3.7779966666666667;52.18;141.0;26.0;591457.23;1535.0;0.02;11333.99;32858.74;566.0;167.0;24.0;10.0;44.0;114.0;57.0;29.0;59.0;31.0;55.0;43.0;28.0;66.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;9000;1856878.0;2536560.0;281.84
24111;simulavr;Atmega328p;matrix_mult;int8_t;889;4.134943333333333;59.54;138.0;26.0;738536.99;1686.0;0.02;12404.83;41029.83;632.0;164.0;24.0;10.0;25.0;123.0;124.0;104.0;19.0;46.0;39.0;10.0;61.0;11.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;10735;1920394.0;2720356.0;253.40996739636702
24112;simulavr;Atmega328p;matrix_mult;int8_t;987;5.572863333333333;77.64;143.0;26.0;1297970.27;2259.0;0.01;16718.59;72109.46;854.0;169.0;24.0;10.0;124.0;88.0;83.0;99.0;99.0;99.0;35.0;69.0;31.0;93.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;17248;;;
24113;simulavr;Atmega328p;matrix_mult;int8_t;780;0.86941;23.74;69.0;26.0;61917.18;397.0;0.04;2608.23;3439.84;126.0;95.0;24.0;10.0;96.0;120.0;116.0;101.0;14.0;56.0;106.0;111.0;95.0;76.0;119.0;70.0;51.0;0.0;0.0;1.0;3.0;2.0;1.0;560;92125.0;129170.0;230.66071428571428
24114;simulavr;Atmega328p;matrix_mult;int8_t;435;9.036473333333333;127.82;143.0;26.0;3465076.95;3663.0;0.01;27109.42;192504.28;1406.0;169.0;24.0;10.0;16.0;26.0;93.0;49.0;30.0;75.0;70.0;95.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;2.0;1.0;37240;;;
24115;simulavr;Atmega328p;matrix_mult;int8_t;950;2.9641566666666663;43.59;133.0;26.0;387658.01;1216.0;0.02;8892.47;21536.56;446.0;159.0;24.0;10.0;78.0;57.0;111.0;11.0;99.0;117.0;93.0;69.0;92.0;10.0;12.0;13.0;92.0;0.0;0.0;1.0;3.0;2.0;1.0;6112;1284010.0;1746160.0;285.6937172774869
24116;simulavr;Atmega328p;matrix_mult;int8_t;976;5.55806;77.64;143.0;26.0;1294522.81;2253.0;0.01;16674.18;71917.93;854.0;169.0;24.0;10.0;118.0;44.0;64.0;41.0;19.0;17.0;55.0;72.0;94.0;77.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;17248;;;
24117;simulavr;Atmega328p;matrix_mult;int8_t;557;2.3323400000000003;33.68;132.0;26.0;235672.42;958.0;0.03;6997.02;13092.91;342.0;158.0;24.0;10.0;22.0;102.0;11.0;85.0;106.0;16.0;22.0;19.0;40.0;41.0;11.0;72.0;117.0;0.0;0.0;1.0;3.0;2.0;1.0;3920;819634.0;1112996.0;283.92755102040815
24118;simulavr;Atmega328p;matrix_mult;int8_t;398;6.048986666666666;85.09;143.0;26.0;1544141.02;2452.0;0.01;18146.96;85785.61;936.0;169.0;24.0;10.0;47.0;84.0;10.0;106.0;78.0;61.0;23.0;47.0;37.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;19895;;;
24119;simulavr;Atmega328p;matrix_mult;int8_t;892;0.5158699999999999;27.53;34.0;26.0;42604.66;262.0;0.04;1547.61;2366.93;72.0;60.0;24.0;10.0;116.0;63.0;25.0;61.0;55.0;126.0;95.0;96.0;120.0;65.0;18.0;106.0;54.0;0.0;0.0;1.0;3.0;2.0;1.0;95;9952.0;14914.0;156.98947368421054
24120;simulavr;Atmega328p;matrix_mult;int8_t;670;0.88637;22.75;72.0;26.0;60494.83;402.0;0.04;2659.11;3360.82;126.0;98.0;24.0;10.0;122.0;33.0;85.0;68.0;36.0;17.0;73.0;124.0;87.0;49.0;16.0;12.0;47.0;0.0;0.0;1.0;3.0;2.0;1.0;560;100278.0;138101.0;246.60892857142858
24121;simulavr;Atmega328p;matrix_mult;int8_t;574;0.7328066666666667;22.92;59.0;26.0;50377.38;343.0;0.04;2198.42;2798.74;104.0;85.0;24.0;10.0;115.0;93.0;49.0;41.0;39.0;29.0;42.0;89.0;25.0;105.0;40.0;12.0;70.0;0.0;0.0;1.0;3.0;2.0;1.0;343;48793.0;70594.0;205.8134110787172
24122;simulavr;Atmega328p;matrix_mult;int8_t;163;10.279819999999999;147.45;143.0;26.0;4547419.24;4167.0;0.01;30839.46;252634.4;1622.0;169.0;24.0;10.0;46.0;26.0;45.0;12.0;87.0;83.0;127.0;45.0;75.0;89.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;46320;;;
24123;simulavr;Atmega328p;matrix_mult;int8_t;900;0.6169933333333334;24.3;46.0;26.0;44986.8;300.0;0.04;1850.98;2499.27;86.0;72.0;24.0;10.0;11.0;79.0;37.0;64.0;47.0;67.0;76.0;61.0;102.0;14.0;121.0;112.0;18.0;0.0;0.0;1.0;3.0;2.0;1.0;192;28872.0;40531.0;211.09895833333334
24124;simulavr;Atmega328p;matrix_mult;int8_t;392;0.5096433333333333;29.25;32.0;26.0;44721.29;261.0;0.03;1528.93;2484.52;72.0;58.0;24.0;10.0;91.0;123.0;71.0;33.0;29.0;116.0;109.0;123.0;16.0;21.0;119.0;51.0;23.0;0.0;0.0;1.0;3.0;2.0;1.0;95;10906.0;15982.0;168.23157894736843
24125;simulavr;Atmega328p;matrix_mult;int8_t;447;7.795593333333333;109.64;143.0;26.0;2564041.41;3160.0;0.01;23386.78;142446.74;1206.0;169.0;24.0;10.0;121.0;113.0;121.0;67.0;55.0;103.0;78.0;110.0;19.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;29432;;;
24126;simulavr;Atmega328p;matrix_mult;int8_t;523;1.4741933333333332;25.53;110.0;26.0;112896.32;624.0;0.04;4422.58;6272.02;216.0;136.0;24.0;10.0;81.0;75.0;84.0;89.0;75.0;90.0;67.0;51.0;14.0;69.0;23.0;15.0;42.0;0.0;0.0;1.0;3.0;2.0;1.0;1727;280638.0;401862.0;232.69368847712798
24127;simulavr;Atmega328p;matrix_mult;int8_t;679;0.5217766666666667;27.53;34.0;26.0;43092.5;265.0;0.04;1565.33;2394.03;72.0;60.0;24.0;10.0;77.0;16.0;76.0;121.0;99.0;57.0;100.0;24.0;79.0;72.0;20.0;12.0;84.0;0.0;0.0;1.0;3.0;2.0;1.0;95;10749.0;15868.0;167.03157894736842
24128;simulavr;Atmega328p;matrix_mult;int8_t;419;6.10326;85.09;143.0;26.0;1557995.46;2474.0;0.01;18309.78;86555.3;936.0;169.0;24.0;10.0;68.0;71.0;28.0;116.0;40.0;98.0;70.0;117.0;14.0;39.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;19895;;;
24129;simulavr;Atmega328p;matrix_mult;int8_t;895;0.5139;27.53;34.0;26.0;42442.05;261.0;0.04;1541.7;2357.89;72.0;60.0;24.0;10.0;83.0;119.0;46.0;124.0;74.0;68.0;21.0;99.0;95.0;54.0;27.0;125.0;92.0;0.0;0.0;1.0;3.0;2.0;1.0;95;9456.0;14408.0;151.66315789473686
24130;simulavr;Atmega328p;matrix_mult;int8_t;298;3.70035;52.94;139.0;26.0;587636.75;1507.0;0.02;11101.05;32646.49;566.0;165.0;24.0;10.0;57.0;81.0;126.0;72.0;86.0;63.0;65.0;49.0;65.0;107.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;9000;1890112.0;2572663.0;285.85144444444444
24131;simulavr;Atmega328p;matrix_mult;int8_t;155;1.4744566666666665;26.0;108.0;26.0;115007.67;626.0;0.04;4423.37;6389.31;216.0;134.0;24.0;10.0;16.0;115.0;16.0;24.0;12.0;42.0;24.0;41.0;107.0;13.0;78.0;16.0;122.0;0.0;0.0;1.0;3.0;2.0;1.0;1727;277046.0;398400.0;230.68905616676318
24132;simulavr;Atmega328p;matrix_mult;int8_t;12;10.316826666666666;147.45;143.0;26.0;4563788.64;4182.0;0.01;30950.48;253543.81;1622.0;169.0;24.0;10.0;27.0;13.0;16.0;71.0;117.0;48.0;103.0;94.0;32.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;46320;;;
24133;simulavr;Atmega328p;matrix_mult;int8_t;160;9.705020000000001;137.45;143.0;26.0;4001997.3;3934.0;0.01;29115.06;222333.18;1512.0;169.0;24.0;10.0;19.0;44.0;21.0;80.0;52.0;66.0;27.0;114.0;88.0;72.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;41615;;;
24134;simulavr;Atmega328p;matrix_mult;int8_t;626;6.120526666666668;85.09;143.0;26.0;1562403.69;2481.0;0.01;18361.58;86800.21;936.0;169.0;24.0;10.0;126.0;22.0;93.0;17.0;115.0;107.0;83.0;97.0;94.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;19895;;;
24135;simulavr;Atmega328p;matrix_mult;int8_t;38;4.208633333333333;57.45;143.0;26.0;725415.36;1706.0;0.02;12625.9;40300.85;632.0;169.0;24.0;10.0;122.0;64.0;33.0;73.0;25.0;79.0;101.0;120.0;37.0;42.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;10735;1979313.0;2784135.0;259.3511877037727
24136;simulavr;Atmega328p;matrix_mult;int8_t;146;0.7165366666666667;26.0;52.0;26.0;55889.8;342.0;0.04;2149.61;3104.99;104.0;78.0;24.0;10.0;98.0;65.0;24.0;90.0;75.0;103.0;89.0;117.0;117.0;81.0;75.0;66.0;56.0;0.0;0.0;1.0;3.0;2.0;1.0;343;44043.0;65477.0;190.89504373177843
24137;simulavr;Atmega328p;matrix_mult;int8_t;81;6.606520000000001;92.91;143.0;26.0;1841416.85;2678.0;0.01;19819.56;102300.94;1022.0;169.0;24.0;10.0;68.0;103.0;107.0;49.0;100.0;119.0;67.0;116.0;63.0;52.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;22800;;;
24138;simulavr;Atmega328p;matrix_mult;int8_t;687;0.43834;33.58;24.0;26.0;44162.7;233.0;0.03;1315.02;2453.48;62.0;50.0;24.0;10.0;10.0;68.0;59.0;50.0;33.0;93.0;34.0;35.0;28.0;25.0;24.0;100.0;24.0;0.0;0.0;1.0;3.0;2.0;1.0;40;2715.0;4347.0;108.675
24139;simulavr;Atmega328p;matrix_mult;int8_t;213;3.7799366666666665;51.82;142.0;26.0;587594.07;1534.0;0.02;11339.81;32644.12;566.0;168.0;24.0;10.0;46.0;114.0;30.0;40.0;32.0;61.0;35.0;51.0;107.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;9000;1888290.0;2569507.0;285.5007777777778
24140;simulavr;Atmega328p;matrix_mult;int8_t;212;6.63859;92.91;143.0;26.0;1850355.77;2691.0;0.01;19915.77;102797.54;1022.0;169.0;24.0;10.0;21.0;46.0;36.0;99.0;40.0;69.0;91.0;11.0;28.0;22.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;22800;;;
24141;simulavr;Atmega328p;matrix_mult;int8_t;568;8.29392;118.55;143.0;26.0;2949619.15;3362.0;0.01;24881.76;163867.73;1304.0;169.0;24.0;10.0;107.0;49.0;32.0;63.0;124.0;68.0;44.0;88.0;94.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;33183;;;
24142;simulavr;Atmega328p;matrix_mult;int8_t;5;5.069603333333333;70.55;143.0;26.0;1072912.22;2055.0;0.01;15208.81;59606.23;776.0;169.0;24.0;10.0;90.0;117.0;90.0;54.0;111.0;104.0;85.0;43.0;90.0;76.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;14847;;;
24143;simulavr;Atmega328p;matrix_mult;int8_t;40;7.127046666666667;101.09;143.0;26.0;2161438.95;2889.0;0.01;21381.14;120079.94;1112.0;169.0;24.0;10.0;117.0;42.0;102.0;86.0;34.0;107.0;39.0;54.0;73.0;36.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;25975;;;
24144;simulavr;Atmega328p;matrix_mult;int8_t;970;7.728986666666667;109.64;143.0;26.0;2542133.46;3133.0;0.01;23186.96;141229.64;1206.0;169.0;24.0;10.0;55.0;10.0;93.0;43.0;100.0;107.0;56.0;23.0;104.0;14.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;29432;;;
24145;simulavr;Atmega328p;matrix_mult;int8_t;707;1.75911;27.52;120.0;26.0;145214.56;734.0;0.04;5277.33;8067.48;254.0;146.0;24.0;10.0;93.0;109.0;82.0;99.0;114.0;88.0;59.0;97.0;65.0;56.0;121.0;124.0;107.0;0.0;0.0;1.0;3.0;2.0;1.0;2328;469771.0;640874.0;275.28951890034364
24146;simulavr;Atmega328p;matrix_mult;int8_t;406;3.324666666666667;47.14;139.0;26.0;470141.37;1354.0;0.02;9974.0;26118.96;504.0;165.0;24.0;10.0;111.0;81.0;102.0;72.0;41.0;94.0;44.0;125.0;27.0;61.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;7463;1324917.0;1877632.0;251.5921211309125
24147;simulavr;Atmega328p;matrix_mult;int8_t;893;2.9958433333333336;43.59;133.0;26.0;391802.39;1229.0;0.02;8987.53;21766.8;446.0;159.0;24.0;10.0;49.0;87.0;42.0;109.0;94.0;90.0;74.0;107.0;127.0;10.0;12.0;13.0;88.0;0.0;0.0;1.0;3.0;2.0;1.0;6112;1253810.0;1711767.0;280.06659031413614
24148;simulavr;Atmega328p;matrix_mult;int8_t;144;5.577796666666666;77.64;143.0;26.0;1299119.43;2261.0;0.01;16733.39;72173.3;854.0;169.0;24.0;10.0;88.0;64.0;11.0;17.0;73.0;23.0;79.0;67.0;86.0;35.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;17248;;;
24149;simulavr;Atmega328p;matrix_mult;int8_t;979;8.303786666666667;118.55;143.0;26.0;2953128.52;3366.0;0.01;24911.36;164062.7;1304.0;169.0;24.0;10.0;85.0;127.0;43.0;14.0;126.0;34.0;119.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;1.0;3.0;2.0;1.0;33183;;;
24150;simulavr;Atmega328p;matrix_mult;int8_t;831;1.2504066666666667;26.0;91.0;26.0;97531.7;546.0;0.04;3751.22;5418.43;182.0;117.0;24.0;10.0;113.0;93.0;121.0;48.0;65.0;58.0;109.0;18.0;39.0;12.0;18.0;43.0;12.0;0.0;0.0;1.0;3.0;2.0;1.0;1240;208593.0;293781.0;236.92016129032257
24151;simulavr;Atmega328p;matrix_mult;int8_t;402;2.6537933333333332;37.75;135.0;26.0;300527.19;1086.0;0.03;7961.38;16695.96;392.0;161.0;24.0;10.0;48.0;13.0;126.0;76.0;111.0;54.0;32.0;19.0;23.0;47.0;11.0;12.0;106.0;0.0;0.0;1.0;3.0;2.0;1.0;4935;866739.0;1228263.0;248.88814589665654
24152;simulavr;Atmega328p;matrix_mult;int8_t;404;10.341496666666668;147.45;143.0;26.0;4574701.57;4192.0;0.01;31024.49;254150.09;1622.0;169.0;24.0;10.0;40.0;31.0;51.0;100.0;76.0;56.0;53.0;69.0;52.0;50.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;46320;;;
24153;simulavr;Atmega328p;matrix_mult;int8_t;310;3.3974333333333333;46.8;140.0;26.0;476999.85;1382.0;0.02;10192.3;26499.99;504.0;166.0;24.0;10.0;53.0;41.0;37.0;18.0;102.0;50.0;35.0;70.0;107.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;7463;1270631.0;1816101.0;243.34731341283666
24154;simulavr;Atmega328p;matrix_mult;int8_t;70;0.43607666666666667;35.04;23.0;26.0;45844.84;233.0;0.03;1308.23;2546.94;62.0;49.0;24.0;10.0;42.0;59.0;42.0;104.0;82.0;28.0;35.0;28.0;25.0;100.0;100.0;24.0;100.0;0.0;0.0;1.0;3.0;2.0;1.0;40;4320.0;6094.0;152.35
24155;simulavr;Atmega328p;matrix_mult;int8_t;268;1.7182533333333334;28.71;115.0;26.0;148008.74;722.0;0.03;5154.76;8222.71;254.0;141.0;24.0;10.0;41.0;122.0;116.0;50.0;76.0;114.0;97.0;108.0;91.0;99.0;102.0;32.0;73.0;0.0;0.0;1.0;3.0;2.0;1.0;2328;454937.0;623564.0;267.85395189003435
24156;simulavr;Atmega328p;matrix_mult;int8_t;412;7.785726666666667;109.64;143.0;26.0;2560795.79;3156.0;0.01;23357.18;142266.43;1206.0;169.0;24.0;10.0;107.0;49.0;55.0;121.0;101.0;68.0;86.0;82.0;89.0;43.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;29432;;;
24157;simulavr;Atmega328p;matrix_mult;int8_t;290;0.44022;33.58;24.0;26.0;44352.24;234.0;0.03;1320.66;2464.01;62.0;50.0;24.0;10.0;113.0;107.0;37.0;86.0;96.0;28.0;123.0;18.0;35.0;28.0;100.0;24.0;100.0;0.0;0.0;1.0;3.0;2.0;1.0;40;2783.0;4423.0;110.575
