;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
6933;armulator;ARMV4T;gcd;int8_t;779;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;57.0;28.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;85;380.0;847.0;9.964705882352941
6934;armulator;ARMV4T;gcd;int8_t;946;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;108.0;40.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;57;262.0;581.0;10.192982456140351
6935;armulator;ARMV4T;gcd;int8_t;756;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;82.0;102.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;71;325.0;721.0;10.154929577464788
6936;armulator;ARMV4T;gcd;int8_t;502;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;109.0;38.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;83;387.0;855.0;10.301204819277109
6937;armulator;ARMV4T;gcd;int8_t;641;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;52.0;13.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;25;106.0;240.0;9.6
6938;armulator;ARMV4T;gcd;int8_t;882;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;100.0;40.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;33;146.0;327.0;9.909090909090908
6939;armulator;ARMV4T;gcd;int8_t;46;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;35.0;91.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;61;284.0;628.0;10.295081967213115
6940;armulator;ARMV4T;gcd;int8_t;721;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;63.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;13.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;35;151.0;340.0;9.714285714285714
6941;armulator;ARMV4T;gcd;int8_t;105;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;107.0;102.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;91;415.0;921.0;10.12087912087912
6942;armulator;ARMV4T;gcd;int8_t;284;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;88.0;45.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;91;415.0;921.0;10.12087912087912
6943;armulator;ARMV4T;gcd;int8_t;295;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;101.0;39.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;79;369.0;815.0;10.316455696202532
6944;armulator;ARMV4T;gcd;int8_t;1019;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;109.0;85.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;83;387.0;855.0;10.301204819277109
6945;armulator;ARMV4T;gcd;int8_t;423;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;63.0;39.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;71;333.0;735.0;10.352112676056338
6946;armulator;ARMV4T;gcd;int8_t;544;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;73.0;118.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;105;498.0;1096.0;10.438095238095238
6947;armulator;ARMV4T;gcd;int8_t;384;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;118.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;13.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;85;388.0;861.0;10.129411764705882
6948;armulator;ARMV4T;gcd;int8_t;206;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;81.0;91.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;79;361.0;801.0;10.139240506329115
6949;armulator;ARMV4T;gcd;int8_t;817;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;82.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;13.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;73;334.0;741.0;10.150684931506849
6950;armulator;ARMV4T;gcd;int8_t;788;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;57.0;102.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;75;351.0;775.0;10.333333333333334
6951;armulator;ARMV4T;gcd;int8_t;205;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;81.0;109.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;87;405.0;895.0;10.28735632183908
6952;armulator;ARMV4T;gcd;int8_t;243;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;102.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;13.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;73;334.0;741.0;10.150684931506849
6953;armulator;ARMV4T;gcd;int8_t;619;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;48.0;28.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;53;244.0;541.0;10.20754716981132
6954;armulator;ARMV4T;gcd;int8_t;514;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;46.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;13.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;53;236.0;527.0;9.943396226415095
6955;armulator;ARMV4T;gcd;int8_t;703;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;91.0;53.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;83;387.0;855.0;10.301204819277109
6956;armulator;ARMV4T;gcd;int8_t;605;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;82.0;93.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;79;365.0;808.0;10.227848101265822
6957;armulator;ARMV4T;gcd;int8_t;659;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;52.0;102.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;95;433.0;961.0;10.115789473684211
6958;armulator;ARMV4T;gcd;int8_t;929;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;108.0;13.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;63;285.0;634.0;10.063492063492063
6959;armulator;ARMV4T;gcd;int8_t;365;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;49.0;109.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;75;347.0;768.0;10.24
6960;armulator;ARMV4T;gcd;int8_t;495;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;109.0;115.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;91;415.0;921.0;10.12087912087912
6961;armulator;ARMV4T;gcd;int8_t;1013;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;109.0;66.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;91;427.0;942.0;10.351648351648352
6962;armulator;ARMV4T;gcd;int8_t;431;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;63.0;115.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;97;458.0;1009.0;10.402061855670103
6963;armulator;ARMV4T;gcd;int8_t;482;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;109.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;13.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;85;384.0;854.0;10.047058823529412
6964;armulator;ARMV4T;gcd;int8_t;611;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;48.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;13.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;41;178.0;400.0;9.75609756097561
6965;armulator;ARMV4T;gcd;int8_t;846;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;19.0;91.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;81;378.0;835.0;10.308641975308642
6966;armulator;ARMV4T;gcd;int8_t;27;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;80.0;85.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;67;303.0;674.0;10.059701492537313
6967;armulator;ARMV4T;gcd;int8_t;736;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;82.0;118.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;85;400.0;882.0;10.376470588235295
6968;armulator;ARMV4T;gcd;int8_t;815;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;82.0;115.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;91;419.0;928.0;10.197802197802197
6969;armulator;ARMV4T;gcd;int8_t;145;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;76.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;13.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;67;303.0;674.0;10.059701492537313
6970;armulator;ARMV4T;gcd;int8_t;582;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;82.0;104.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;85;400.0;882.0;10.376470588235295
6971;armulator;ARMV4T;gcd;int8_t;492;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;109.0;62.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;77;356.0;788.0;10.233766233766234
6972;armulator;ARMV4T;gcd;int8_t;881;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;100.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;13.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;71;321.0;714.0;10.056338028169014
6973;armulator;ARMV4T;gcd;int8_t;237;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;109.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;13.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;93;432.0;955.0;10.268817204301076
6974;armulator;ARMV4T;gcd;int8_t;1003;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;109.0;28.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;71;325.0;721.0;10.154929577464788
6975;armulator;ARMV4T;gcd;int8_t;409;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;33.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;13.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;47;213.0;474.0;10.085106382978724
6976;armulator;ARMV4T;gcd;int8_t;1008;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;109.0;116.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;99;459.0;1015.0;10.252525252525253
6977;armulator;ARMV4T;gcd;int8_t;108;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;107.0;62.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;89;418.0;922.0;10.359550561797754
6978;armulator;ARMV4T;gcd;int8_t;299;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;101.0;28.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;81;378.0;835.0;10.308641975308642
6979;armulator;ARMV4T;gcd;int8_t;20;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;80.0;102.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;85;400.0;882.0;10.376470588235295
6980;armulator;ARMV4T;gcd;int8_t;485;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;109.0;58.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;77;356.0;788.0;10.233766233766234
6981;armulator;ARMV4T;gcd;int8_t;303;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;101.0;115.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;87;405.0;895.0;10.28735632183908
6982;armulator;ARMV4T;gcd;int8_t;425;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;63.0;102.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;89;422.0;929.0;10.438202247191011
6983;armulator;ARMV4T;gcd;int8_t;597;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;82.0;66.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;59;267.0;594.0;10.067796610169491
6984;armulator;ARMV4T;gcd;int8_t;517;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;46.0;58.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;69;320.0;708.0;10.26086956521739
6985;armulator;ARMV4T;gcd;int8_t;672;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;91.0;118.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;89;418.0;922.0;10.359550561797754
6986;armulator;ARMV4T;gcd;int8_t;340;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;113.0;102.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;81;374.0;828.0;10.222222222222221
6987;armulator;ARMV4T;gcd;int8_t;339;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;113.0;102.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;81;374.0;828.0;10.222222222222221
6988;armulator;ARMV4T;gcd;int8_t;424;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;63.0;18.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;35;155.0;347.0;9.914285714285715
6989;armulator;ARMV4T;gcd;int8_t;9;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;80.0;102.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;85;400.0;882.0;10.376470588235295
6990;armulator;ARMV4T;gcd;int8_t;587;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;82.0;28.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;65;294.0;654.0;10.061538461538461
6991;armulator;ARMV4T;gcd;int8_t;417;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;63.0;13.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;65;298.0;661.0;10.169230769230769
6992;armulator;ARMV4T;gcd;int8_t;116;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;107.0;102.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;91;415.0;921.0;10.12087912087912
6993;armulator;ARMV4T;gcd;int8_t;475;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;20.0;85.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;49;222.0;494.0;10.081632653061224
6994;armulator;ARMV4T;gcd;int8_t;184;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;49.0;20.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;61;280.0;621.0;10.180327868852459
6995;armulator;ARMV4T;gcd;int8_t;223;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;81.0;53.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;77;356.0;788.0;10.233766233766234
6996;armulator;ARMV4T;gcd;int8_t;804;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;82.0;81.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;189;848.0;1887.0;9.984126984126984
6997;armulator;ARMV4T;gcd;int8_t;374;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;49.0;38.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;63;289.0;641.0;10.174603174603174
6998;armulator;ARMV4T;gcd;int8_t;864;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;100.0;118.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;81;378.0;835.0;10.308641975308642
6999;armulator;ARMV4T;gcd;int8_t;444;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;63.0;45.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;43;195.0;434.0;10.093023255813954
7000;armulator;ARMV4T;gcd;int8_t;92;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;54.0;45.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;37;164.0;367.0;9.91891891891892
7001;armulator;ARMV4T;gcd;int8_t;773;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;57.0;58.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;149;672.0;1494.0;10.026845637583893
7002;armulator;ARMV4T;gcd;int8_t;131;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;76.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;13.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;55;241.0;540.0;9.818181818181818
7003;armulator;ARMV4T;gcd;int8_t;710;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;63.0;104.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;91;427.0;942.0;10.351648351648352
7004;armulator;ARMV4T;gcd;int8_t;693;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;91.0;66.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;87;409.0;902.0;10.367816091954023
7005;armulator;ARMV4T;gcd;int8_t;944;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;108.0;116.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;73;334.0;741.0;10.150684931506849
7006;armulator;ARMV4T;gcd;int8_t;573;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;73.0;93.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;91;427.0;942.0;10.351648351648352
7007;armulator;ARMV4T;gcd;int8_t;712;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;63.0;18.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;35;155.0;347.0;9.914285714285715
7008;armulator;ARMV4T;gcd;int8_t;718;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;63.0;91.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;55;253.0;561.0;10.2
7009;armulator;ARMV4T;gcd;int8_t;3;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;80.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;13.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;57;250.0;560.0;9.824561403508772
7010;armulator;ARMV4T;gcd;int8_t;805;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;82.0;58.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;67;311.0;688.0;10.26865671641791
7011;armulator;ARMV4T;gcd;int8_t;98;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;107.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;13.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;83;375.0;834.0;10.048192771084338
7012;armulator;ARMV4T;gcd;int8_t;304;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;101.0;116.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;93;436.0;962.0;10.344086021505376
