;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
54002;tsim;LEON3;kruskal;int8_t;323;6.035146666666666;96.0;153.0;32.0;1738122.34;2404.0;0.01;18105.44;96562.35;918.0;185.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;51.0;120.0;41.0;46.0;47.0;46.0;99.0;82.0;0.0;0.0;1.0;3.0;1.0;1.0;657;2038090.0;2460045.0;3744.3607305936075
54003;tsim;LEON3;kruskal;int8_t;844;2.0326766666666667;48.63;102.0;32.0;296531.9;863.0;0.02;6098.03;16473.99;310.0;134.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;103.0;35.0;55.0;102.0;16.0;17.0;75.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;219;270712.0;331427.0;1513.3652968036529
54004;tsim;LEON3;kruskal;int8_t;673;2.93133;52.74;135.0;32.0;463801.64;1191.0;0.02;8793.99;25766.76;445.0;167.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;41.0;95.0;83.0;100.0;36.0;84.0;94.0;79.0;0.0;0.0;1.0;3.0;1.0;1.0;52;992403.0;1223763.0;23533.903846153848
54005;tsim;LEON3;kruskal;int8_t;427;1.4190900000000002;57.14;63.0;32.0;243272.37;648.0;0.02;4257.27;13515.13;225.0;95.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;43.0;112.0;31.0;56.0;38.0;84.0;79.0;94.0;0.0;0.0;1.0;3.0;1.0;1.0;460;32792.0;44325.0;96.3586956521739
54006;tsim;LEON3;kruskal;int8_t;933;1.5170133333333333;56.0;68.0;32.0;254858.32;685.0;0.02;4551.04;14158.8;238.0;100.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;36.0;16.0;83.0;118.0;88.0;18.0;92.0;64.0;0.0;0.0;1.0;3.0;1.0;1.0;291;53267.0;69412.0;238.52920962199312
54007;tsim;LEON3;kruskal;int8_t;802;1.1342133333333333;93.58;33.0;32.0;318404.41;565.0;0.01;3402.64;17689.13;193.0;65.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;66.0;40.0;82.0;194.0;188.0;35.0;31.0;143.0;0.0;0.0;1.0;3.0;1.0;1.0;497;2746.0;7543.0;15.177062374245473
54008;tsim;LEON3;kruskal;int8_t;852;1.3168166666666665;65.85;52.0;32.0;260122.08;618.0;0.02;3950.45;14451.23;214.0;84.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;81.0;106.0;29.0;114.0;80.0;124.0;10.0;101.0;0.0;0.0;1.0;3.0;1.0;1.0;500;18242.0;26727.0;53.454
54009;tsim;LEON3;kruskal;int8_t;487;1.1322066666666666;93.58;33.0;32.0;317840.86;564.0;0.01;3396.62;17657.83;193.0;65.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;58.0;86.0;92.0;194.0;188.0;35.0;31.0;143.0;0.0;0.0;1.0;3.0;1.0;1.0;74;2746.0;7543.0;101.93243243243244
54010;tsim;LEON3;kruskal;int8_t;762;6.421756666666667;101.75;153.0;32.0;1960273.09;2558.0;0.01;19265.27;108904.06;973.0;185.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;48.0;52.0;51.0;31.0;58.0;27.0;90.0;76.0;0.0;0.0;1.0;3.0;1.0;1.0;745;2728726.0;3305561.0;4436.994630872483
54011;tsim;LEON3;kruskal;int8_t;515;4.4517999999999995;71.31;151.0;32.0;952390.28;1777.0;0.01;13355.4;52910.57;673.0;183.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;50.0;95.0;48.0;23.0;38.0;56.0;16.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;80;64988.0;81903.0;1023.7875
54012;tsim;LEON3;kruskal;int8_t;479;1.7481666666666666;48.54;89.0;32.0;254564.41;758.0;0.02;5244.5;14142.47;270.0;121.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;109.0;105.0;12.0;106.0;114.0;21.0;66.0;109.0;0.0;0.0;1.0;3.0;1.0;1.0;64;125309.0;157198.0;2456.21875
54013;tsim;LEON3;kruskal;int8_t;948;5.6827966666666665;91.05;152.0;32.0;1552300.9;2266.0;0.01;17048.39;86238.94;865.0;184.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;113.0;50.0;60.0;64.0;82.0;10.0;11.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;216;1416037.0;1703998.0;7888.87962962963
54014;tsim;LEON3;kruskal;int8_t;467;1.31606;64.6;53.0;32.0;255067.64;616.0;0.02;3948.18;14170.42;214.0;85.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;46.0;23.0;61.0;117.0;72.0;121.0;38.0;50.0;0.0;0.0;1.0;3.0;1.0;1.0;702;17938.0;26368.0;37.56125356125356
54015;tsim;LEON3;kruskal;int8_t;14;1.1322066666666666;93.58;33.0;32.0;317840.86;564.0;0.01;3396.62;17657.83;193.0;65.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;37.0;106.0;84.0;55.0;194.0;212.0;35.0;31.0;0.0;0.0;1.0;3.0;1.0;1.0;246;2746.0;7543.0;30.66260162601626
54016;tsim;LEON3;kruskal;int8_t;868;2.78027;50.56;131.0;32.0;421751.92;1135.0;0.02;8340.81;23430.66;414.0;163.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;75.0;124.0;23.0;58.0;33.0;13.0;50.0;45.0;0.0;0.0;1.0;3.0;1.0;1.0;125;824304.0;1007455.0;8059.64
54017;tsim;LEON3;kruskal;int8_t;188;4.732413333333334;76.59;150.0;32.0;1087319.26;1891.0;0.01;14197.24;60406.63;718.0;182.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;51.0;79.0;61.0;62.0;50.0;28.0;24.0;69.0;0.0;0.0;1.0;3.0;1.0;1.0;92;67888.0;85844.0;933.0869565217391
54018;tsim;LEON3;kruskal;int8_t;489;2.3991533333333335;44.75;128.0;32.0;322086.13;983.0;0.02;7197.46;17893.67;358.0;160.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;16.0;125.0;80.0;89.0;71.0;15.0;57.0;53.0;0.0;0.0;1.0;3.0;1.0;1.0;245;510473.0;620292.0;2531.804081632653
54019;tsim;LEON3;kruskal;int8_t;865;6.012553333333333;96.0;153.0;32.0;1731615.23;2395.0;0.01;18037.66;96200.85;918.0;185.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;33.0;68.0;22.0;62.0;52.0;70.0;17.0;57.0;0.0;0.0;1.0;3.0;1.0;1.0;106;2026238.0;2446143.0;23076.82075471698
54020;tsim;LEON3;kruskal;int8_t;728;2.795523333333333;51.35;129.0;32.0;430640.56;1144.0;0.02;8386.57;23924.48;414.0;161.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;87.0;61.0;28.0;62.0;33.0;89.0;106.0;98.0;0.0;0.0;1.0;3.0;1.0;1.0;50;818238.0;1000263.0;20005.26
54021;tsim;LEON3;kruskal;int8_t;996;4.184913333333333;67.65;149.0;32.0;849340.94;1674.0;0.01;12554.74;47185.61;630.0;181.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;104.0;19.0;93.0;36.0;53.0;38.0;66.0;59.0;0.0;0.0;1.0;3.0;1.0;1.0;247;57168.0;72882.0;295.0688259109312
54022;tsim;LEON3;kruskal;int8_t;277;2.2571933333333334;45.54;117.0;32.0;308367.34;938.0;0.02;6771.58;17131.52;333.0;149.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;106.0;127.0;107.0;21.0;33.0;23.0;90.0;78.0;0.0;0.0;1.0;3.0;1.0;1.0;425;372688.0;456016.0;1072.9788235294118
54023;tsim;LEON3;kruskal;int8_t;936;4.17546;68.11;148.0;32.0;853147.93;1672.0;0.01;12526.38;47397.11;630.0;180.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;41.0;92.0;68.0;126.0;36.0;23.0;59.0;63.0;0.0;0.0;1.0;3.0;1.0;1.0;25;57708.0;73502.0;2940.08
54024;tsim;LEON3;kruskal;int8_t;554;1.4081000000000001;59.02;61.0;32.0;249302.75;646.0;0.02;4224.3;13850.15;225.0;93.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;113.0;76.0;119.0;37.0;19.0;86.0;113.0;62.0;0.0;0.0;1.0;3.0;1.0;1.0;44;32556.0;44043.0;1000.9772727272727
54025;tsim;LEON3;kruskal;int8_t;763;1.3047566666666666;67.14;51.0;32.0;262793.63;614.0;0.01;3914.27;14599.65;214.0;83.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;105.0;108.0;24.0;13.0;18.0;19.0;100.0;51.0;0.0;0.0;1.0;3.0;1.0;1.0;608;18388.0;26900.0;44.24342105263158
54026;tsim;LEON3;kruskal;int8_t;834;1.9107466666666666;46.71;99.0;32.0;267736.13;815.0;0.02;5732.24;14874.23;289.0;131.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;81.0;88.0;103.0;70.0;125.0;25.0;26.0;94.0;0.0;0.0;1.0;3.0;1.0;1.0;17;187972.0;232478.0;13675.176470588236
54027;tsim;LEON3;kruskal;int8_t;613;3.9040566666666665;64.11;147.0;32.0;750853.78;1565.0;0.02;11712.17;41714.1;589.0;179.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;102.0;40.0;122.0;77.0;36.0;114.0;69.0;27.0;0.0;0.0;1.0;3.0;1.0;1.0;661;50615.0;65269.0;98.7428139183056
54028;tsim;LEON3;kruskal;int8_t;907;1.3901233333333334;63.16;57.0;32.0;263391.94;644.0;0.02;4170.37;14632.89;225.0;89.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;43.0;53.0;47.0;126.0;62.0;91.0;75.0;63.0;0.0;0.0;1.0;3.0;1.0;1.0;41;32912.0;44464.0;1084.4878048780488
54029;tsim;LEON3;kruskal;int8_t;825;1.4199633333333335;60.0;60.0;32.0;255593.16;653.0;0.02;4259.89;14199.62;225.0;92.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;83.0;127.0;26.0;34.0;94.0;121.0;113.0;96.0;0.0;0.0;1.0;3.0;1.0;1.0;407;33276.0;44890.0;110.2948402948403
54030;tsim;LEON3;kruskal;int8_t;308;1.6121666666666667;53.26;76.0;32.0;257607.23;716.0;0.02;4836.5;14311.51;253.0;108.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;38.0;88.0;74.0;88.0;102.0;40.0;23.0;78.0;0.0;0.0;1.0;3.0;1.0;1.0;44;79884.0;102637.0;2332.659090909091
54031;tsim;LEON3;kruskal;int8_t;294;1.6144166666666666;53.26;76.0;32.0;257967.02;717.0;0.02;4843.25;14331.5;253.0;108.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;51.0;39.0;117.0;113.0;49.0;118.0;106.0;43.0;0.0;0.0;1.0;3.0;1.0;1.0;164;79778.0;102520.0;625.1219512195122
54032;tsim;LEON3;kruskal;int8_t;522;1.7619566666666666;50.23;86.0;32.0;265522.77;768.0;0.02;5285.87;14751.26;270.0;118.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;80.0;95.0;56.0;16.0;101.0;68.0;48.0;41.0;0.0;0.0;1.0;3.0;1.0;1.0;63;127251.0;159492.0;2531.6190476190477
54033;tsim;LEON3;kruskal;int8_t;322;1.1301966666666667;93.58;33.0;32.0;317277.32;563.0;0.01;3390.59;17626.52;193.0;65.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;55.0;81.0;52.0;194.0;188.0;35.0;31.0;143.0;0.0;0.0;1.0;3.0;1.0;1.0;604;2746.0;7543.0;12.48841059602649
54034;tsim;LEON3;kruskal;int8_t;28;1.5120666666666667;52.89;72.0;32.0;239914.46;677.0;0.02;4536.2;13328.58;238.0;104.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;55.0;80.0;39.0;103.0;23.0;121.0;70.0;99.0;0.0;0.0;1.0;3.0;1.0;1.0;496;52507.0;68514.0;138.13306451612902
54035;tsim;LEON3;kruskal;int8_t;760;1.124;96.5;32.0;32.0;325398.0;562.0;0.01;3372.0;18077.67;193.0;64.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;63.0;17.0;41.0;194.0;188.0;35.0;31.0;143.0;0.0;0.0;1.0;3.0;1.0;1.0;131;2700.0;7409.0;56.55725190839695
54036;tsim;LEON3;kruskal;int8_t;559;2.5765733333333336;48.5;127.0;32.0;374921.72;1057.0;0.02;7729.72;20828.98;385.0;159.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;59.0;22.0;86.0;122.0;74.0;27.0;10.0;87.0;0.0;0.0;1.0;3.0;1.0;1.0;284;648929.0;790768.0;2784.394366197183
54037;tsim;LEON3;kruskal;int8_t;685;1.225;76.28;43.0;32.0;280325.81;590.0;0.01;3675.0;15573.66;205.0;75.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;38.0;18.0;108.0;48.0;17.0;61.0;125.0;123.0;0.0;0.0;1.0;3.0;1.0;1.0;36;9360.0;15883.0;441.19444444444446
54038;tsim;LEON3;kruskal;int8_t;908;1.32321;65.85;52.0;32.0;261384.81;621.0;0.02;3969.63;14521.38;214.0;84.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;84.0;72.0;13.0;119.0;48.0;92.0;11.0;78.0;0.0;0.0;1.0;3.0;1.0;1.0;94;18408.0;26928.0;286.468085106383
54039;tsim;LEON3;kruskal;int8_t;919;1.1261833333333333;93.58;33.0;32.0;316150.22;561.0;0.01;3378.55;17563.9;193.0;65.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;78.0;62.0;36.0;121.0;194.0;212.0;35.0;31.0;0.0;0.0;1.0;3.0;1.0;1.0;411;2700.0;7409.0;18.02676399026764
54040;tsim;LEON3;kruskal;int8_t;724;2.347656666666667;48.13;119.0;32.0;339009.41;973.0;0.02;7042.97;18833.86;358.0;151.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;109.0;48.0;31.0;51.0;63.0;104.0;35.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;288;502549.0;611019.0;2121.59375
54041;tsim;LEON3;kruskal;int8_t;947;2.7393199999999998;51.35;129.0;32.0;421982.58;1121.0;0.02;8217.96;23443.48;414.0;161.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;74.0;34.0;108.0;84.0;37.0;126.0;108.0;44.0;0.0;0.0;1.0;3.0;1.0;1.0;208;819032.0;1001220.0;4813.557692307692
54042;tsim;LEON3;kruskal;int8_t;214;1.8807633333333333;49.72;93.0;32.0;280536.85;810.0;0.02;5642.29;15585.38;289.0;125.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;112.0;88.0;44.0;77.0;113.0;110.0;104.0;51.0;0.0;0.0;1.0;3.0;1.0;1.0;143;189536.0;234321.0;1638.6083916083917
54043;tsim;LEON3;kruskal;int8_t;468;2.2059466666666667;47.57;112.0;32.0;314820.14;923.0;0.02;6617.84;17490.01;333.0;144.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;92.0;96.0;21.0;124.0;14.0;48.0;57.0;81.0;0.0;0.0;1.0;3.0;1.0;1.0;310;366280.0;448471.0;1446.6806451612904
54044;tsim;LEON3;kruskal;int8_t;967;5.668383333333334;92.27;150.0;32.0;1569008.96;2265.0;0.01;17005.15;87167.16;865.0;182.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;23.0;81.0;81.0;115.0;68.0;93.0;37.0;20.0;0.0;0.0;1.0;3.0;1.0;1.0;155;1430016.0;1720400.0;11099.354838709678
54045;tsim;LEON3;kruskal;int8_t;234;4.73992;76.59;150.0;32.0;1089044.25;1894.0;0.01;14219.76;60502.46;718.0;182.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;114.0;35.0;125.0;61.0;70.0;68.0;19.0;29.0;0.0;0.0;1.0;3.0;1.0;1.0;112;68482.0;86526.0;772.5535714285714
54046;tsim;LEON3;kruskal;int8_t;983;3.6521033333333333;59.86;147.0;32.0;655887.72;1464.0;0.02;10956.31;36438.21;550.0;179.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;33.0;90.0;119.0;26.0;54.0;97.0;99.0;104.0;0.0;0.0;1.0;3.0;1.0;1.0;608;47156.0;60762.0;99.9375
54047;tsim;LEON3;kruskal;int8_t;719;6.399163333333334;101.75;153.0;32.0;1953376.11;2549.0;0.01;19197.49;108520.9;973.0;185.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;46.0;28.0;64.0;87.0;63.0;105.0;96.0;81.0;0.0;0.0;1.0;3.0;1.0;1.0;696;2717254.0;3292017.0;4729.9094827586205
54048;tsim;LEON3;kruskal;int8_t;110;4.215433333333333;71.49;141.0;32.0;904076.1;1701.0;0.01;12646.3;50226.45;630.0;173.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;15.0;75.0;104.0;116.0;109.0;22.0;24.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;164;58356.0;74246.0;452.719512195122
54049;tsim;LEON3;kruskal;int8_t;235;1.1708;85.62;37.0;32.0;300737.52;575.0;0.01;3512.4;16707.64;198.0;69.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;36.0;79.0;80.0;38.0;25.0;94.0;127.0;194.0;0.0;0.0;1.0;3.0;1.0;1.0;42;5093.0;10666.0;253.95238095238096
54050;tsim;LEON3;kruskal;int8_t;588;4.191853333333333;67.2;150.0;32.0;845077.36;1675.0;0.01;12575.56;46948.74;630.0;182.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;97.0;84.0;35.0;27.0;113.0;94.0;124.0;49.0;0.0;0.0;1.0;3.0;1.0;1.0;17;57168.0;72882.0;4287.176470588235
54051;tsim;LEON3;kruskal;int8_t;185;2.575756666666667;46.32;133.0;32.0;357894.7;1049.0;0.02;7727.27;19883.04;385.0;165.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;97.0;48.0;124.0;12.0;15.0;26.0;27.0;70.0;0.0;0.0;1.0;3.0;1.0;1.0;380;648109.0;789807.0;2078.4394736842105
54052;tsim;LEON3;kruskal;int8_t;732;2.0655266666666665;47.24;105.0;32.0;292714.73;873.0;0.02;6196.58;16261.93;310.0;137.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;25.0;119.0;95.0;18.0;61.0;70.0;84.0;97.0;0.0;0.0;1.0;3.0;1.0;1.0;463;275180.0;336646.0;727.0971922246221
54053;tsim;LEON3;kruskal;int8_t;896;3.43261;56.61;145.0;32.0;582928.09;1379.0;0.02;10297.83;32384.89;513.0;177.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;62.0;21.0;114.0;75.0;108.0;60.0;123.0;62.0;0.0;0.0;1.0;3.0;1.0;1.0;192;41696.0;54406.0;283.3645833333333
54054;tsim;LEON3;kruskal;int8_t;888;1.1708;85.62;37.0;32.0;300737.52;575.0;0.01;3512.4;16707.64;198.0;69.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;85.0;83.0;100.0;32.0;105.0;127.0;92.0;104.0;0.0;0.0;1.0;3.0;1.0;1.0;244;5059.0;10527.0;43.14344262295082
54055;tsim;LEON3;kruskal;int8_t;923;3.016066666666667;52.35;136.0;32.0;473699.7;1224.0;0.02;9048.2;26316.65;445.0;168.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;64.0;54.0;101.0;102.0;54.0;113.0;112.0;84.0;0.0;0.0;1.0;3.0;1.0;1.0;282;995777.0;1227799.0;4353.897163120568
54056;tsim;LEON3;kruskal;int8_t;767;3.430933333333333;58.63;140.0;32.0;603452.33;1386.0;0.02;10292.8;33525.13;513.0;172.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;21.0;72.0;116.0;127.0;31.0;12.0;122.0;26.0;0.0;0.0;1.0;3.0;1.0;1.0;499;41800.0;54526.0;109.27054108216433
54057;tsim;LEON3;kruskal;int8_t;179;1.4092366666666667;58.06;62.0;32.0;245479.92;645.0;0.02;4227.71;13637.77;225.0;94.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;22.0;112.0;14.0;121.0;51.0;58.0;48.0;70.0;0.0;0.0;1.0;3.0;1.0;1.0;49;32616.0;44118.0;900.3673469387755
54058;tsim;LEON3;kruskal;int8_t;195;3.20402;53.48;143.0;32.0;514077.29;1290.0;0.02;9612.06;28559.85;478.0;175.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;84.0;99.0;92.0;123.0;60.0;55.0;31.0;77.0;0.0;0.0;1.0;3.0;1.0;1.0;47;36748.0;48599.0;1034.0212765957447
54059;tsim;LEON3;kruskal;int8_t;148;2.236666666666667;44.77;119.0;32.0;300427.62;927.0;0.02;6710.0;16690.42;333.0;151.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;120.0;92.0;125.0;53.0;117.0;27.0;90.0;48.0;0.0;0.0;1.0;3.0;1.0;1.0;283;368040.0;450539.0;1592.0106007067138
54060;tsim;LEON3;kruskal;int8_t;917;3.9272533333333333;64.55;146.0;32.0;760488.13;1576.0;0.02;11781.76;42249.34;589.0;178.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;47.0;50.0;97.0;119.0;41.0;26.0;97.0;63.0;0.0;0.0;1.0;3.0;1.0;1.0;83;50979.0;65689.0;791.433734939759
54061;tsim;LEON3;kruskal;int8_t;634;1.8937000000000002;47.18;98.0;32.0;268054.96;809.0;0.02;5681.1;14891.94;289.0;130.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;89.0;21.0;111.0;13.0;118.0;71.0;50.0;121.0;0.0;0.0;1.0;3.0;1.0;1.0;324;186400.0;230629.0;711.8179012345679
54062;tsim;LEON3;kruskal;int8_t;157;2.3899766666666666;51.14;112.0;32.0;366690.45;1000.0;0.02;7169.93;20371.69;358.0;144.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;125.0;94.0;101.0;109.0;43.0;78.0;58.0;118.0;0.0;0.0;1.0;3.0;1.0;1.0;442;504387.0;613157.0;1387.2330316742082
54063;tsim;LEON3;kruskal;int8_t;314;4.779916666666667;75.08;153.0;32.0;1076699.68;1904.0;0.01;14339.75;59816.65;718.0;185.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;117.0;112.0;122.0;13.0;45.0;29.0;85.0;58.0;0.0;0.0;1.0;3.0;1.0;1.0;93;68698.0;86774.0;933.0537634408602
54064;tsim;LEON3;kruskal;int8_t;879;3.4364766666666666;59.91;137.0;32.0;617662.49;1393.0;0.02;10309.43;34314.58;513.0;169.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;15.0;78.0;31.0;47.0;56.0;108.0;12.0;58.0;0.0;0.0;1.0;3.0;1.0;1.0;540;41488.0;54166.0;100.30740740740741
54065;tsim;LEON3;kruskal;int8_t;16;1.1788666666666667;83.37;38.0;32.0;294840.45;577.0;0.01;3536.6;16380.02;198.0;70.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;72.0;39.0;42.0;85.0;52.0;41.0;13.0;194.0;0.0;0.0;1.0;3.0;1.0;1.0;312;5143.0;10736.0;34.41025641025641
54066;tsim;LEON3;kruskal;int8_t;839;3.6454466666666665;62.41;141.0;32.0;682551.6;1471.0;0.02;10936.34;37919.53;550.0;173.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;85.0;32.0;103.0;90.0;103.0;123.0;122.0;68.0;0.0;0.0;1.0;3.0;1.0;1.0;600;47480.0;61134.0;101.89
54067;tsim;LEON3;kruskal;int8_t;150;2.2271;46.33;115.0;32.0;309547.35;928.0;0.02;6681.3;17197.07;333.0;147.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;94.0;89.0;65.0;79.0;26.0;25.0;55.0;115.0;0.0;0.0;1.0;3.0;1.0;1.0;132;366396.0;448606.0;3398.530303030303
54068;tsim;LEON3;kruskal;int8_t;835;5.6827966666666665;91.05;152.0;32.0;1552300.9;2266.0;0.01;17048.39;86238.94;865.0;184.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;30.0;88.0;121.0;74.0;44.0;114.0;116.0;101.0;0.0;0.0;1.0;3.0;1.0;1.0;43;1426100.0;1715804.0;39902.41860465116
54069;tsim;LEON3;kruskal;int8_t;161;2.9623066666666666;53.13;134.0;32.0;472200.66;1205.0;0.02;8886.92;26233.37;445.0;166.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;33.0;85.0;60.0;127.0;30.0;27.0;57.0;39.0;0.0;0.0;1.0;3.0;1.0;1.0;384;994641.0;1226456.0;3193.8958333333335
54070;tsim;LEON3;kruskal;int8_t;34;3.6690833333333335;60.69;145.0;32.0;668026.24;1474.0;0.02;11007.25;37112.57;550.0;177.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;12.0;42.0;63.0;53.0;63.0;63.0;51.0;29.0;0.0;0.0;1.0;3.0;1.0;1.0;409;47912.0;61630.0;150.68459657701712
54071;tsim;LEON3;kruskal;int8_t;959;1.1747800000000002;83.37;38.0;32.0;293818.47;575.0;0.01;3524.34;16323.25;198.0;70.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;21.0;38.0;58.0;79.0;109.0;52.0;51.0;194.0;0.0;0.0;1.0;3.0;1.0;1.0;308;5093.0;10666.0;34.62987012987013
54072;tsim;LEON3;kruskal;int8_t;264;1.1748733333333332;85.62;37.0;32.0;301783.56;577.0;0.01;3524.62;16765.75;198.0;69.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;96.0;14.0;50.0;93.0;31.0;32.0;194.0;188.0;0.0;0.0;1.0;3.0;1.0;1.0;98;5143.0;10736.0;109.55102040816327
54073;tsim;LEON3;kruskal;int8_t;123;3.935426666666667;64.99;145.0;32.0;767327.06;1581.0;0.02;11806.28;42629.28;589.0;177.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;10.0;13.0;50.0;84.0;107.0;20.0;20.0;26.0;0.0;0.0;1.0;3.0;1.0;1.0;392;51135.0;65869.0;168.03316326530611
54074;tsim;LEON3;kruskal;int8_t;623;2.3558566666666665;48.96;117.0;32.0;346008.7;979.0;0.02;7067.57;19222.71;358.0;149.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;68.0;78.0;77.0;92.0;103.0;118.0;33.0;28.0;0.0;0.0;1.0;3.0;1.0;1.0;308;507993.0;617408.0;2004.5714285714287
54075;tsim;LEON3;kruskal;int8_t;187;2.76802;50.56;131.0;32.0;419893.99;1130.0;0.02;8304.06;23327.44;414.0;163.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;26.0;22.0;122.0;79.0;33.0;52.0;93.0;38.0;0.0;0.0;1.0;3.0;1.0;1.0;17;822316.0;1005114.0;59124.35294117647
54076;tsim;LEON3;kruskal;int8_t;575;4.435176666666667;72.76;148.0;32.0;968067.29;1776.0;0.01;13305.53;53781.52;673.0;180.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;67.0;98.0;95.0;83.0;65.0;116.0;68.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;91;64204.0;81007.0;890.1868131868132
