;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;SS_VAL_1
18166;Atmega328p;28x28;kruskal;int8_t;776;28
18167;Atmega328p;28x28;kruskal;int8_t;143;11
18168;Atmega328p;28x28;kruskal;int8_t;739;3
18169;Atmega328p;28x28;kruskal;int8_t;312;21
18170;Atmega328p;28x28;kruskal;int8_t;174;8
18171;Atmega328p;28x28;kruskal;int8_t;669;21
18172;Atmega328p;28x28;kruskal;int8_t;120;19
18173;Atmega328p;28x28;kruskal;int8_t;974;18
18174;Atmega328p;28x28;kruskal;int8_t;217;28
18175;Atmega328p;28x28;kruskal;int8_t;866;11
18176;Atmega328p;28x28;kruskal;int8_t;192;25
18177;Atmega328p;28x28;kruskal;int8_t;328;24
18178;Atmega328p;28x28;kruskal;int8_t;68;7
18179;Atmega328p;28x28;kruskal;int8_t;387;4
18180;Atmega328p;28x28;kruskal;int8_t;69;25
18181;Atmega328p;28x28;kruskal;int8_t;749;5
18182;Atmega328p;28x28;kruskal;int8_t;135;5
18183;Atmega328p;28x28;kruskal;int8_t;341;5
18184;Atmega328p;28x28;kruskal;int8_t;494;27
18185;Atmega328p;28x28;kruskal;int8_t;1;24
18186;Atmega328p;28x28;kruskal;int8_t;589;22
18187;Atmega328p;28x28;kruskal;int8_t;925;13
18188;Atmega328p;28x28;kruskal;int8_t;524;16
18189;Atmega328p;28x28;kruskal;int8_t;994;14
18190;Atmega328p;28x28;kruskal;int8_t;856;17
18191;Atmega328p;28x28;kruskal;int8_t;156;13
18192;Atmega328p;28x28;kruskal;int8_t;470;28
18193;Atmega328p;28x28;kruskal;int8_t;207;16
18194;Atmega328p;28x28;kruskal;int8_t;655;2
18195;Atmega328p;28x28;kruskal;int8_t;441;11
18196;Atmega328p;28x28;kruskal;int8_t;109;9
18197;Atmega328p;28x28;kruskal;int8_t;45;19
18198;Atmega328p;28x28;kruskal;int8_t;125;15
18199;Atmega328p;28x28;kruskal;int8_t;600;18
18200;Atmega328p;28x28;kruskal;int8_t;708;8
18201;Atmega328p;28x28;kruskal;int8_t;791;22
18202;Atmega328p;28x28;kruskal;int8_t;912;15
18203;Atmega328p;28x28;kruskal;int8_t;533;18
18204;Atmega328p;28x28;kruskal;int8_t;418;25
18205;Atmega328p;28x28;kruskal;int8_t;228;28
18206;Atmega328p;28x28;kruskal;int8_t;585;28
18207;Atmega328p;28x28;kruskal;int8_t;465;6
18208;Atmega328p;28x28;kruskal;int8_t;239;14
18209;Atmega328p;28x28;kruskal;int8_t;842;17
18210;Atmega328p;28x28;kruskal;int8_t;208;23
18211;Atmega328p;28x28;kruskal;int8_t;932;5
18212;Atmega328p;28x28;kruskal;int8_t;957;6
18213;Atmega328p;28x28;kruskal;int8_t;563;13
18214;Atmega328p;28x28;kruskal;int8_t;766;13
18215;Atmega328p;28x28;kruskal;int8_t;476;8
18216;Atmega328p;28x28;kruskal;int8_t;175;2
18217;Atmega328p;28x28;kruskal;int8_t;591;11
18218;Atmega328p;28x28;kruskal;int8_t;997;11
18219;Atmega328p;28x28;kruskal;int8_t;385;3
18220;Atmega328p;28x28;kruskal;int8_t;115;25
18221;Atmega328p;28x28;kruskal;int8_t;653;12
18222;Atmega328p;28x28;kruskal;int8_t;753;13
18223;Atmega328p;28x28;kruskal;int8_t;241;3
18224;Atmega328p;28x28;kruskal;int8_t;197;17
18225;Atmega328p;28x28;kruskal;int8_t;636;5
18226;Atmega328p;28x28;kruskal;int8_t;450;12
18227;Atmega328p;28x28;kruskal;int8_t;106;2
18228;Atmega328p;28x28;kruskal;int8_t;699;22
18229;Atmega328p;28x28;kruskal;int8_t;578;20
18230;Atmega328p;28x28;kruskal;int8_t;644;8
18231;Atmega328p;28x28;kruskal;int8_t;570;27
18232;Atmega328p;28x28;kruskal;int8_t;873;11
18233;Atmega328p;28x28;kruskal;int8_t;33;8
18234;Atmega328p;28x28;kruskal;int8_t;210;24
18235;Atmega328p;28x28;kruskal;int8_t;486;8
18236;Atmega328p;28x28;kruskal;int8_t;252;18
18237;Atmega328p;28x28;kruskal;int8_t;694;25
18238;Atmega328p;28x28;kruskal;int8_t;759;17
18239;Atmega328p;28x28;kruskal;int8_t;245;27
18240;Atmega328p;28x28;kruskal;int8_t;15;10
18241;Atmega328p;28x28;kruskal;int8_t;792;27
18242;Atmega328p;28x28;kruskal;int8_t;248;27
18243;Atmega328p;28x28;kruskal;int8_t;246;21
18244;Atmega328p;28x28;kruskal;int8_t;556;20
18245;Atmega328p;28x28;kruskal;int8_t;513;9
18246;Atmega328p;28x28;kruskal;int8_t;93;17
18247;Atmega328p;28x28;kruskal;int8_t;558;10
18248;Atmega328p;28x28;kruskal;int8_t;991;24
18249;Atmega328p;28x28;kruskal;int8_t;181;21
18250;Atmega328p;28x28;kruskal;int8_t;674;24
18251;Atmega328p;28x28;kruskal;int8_t;652;28
18252;Atmega328p;28x28;kruskal;int8_t;344;8
18253;Atmega328p;28x28;kruskal;int8_t;715;10
18254;Atmega328p;28x28;kruskal;int8_t;528;24
18255;Atmega328p;28x28;kruskal;int8_t;276;9
18256;Atmega328p;28x28;kruskal;int8_t;24;11
18257;Atmega328p;28x28;kruskal;int8_t;296;26
18258;Atmega328p;28x28;kruskal;int8_t;244;16
18259;Atmega328p;28x28;kruskal;int8_t;380;13
18260;Atmega328p;28x28;kruskal;int8_t;25;7
18261;Atmega328p;28x28;kruskal;int8_t;740;3
18262;Atmega328p;28x28;kruskal;int8_t;478;14
18263;Atmega328p;28x28;kruskal;int8_t;379;27
18264;Atmega328p;28x28;kruskal;int8_t;810;22
18265;Atmega328p;28x28;kruskal;int8_t;440;7
18266;Atmega328p;28x28;kruskal;int8_t;543;25
18267;Atmega328p;28x28;kruskal;int8_t;130;4
18268;Atmega328p;28x28;kruskal;int8_t;225;7
18269;Atmega328p;28x28;kruskal;int8_t;285;8
18270;Atmega328p;28x28;kruskal;int8_t;363;13
18271;Atmega328p;28x28;kruskal;int8_t;667;26
18272;Atmega328p;28x28;kruskal;int8_t;26;10
18273;Atmega328p;28x28;kruskal;int8_t;793;19
18274;Atmega328p;28x28;kruskal;int8_t;772;15
18275;Atmega328p;28x28;kruskal;int8_t;931;22
18276;Atmega328p;28x28;kruskal;int8_t;981;7
18277;Atmega328p;28x28;kruskal;int8_t;422;19
18278;Atmega328p;28x28;kruskal;int8_t;920;9
18279;Atmega328p;28x28;kruskal;int8_t;259;27
18280;Atmega328p;28x28;kruskal;int8_t;477;15
18281;Atmega328p;28x28;kruskal;int8_t;738;7
18282;Atmega328p;28x28;kruskal;int8_t;430;8
18283;Atmega328p;28x28;kruskal;int8_t;922;11
18284;Atmega328p;28x28;kruskal;int8_t;903;11
18285;Atmega328p;28x28;kruskal;int8_t;761;28
18286;Atmega328p;28x28;kruskal;int8_t;204;12
18287;Atmega328p;28x28;kruskal;int8_t;48;13
18288;Atmega328p;28x28;kruskal;int8_t;71;2
18289;Atmega328p;28x28;kruskal;int8_t;851;22
18290;Atmega328p;28x28;kruskal;int8_t;347;20
18291;Atmega328p;28x28;kruskal;int8_t;725;23
18292;Atmega328p;28x28;kruskal;int8_t;266;21
18293;Atmega328p;28x28;kruskal;int8_t;448;4
18294;Atmega328p;28x28;kruskal;int8_t;934;20
18295;Atmega328p;28x28;kruskal;int8_t;531;6
18296;Atmega328p;28x28;kruskal;int8_t;224;8
18297;Atmega328p;28x28;kruskal;int8_t;686;13
18298;Atmega328p;28x28;kruskal;int8_t;927;17
18299;Atmega328p;28x28;kruskal;int8_t;407;18
18300;Atmega328p;28x28;kruskal;int8_t;76;3
18301;Atmega328p;28x28;kruskal;int8_t;949;11
18302;Atmega328p;28x28;kruskal;int8_t;969;11
18303;Atmega328p;28x28;kruskal;int8_t;781;21
18304;Atmega328p;28x28;kruskal;int8_t;7;20
18305;Atmega328p;28x28;kruskal;int8_t;683;18
18306;Atmega328p;28x28;kruskal;int8_t;376;12
18307;Atmega328p;28x28;kruskal;int8_t;877;5
18308;Atmega328p;28x28;kruskal;int8_t;654;14
18309;Atmega328p;28x28;kruskal;int8_t;508;10
18310;Atmega328p;28x28;kruskal;int8_t;332;8
18311;Atmega328p;28x28;kruskal;int8_t;281;17
18312;Atmega328p;28x28;kruskal;int8_t;381;8
18313;Atmega328p;28x28;kruskal;int8_t;769;10
18314;Atmega328p;28x28;kruskal;int8_t;701;28
18315;Atmega328p;28x28;kruskal;int8_t;855;4
18316;Atmega328p;28x28;kruskal;int8_t;320;21
18317;Atmega328p;28x28;kruskal;int8_t;50;18
18318;Atmega328p;28x28;kruskal;int8_t;918;5
18319;Atmega328p;28x28;kruskal;int8_t;615;25
18320;Atmega328p;28x28;kruskal;int8_t;704;25
18321;Atmega328p;28x28;kruskal;int8_t;633;25
18322;Atmega328p;28x28;kruskal;int8_t;847;18
18323;Atmega328p;28x28;kruskal;int8_t;602;26
18324;Atmega328p;28x28;kruskal;int8_t;399;28
18325;Atmega328p;28x28;kruskal;int8_t;22;21
18326;Atmega328p;28x28;kruskal;int8_t;313;6
18327;Atmega328p;28x28;kruskal;int8_t;375;6
18328;Atmega328p;28x28;kruskal;int8_t;963;5
18329;Atmega328p;28x28;kruskal;int8_t;168;22
18330;Atmega328p;28x28;kruskal;int8_t;226;17
18331;Atmega328p;28x28;kruskal;int8_t;190;24
18332;Atmega328p;28x28;kruskal;int8_t;429;11
18333;Atmega328p;28x28;kruskal;int8_t;236;5
18334;Atmega328p;28x28;kruskal;int8_t;777;10
18335;Atmega328p;28x28;kruskal;int8_t;909;13
18336;Atmega328p;28x28;kruskal;int8_t;438;9
18337;Atmega328p;28x28;kruskal;int8_t;607;19
18338;Atmega328p;28x28;kruskal;int8_t;717;27
18339;Atmega328p;28x28;kruskal;int8_t;782;13
18340;Atmega328p;28x28;kruskal;int8_t;258;3
18341;Atmega328p;28x28;kruskal;int8_t;872;26
18342;Atmega328p;28x28;kruskal;int8_t;637;18
18343;Atmega328p;28x28;kruskal;int8_t;746;23
18344;Atmega328p;28x28;kruskal;int8_t;4;25
18345;Atmega328p;28x28;kruskal;int8_t;345;4
18346;Atmega328p;28x28;kruskal;int8_t;102;21
18347;Atmega328p;28x28;kruskal;int8_t;962;20
18348;Atmega328p;28x28;kruskal;int8_t;356;24
18349;Atmega328p;28x28;kruskal;int8_t;853;10
18350;Atmega328p;28x28;kruskal;int8_t;849;21
18351;Atmega328p;28x28;kruskal;int8_t;814;11
18352;Atmega328p;28x28;kruskal;int8_t;370;24
18353;Atmega328p;28x28;kruskal;int8_t;778;3
18354;Atmega328p;28x28;kruskal;int8_t;458;7
18355;Atmega328p;28x28;kruskal;int8_t;818;25
18356;Atmega328p;28x28;kruskal;int8_t;119;25
18357;Atmega328p;28x28;kruskal;int8_t;373;8
18358;Atmega328p;28x28;kruskal;int8_t;351;15
18359;Atmega328p;28x28;kruskal;int8_t;32;26
18360;Atmega328p;28x28;kruskal;int8_t;770;19
18361;Atmega328p;28x28;kruskal;int8_t;371;3
18362;Atmega328p;28x28;kruskal;int8_t;283;4
18363;Atmega328p;28x28;kruskal;int8_t;535;22
18364;Atmega328p;28x28;kruskal;int8_t;250;11
18365;Atmega328p;28x28;kruskal;int8_t;132;26
18366;Atmega328p;28x28;kruskal;int8_t;649;20
18367;Atmega328p;28x28;kruskal;int8_t;77;14
18368;Atmega328p;28x28;kruskal;int8_t;260;13
18369;Atmega328p;28x28;kruskal;int8_t;891;16
18370;Atmega328p;28x28;kruskal;int8_t;91;22
18371;Atmega328p;28x28;kruskal;int8_t;137;4
18372;Atmega328p;28x28;kruskal;int8_t;42;23
18373;Atmega328p;28x28;kruskal;int8_t;13;15
18374;Atmega328p;28x28;kruskal;int8_t;577;25
18375;Atmega328p;28x28;kruskal;int8_t;41;14
18376;Atmega328p;28x28;kruskal;int8_t;809;23
18377;Atmega328p;28x28;kruskal;int8_t;414;9
18378;Atmega328p;28x28;kruskal;int8_t;360;15
18379;Atmega328p;28x28;kruskal;int8_t;386;23
18380;Atmega328p;28x28;kruskal;int8_t;158;26
18381;Atmega328p;28x28;kruskal;int8_t;904;18
18382;Atmega328p;28x28;kruskal;int8_t;480;17
18383;Atmega328p;28x28;kruskal;int8_t;647;10
18384;Atmega328p;28x28;kruskal;int8_t;104;7
18385;Atmega328p;28x28;kruskal;int8_t;55;14
18386;Atmega328p;28x28;kruskal;int8_t;491;17
18387;Atmega328p;28x28;kruskal;int8_t;391;5
18388;Atmega328p;28x28;kruskal;int8_t;972;14
18389;Atmega328p;28x28;kruskal;int8_t;571;12
18390;Atmega328p;28x28;kruskal;int8_t;940;6
18391;Atmega328p;28x28;kruskal;int8_t;861;10
18392;Atmega328p;28x28;kruskal;int8_t;324;4
18393;Atmega328p;28x28;kruskal;int8_t;549;2
18394;Atmega328p;28x28;kruskal;int8_t;170;21
18395;Atmega328p;28x28;kruskal;int8_t;269;5
18396;Atmega328p;28x28;kruskal;int8_t;442;2
18397;Atmega328p;28x28;kruskal;int8_t;520;23
18398;Atmega328p;28x28;kruskal;int8_t;455;17
18399;Atmega328p;28x28;kruskal;int8_t;31;7
18400;Atmega328p;28x28;kruskal;int8_t;971;16
18401;Atmega328p;28x28;kruskal;int8_t;397;23
18402;Atmega328p;28x28;kruskal;int8_t;254;17
18403;Atmega328p;28x28;kruskal;int8_t;616;26
18404;Atmega328p;28x28;kruskal;int8_t;66;16
18405;Atmega328p;28x28;kruskal;int8_t;943;5
18406;Atmega328p;28x28;kruskal;int8_t;117;3
18407;Atmega328p;28x28;kruskal;int8_t;451;2
18408;Atmega328p;28x28;kruskal;int8_t;643;27
18409;Atmega328p;28x28;kruskal;int8_t;688;24
18410;Atmega328p;28x28;kruskal;int8_t;569;26
18411;Atmega328p;28x28;kruskal;int8_t;745;18
18412;Atmega328p;28x28;kruskal;int8_t;65;27
18413;Atmega328p;28x28;kruskal;int8_t;980;13
18414;Atmega328p;28x28;kruskal;int8_t;982;20
18415;Atmega328p;28x28;kruskal;int8_t;62;14
18416;Atmega328p;28x28;kruskal;int8_t;789;11
18417;Atmega328p;28x28;kruskal;int8_t;401;20
18418;Atmega328p;28x28;kruskal;int8_t;21;26
18419;Atmega328p;28x28;kruskal;int8_t;598;19
18420;Atmega328p;28x28;kruskal;int8_t;273;28
18421;Atmega328p;28x28;kruskal;int8_t;534;24
18422;Atmega328p;28x28;kruskal;int8_t;118;2
18423;Atmega328p;28x28;kruskal;int8_t;141;15
18424;Atmega328p;28x28;kruskal;int8_t;366;9
18425;Atmega328p;28x28;kruskal;int8_t;222;15
18426;Atmega328p;28x28;kruskal;int8_t;876;16
18427;Atmega328p;28x28;kruskal;int8_t;700;9
18428;Atmega328p;28x28;kruskal;int8_t;95;2
18429;Atmega328p;28x28;kruskal;int8_t;806;23
18430;Atmega328p;28x28;kruskal;int8_t;671;7
18431;Atmega328p;28x28;kruskal;int8_t;816;28
18432;Atmega328p;28x28;kruskal;int8_t;630;20
18433;Atmega328p;28x28;kruskal;int8_t;433;14
18434;Atmega328p;28x28;kruskal;int8_t;905;24
18435;Atmega328p;28x28;kruskal;int8_t;84;7
18436;Atmega328p;28x28;kruskal;int8_t;233;8
18437;Atmega328p;28x28;kruskal;int8_t;664;5
18438;Atmega328p;28x28;kruskal;int8_t;162;5
18439;Atmega328p;28x28;kruskal;int8_t;681;12
18440;Atmega328p;28x28;kruskal;int8_t;542;5
18441;Atmega328p;28x28;kruskal;int8_t;169;3
18442;Atmega328p;28x28;kruskal;int8_t;660;11
18443;Atmega328p;28x28;kruskal;int8_t;488;2
18444;Atmega328p;28x28;kruskal;int8_t;894;8
18445;Atmega328p;28x28;kruskal;int8_t;828;11
18446;Atmega328p;28x28;kruskal;int8_t;537;15
18447;Atmega328p;28x28;kruskal;int8_t;845;6
18448;Atmega328p;28x28;kruskal;int8_t;584;14
18449;Atmega328p;28x28;kruskal;int8_t;457;19
18450;Atmega328p;28x28;kruskal;int8_t;499;20
18451;Atmega328p;28x28;kruskal;int8_t;369;16
18452;Atmega328p;28x28;kruskal;int8_t;58;8
18453;Atmega328p;28x28;kruskal;int8_t;64;16
18454;Atmega328p;28x28;kruskal;int8_t;196;19
18455;Atmega328p;28x28;kruskal;int8_t;462;25
18456;Atmega328p;28x28;kruskal;int8_t;343;26
18457;Atmega328p;28x28;kruskal;int8_t;262;16
18458;Atmega328p;28x28;kruskal;int8_t;966;26
18459;Atmega328p;28x28;kruskal;int8_t;261;13
18460;Atmega328p;28x28;kruskal;int8_t;349;23
18461;Atmega328p;28x28;kruskal;int8_t;263;6
18462;Atmega328p;28x28;kruskal;int8_t;801;16
18463;Atmega328p;28x28;kruskal;int8_t;292;8
18464;Atmega328p;28x28;kruskal;int8_t;786;3
18465;Atmega328p;28x28;kruskal;int8_t;101;16
18466;Atmega328p;28x28;kruskal;int8_t;691;9
18467;Atmega328p;28x28;kruskal;int8_t;926;28
18468;Atmega328p;28x28;kruskal;int8_t;754;19
18469;Atmega328p;28x28;kruskal;int8_t;215;14
18470;Atmega328p;28x28;kruskal;int8_t;977;13
18471;Atmega328p;28x28;kruskal;int8_t;850;11
18472;Atmega328p;28x28;kruskal;int8_t;646;3
18473;Atmega328p;28x28;kruskal;int8_t;628;28
18474;Atmega328p;28x28;kruskal;int8_t;941;7
18475;Atmega328p;28x28;kruskal;int8_t;353;22
18476;Atmega328p;28x28;kruskal;int8_t;690;17
18477;Atmega328p;28x28;kruskal;int8_t;961;11
18478;Atmega328p;28x28;kruskal;int8_t;331;17
18479;Atmega328p;28x28;kruskal;int8_t;377;28
18480;Atmega328p;28x28;kruskal;int8_t;128;8
18481;Atmega328p;28x28;kruskal;int8_t;336;28
18482;Atmega328p;28x28;kruskal;int8_t;632;10
18483;Atmega328p;28x28;kruskal;int8_t;166;17
18484;Atmega328p;28x28;kruskal;int8_t;744;2
18485;Atmega328p;28x28;kruskal;int8_t;837;6
18486;Atmega328p;28x28;kruskal;int8_t;807;7
18487;Atmega328p;28x28;kruskal;int8_t;838;9
18488;Atmega328p;28x28;kruskal;int8_t;723;8
18489;Atmega328p;28x28;kruskal;int8_t;874;2
18490;Atmega328p;28x28;kruskal;int8_t;627;22
18491;Atmega328p;28x28;kruskal;int8_t;555;15
18492;Atmega328p;28x28;kruskal;int8_t;446;24
18493;Atmega328p;28x28;kruskal;int8_t;716;8
18494;Atmega328p;28x28;kruskal;int8_t;240;26
18495;Atmega328p;28x28;kruskal;int8_t;140;13
18496;Atmega328p;28x28;kruskal;int8_t;317;24
18497;Atmega328p;28x28;kruskal;int8_t;83;28
18498;Atmega328p;28x28;kruskal;int8_t;696;20
18499;Atmega328p;28x28;kruskal;int8_t;413;3
18500;Atmega328p;28x28;kruskal;int8_t;94;5
18501;Atmega328p;28x28;kruskal;int8_t;937;15
18502;Atmega328p;28x28;kruskal;int8_t;199;26
18503;Atmega328p;28x28;kruskal;int8_t;596;16
18504;Atmega328p;28x28;kruskal;int8_t;0;15
18505;Atmega328p;28x28;kruskal;int8_t;953;12
18506;Atmega328p;28x28;kruskal;int8_t;906;18
18507;Atmega328p;28x28;kruskal;int8_t;742;23
18508;Atmega328p;28x28;kruskal;int8_t;396;25
18509;Atmega328p;28x28;kruskal;int8_t;159;6
18510;Atmega328p;28x28;kruskal;int8_t;238;11
18511;Atmega328p;28x28;kruskal;int8_t;136;13
18512;Atmega328p;28x28;kruskal;int8_t;915;5
18513;Atmega328p;28x28;kruskal;int8_t;99;22
18514;Atmega328p;28x28;kruskal;int8_t;771;7
18515;Atmega328p;28x28;kruskal;int8_t;96;26
18516;Atmega328p;28x28;kruskal;int8_t;768;15
18517;Atmega328p;28x28;kruskal;int8_t;67;24
18518;Atmega328p;28x28;kruskal;int8_t;565;18
18519;Atmega328p;28x28;kruskal;int8_t;848;14
18520;Atmega328p;28x28;kruskal;int8_t;114;21
18521;Atmega328p;28x28;kruskal;int8_t;61;3
18522;Atmega328p;28x28;kruskal;int8_t;511;22
18523;Atmega328p;28x28;kruskal;int8_t;729;22
18524;Atmega328p;28x28;kruskal;int8_t;460;5
18525;Atmega328p;28x28;kruskal;int8_t;832;13
18526;Atmega328p;28x28;kruskal;int8_t;348;3
18527;Atmega328p;28x28;kruskal;int8_t;182;13
18528;Atmega328p;28x28;kruskal;int8_t;986;23
18529;Atmega328p;28x28;kruskal;int8_t;180;17
18530;Atmega328p;28x28;kruskal;int8_t;930;21
18531;Atmega328p;28x28;kruskal;int8_t;274;21
18532;Atmega328p;28x28;kruskal;int8_t;309;19
18533;Atmega328p;28x28;kruskal;int8_t;496;21
18534;Atmega328p;28x28;kruskal;int8_t;165;20
18535;Atmega328p;28x28;kruskal;int8_t;553;20
18536;Atmega328p;28x28;kruskal;int8_t;870;20
18537;Atmega328p;28x28;kruskal;int8_t;795;20
18538;Atmega328p;28x28;kruskal;int8_t;361;10
18539;Atmega328p;28x28;kruskal;int8_t;302;19
18540;Atmega328p;28x28;kruskal;int8_t;586;6
18541;Atmega328p;28x28;kruskal;int8_t;880;17
18542;Atmega328p;28x28;kruskal;int8_t;665;19
18543;Atmega328p;28x28;kruskal;int8_t;527;18
18544;Atmega328p;28x28;kruskal;int8_t;372;17
18545;Atmega328p;28x28;kruskal;int8_t;382;17
18546;Atmega328p;28x28;kruskal;int8_t;43;9
18547;Atmega328p;28x28;kruskal;int8_t;935;5
18548;Atmega328p;28x28;kruskal;int8_t;2;28
18549;Atmega328p;28x28;kruskal;int8_t;790;20
18550;Atmega328p;28x28;kruskal;int8_t;152;23
18551;Atmega328p;28x28;kruskal;int8_t;871;20
18552;Atmega328p;28x28;kruskal;int8_t;434;14
18553;Atmega328p;28x28;kruskal;int8_t;775;20
18554;Atmega328p;28x28;kruskal;int8_t;500;21
18555;Atmega328p;28x28;kruskal;int8_t;220;15
18556;Atmega328p;28x28;kruskal;int8_t;875;8
18557;Atmega328p;28x28;kruskal;int8_t;249;28
18558;Atmega328p;28x28;kruskal;int8_t;808;8
18559;Atmega328p;28x28;kruskal;int8_t;859;26
18560;Atmega328p;28x28;kruskal;int8_t;539;19
18561;Atmega328p;28x28;kruskal;int8_t;635;5
18562;Atmega328p;28x28;kruskal;int8_t;311;14
18563;Atmega328p;28x28;kruskal;int8_t;183;19
18564;Atmega328p;28x28;kruskal;int8_t;54;27
18565;Atmega328p;28x28;kruskal;int8_t;390;28
18566;Atmega328p;28x28;kruskal;int8_t;890;15
18567;Atmega328p;28x28;kruskal;int8_t;711;3
18568;Atmega328p;28x28;kruskal;int8_t;471;25
18569;Atmega328p;28x28;kruskal;int8_t;995;16
18570;Atmega328p;28x28;kruskal;int8_t;443;24
18571;Atmega328p;28x28;kruskal;int8_t;464;6
18572;Atmega328p;28x28;kruskal;int8_t;774;21
18573;Atmega328p;28x28;kruskal;int8_t;200;4
18574;Atmega328p;28x28;kruskal;int8_t;747;28
18575;Atmega328p;28x28;kruskal;int8_t;758;9
18576;Atmega328p;28x28;kruskal;int8_t;30;10
18577;Atmega328p;28x28;kruskal;int8_t;820;7
18578;Atmega328p;28x28;kruskal;int8_t;393;12
18579;Atmega328p;28x28;kruskal;int8_t;576;14
18580;Atmega328p;28x28;kruskal;int8_t;445;24
18581;Atmega328p;28x28;kruskal;int8_t;662;4
18582;Atmega328p;28x28;kruskal;int8_t;403;25
18583;Atmega328p;28x28;kruskal;int8_t;640;12
18584;Atmega328p;28x28;kruskal;int8_t;59;12
18585;Atmega328p;28x28;kruskal;int8_t;490;16
18586;Atmega328p;28x28;kruskal;int8_t;194;23
18587;Atmega328p;28x28;kruskal;int8_t;751;2
18588;Atmega328p;28x28;kruskal;int8_t;663;13
18589;Atmega328p;28x28;kruskal;int8_t;938;19
18590;Atmega328p;28x28;kruskal;int8_t;532;23
18591;Atmega328p;28x28;kruskal;int8_t;885;20
18592;Atmega328p;28x28;kruskal;int8_t;713;5
18593;Atmega328p;28x28;kruskal;int8_t;193;11
18594;Atmega328p;28x28;kruskal;int8_t;650;4
18595;Atmega328p;28x28;kruskal;int8_t;564;9
18596;Atmega328p;28x28;kruskal;int8_t;267;15
18597;Atmega328p;28x28;kruskal;int8_t;147;9
18598;Atmega328p;28x28;kruskal;int8_t;709;28
18599;Atmega328p;28x28;kruskal;int8_t;857;23
18600;Atmega328p;28x28;kruskal;int8_t;334;15
18601;Atmega328p;28x28;kruskal;int8_t;965;9
18602;Atmega328p;28x28;kruskal;int8_t;824;2
18603;Atmega328p;28x28;kruskal;int8_t;784;15
18604;Atmega328p;28x28;kruskal;int8_t;229;14
18605;Atmega328p;28x28;kruskal;int8_t;538;16
18606;Atmega328p;28x28;kruskal;int8_t;463;10
18607;Atmega328p;28x28;kruskal;int8_t;741;15
18608;Atmega328p;28x28;kruskal;int8_t;85;25
18609;Atmega328p;28x28;kruskal;int8_t;493;23
18610;Atmega328p;28x28;kruskal;int8_t;794;21
18611;Atmega328p;28x28;kruskal;int8_t;202;25
18612;Atmega328p;28x28;kruskal;int8_t;74;10
18613;Atmega328p;28x28;kruskal;int8_t;410;28
18614;Atmega328p;28x28;kruskal;int8_t;469;26
18615;Atmega328p;28x28;kruskal;int8_t;394;14
18616;Atmega328p;28x28;kruskal;int8_t;149;17
18617;Atmega328p;28x28;kruskal;int8_t;945;3
18618;Atmega328p;28x28;kruskal;int8_t;293;18
18619;Atmega328p;28x28;kruskal;int8_t;456;28
18620;Atmega328p;28x28;kruskal;int8_t;975;10
18621;Atmega328p;28x28;kruskal;int8_t;547;17
18622;Atmega328p;28x28;kruskal;int8_t;164;26
18623;Atmega328p;28x28;kruskal;int8_t;720;20
18624;Atmega328p;28x28;kruskal;int8_t;833;22
18625;Atmega328p;28x28;kruskal;int8_t;90;5
18626;Atmega328p;28x28;kruskal;int8_t;954;17
18627;Atmega328p;28x28;kruskal;int8_t;483;21
18628;Atmega328p;28x28;kruskal;int8_t;990;14
18629;Atmega328p;28x28;kruskal;int8_t;113;6
18630;Atmega328p;28x28;kruskal;int8_t;878;23
18631;Atmega328p;28x28;kruskal;int8_t;942;23
18632;Atmega328p;28x28;kruskal;int8_t;126;23
18633;Atmega328p;28x28;kruskal;int8_t;666;23
18634;Atmega328p;28x28;kruskal;int8_t;960;24
18635;Atmega328p;28x28;kruskal;int8_t;783;8
18636;Atmega328p;28x28;kruskal;int8_t;735;15
18637;Atmega328p;28x28;kruskal;int8_t;439;8
18638;Atmega328p;28x28;kruskal;int8_t;860;6
18639;Atmega328p;28x28;kruskal;int8_t;18;2
18640;Atmega328p;28x28;kruskal;int8_t;173;14
18641;Atmega328p;28x28;kruskal;int8_t;454;7
18642;Atmega328p;28x28;kruskal;int8_t;176;21
18643;Atmega328p;28x28;kruskal;int8_t;698;11
18644;Atmega328p;28x28;kruskal;int8_t;869;20
18645;Atmega328p;28x28;kruskal;int8_t;697;20
18646;Atmega328p;28x28;kruskal;int8_t;509;23
18647;Atmega328p;28x28;kruskal;int8_t;189;12
18648;Atmega328p;28x28;kruskal;int8_t;714;11
18649;Atmega328p;28x28;kruskal;int8_t;270;10
18650;Atmega328p;28x28;kruskal;int8_t;863;18
18651;Atmega328p;28x28;kruskal;int8_t;548;18
18652;Atmega328p;28x28;kruskal;int8_t;359;10
18653;Atmega328p;28x28;kruskal;int8_t;512;8
18654;Atmega328p;28x28;kruskal;int8_t;656;21
18655;Atmega328p;28x28;kruskal;int8_t;684;21
18656;Atmega328p;28x28;kruskal;int8_t;171;23
18657;Atmega328p;28x28;kruskal;int8_t;675;26
18658;Atmega328p;28x28;kruskal;int8_t;657;10
18659;Atmega328p;28x28;kruskal;int8_t;333;26
18660;Atmega328p;28x28;kruskal;int8_t;599;10
18661;Atmega328p;28x28;kruskal;int8_t;129;23
18662;Atmega328p;28x28;kruskal;int8_t;886;7
18663;Atmega328p;28x28;kruskal;int8_t;107;8
